Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles,Pos
Logan ThomasL. Thomas,5,34.0,0,0,0,0,0,0,0,0,0,0,16,173,1,0,0,0,TE
Ian ThomasI. Thomas,7,33.0,0,0,0,0,0,0,0,0,0,0,16,136,1,0,0,0,TE
Marcedes LewisM. Lewis,11,32.0,0,0,0,0,0,0,0,0,0,0,15,156,1,0,0,0,TE
Dan ArnoldD. Arnold,12,31.0,0,0,0,0,0,0,0,0,0,0,8,127,2,0,0,0,TE
Derek CarrierD. Carrier,6,30.0,0,0,0,0,0,0,1,27,0,0,13,108,1,0,0,0,TE
Benjamin WatsonB. Watson,10,30.0,0,0,0,0,0,0,0,0,0,0,17,173,0,0,0,0,TE
Jaeden GrahamJ. Graham,9,29.0,0,0,0,0,0,0,0,0,0,0,9,149,1,0,0,0,TE
Jeff HeuermanJ. Heuerman,10,29.0,0,0,0,0,0,0,0,0,0,0,14,114,1,0,0,0,TE
Matt LaCosseM. LaCosse,10,29.0,0,0,0,0,0,0,0,0,0,0,13,131,1,0,0,0,TE
Nick VannettN. Vannett,7,27.0,0,0,0,0,0,0,0,0,0,0,17,166,0,0,0,0,TE
Vernon DavisV. Davis,10,26.0,0,0,0,0,0,0,0,0,0,0,10,123,1,0,0,0,TE
Nick O'LearyN. O'Leary,10,26.0,0,0,0,0,0,0,0,0,0,0,13,109,1,0,0,0,TE
Jesse JamesJ. James,5,25.0,0,0,0,0,0,0,0,0,0,0,16,142,0,0,0,0,TE
Seth DevalveS. Devalve,7,24.0,0,0,0,0,0,0,0,0,0,0,12,140,0,0,0,0,TE
Hale HentgesH. Hentges,6,23.0,0,0,0,0,0,0,0,0,0,0,8,103,1,0,0,0,TE
Joshua PerkinsJ. Perkins,10,23.0,0,0,0,0,0,0,0,0,0,0,9,87,1,0,0,0,TE
Ryan IzzoR. Izzo,10,22.0,0,0,0,0,0,0,0,0,0,0,6,114,1,0,0,0,TE
Robert TonyanR. Tonyan,11,22.0,0,0,0,0,0,0,0,0,0,0,10,100,1,0,0,0,TE
Trey BurtonT. Burton,6,20.0,0,0,0,0,0,0,0,0,0,0,14,84,0,0,0,0,TE
MyCole PruittM. Pruitt,11,20.0,0,0,0,0,0,0,0,0,0,0,6,90,1,0,0,0,TE
Jesper HorstedJ. Horsted,6,19.0,0,0,0,0,0,0,0,0,0,0,8,87,1,0,1,0,TE
Daniel BrownD. Brown,4,18.0,0,0,0,0,0,0,0,0,0,0,7,72,1,0,0,0,TE
Virgil GreenV. Green,12,18.0,0,0,0,0,0,0,0,0,0,0,9,78,1,0,0,0,TE
Tommy SweeneyT. Sweeney,6,18.0,0,0,0,0,0,0,0,0,0,0,8,114,0,0,0,0,TE
Tyler KroftT. Kroft,6,17.0,0,0,0,0,0,0,0,0,0,0,6,71,1,0,0,0,TE
Geoff SwaimG. Swaim,10,16.0,0,0,0,0,0,0,0,0,0,0,13,65,0,0,0,0,TE
Mo Alie-CoxM. Alie-Cox,6,15.0,0,0,0,0,0,0,0,0,0,0,8,93,0,0,0,0,TE
Ben BrauneckerB. Braunecker,6,15.0,0,0,0,0,0,0,0,0,0,0,6,59,1,0,0,0,TE
Adam ShaheenA. Shaheen,6,15.0,0,0,0,0,0,0,0,0,0,0,9,74,0,1,1,0,TE
J.P. HoltzJ. Holtz,6,14.0,0,0,0,0,0,0,0,0,0,0,7,91,0,0,0,0,TE
David NjokuD. Njoku,7,14.0,0,0,0,0,0,0,0,0,0,0,5,41,1,0,0,0,TE
Luke WillsonL. Willson,11,14.0,0,0,0,0,0,0,0,0,0,0,8,79,0,0,0,0,TE
Blake BellB. Bell,12,13.0,0,0,0,0,0,0,0,0,0,0,8,67,0,0,0,0,TE
Stephen CarlsonS. Carlson,7,13.0,0,0,0,0,0,0,0,0,0,0,5,51,1,0,0,0,TE
Troy FumagalliT. Fumagalli,10,12.0,0,0,0,0,0,0,0,0,0,0,6,38,1,0,0,0,TE
Tyler ConklinT. Conklin,12,11.0,0,0,0,0,0,0,0,0,0,0,8,58,0,0,0,0,TE
Durham SmytheD. Smythe,5,11.0,0,0,0,0,0,0,0,0,0,0,7,65,0,0,0,0,TE
Luke StockerL. Stocker,9,11.0,0,0,0,0,0,0,0,0,0,0,8,53,0,0,0,0,TE
Lee SmithL. Smith,6,10.0,0,0,0,0,0,0,0,0,0,0,4,31,1,0,0,0,TE
Cethan CarterC. Carter,9,9.0,0,0,0,0,0,0,0,0,0,0,2,13,1,0,0,0,TE
Clive WalfordC. Walford,5,8.0,0,0,0,0,0,0,0,4,0,0,4,57,0,0,0,0,TE
Lance KendricksL. Kendricks,12,7.0,0,0,0,0,0,0,0,0,0,0,3,50,0,0,0,0,TE
Drew SampleD. Sample,9,7.0,0,0,0,0,0,0,0,0,0,0,5,30,0,0,0,0,TE
Ross TravisR. Travis,6,7.0,0,0,0,0,0,0,0,0,0,0,4,51,0,0,1,0,TE
Deon YelderD. Yelder,12,7.0,0,0,0,0,0,0,0,0,0,0,3,50,0,0,0,0,TE
Trevon WescoT. Wesco,4,6.0,0,0,0,0,0,0,1,2,0,0,2,47,0,0,0,0,TE
John MundtJ. Mundt,9,5.0,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0,TE
Tanner HudsonT. Hudson,7,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0,TE
Codey McElroyC. McElroy,7,4.0,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0,TE
Eric SaubertE. Saubert,6,4.0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0,TE
Pharaoh BrownP. Brown,7,3.0,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0,TE
Isaac NautaI. Nauta,5,3.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,TE
Josh OliverJ. Oliver,10,3.0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,TE
Scott SimonsonS. Simonson,11,3.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,TE
Antony AuclairA. Auclair,7,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,TE
Sean CulkinS. Culkin,12,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,TE
Chris ManhertzC. Manhertz,7,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,TE
Levine ToiloloL. Toilolo,4,2.0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,TE
Darrell DanielsD. Daniels,12,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,TE
Zach GentryZ. Gentry,7,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,TE
Xavier GrimbleX. Grimble,7,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,TE
Chris Herndon IVC. Herndon,4,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,TE
Charles JonesC. Jones,10,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,TE
Ben KoyackB. Koyack,10,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,TE
Dalton SchultzD. Schultz,8,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,TE
Tyrone SwoopesT. Swoopes,11,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,TE
Jordan ThomasJ. Thomas,10,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,TE
Eric TomlinsonE. Tomlinson,6,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,TE
