Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles,ID,Pos,Year
Denzel MimsD. Mims,10,27.0,0,0,0,0,0,0,0,0,0,0,11,186,0,0,0,0,denzel-mims-mimsde01,WR,2022
Steven SimsS. Sims,9,27.0,0,0,0,0,0,0,13,70,0,0,14,104,0,0,0,0,steven-sims-simsst01,WR,2022
KJ HamlerK. Hamler,9,23.0,0,0,0,0,0,0,2,23,0,0,7,165,0,0,0,0,kj-hamler-hamlekj01,WR,2022
Breshad PerrimanB. Perriman,11,23.0,0,0,0,0,0,0,2,-7,0,0,9,110,1,0,1,0,breshad-perriman-perribr02,WR,2022
Cedrick WilsonC. Wilson,11,23.0,0,0,0,0,0,0,1,8,0,0,12,136,0,0,0,0,cedrick-wilson-wilsoce02,WR,2022
DeSean JacksonD. Jackson,10,22.0,0,0,0,0,0,0,0,0,0,0,9,153,0,0,0,0,desean-jackson-jacksde02,WR,2022
Jalen ReagorJ. Reagor,7,22.0,0,0,0,0,0,0,4,25,0,0,8,104,1,0,0,0,jalen-reagor-reagoja01,WR,2022
N'Keal HarryN. Harry,10,21.0,0,0,0,0,0,0,0,0,0,0,7,116,1,0,0,0,nkeal-harry-harrynk01,WR,2022
Tom KennedyT. Kennedy,6,20.0,0,0,0,0,0,0,0,0,0,0,8,141,0,0,0,0,tom-kennedy-kenneto03,WR,2022
Kenny GolladayK. Golladay,9,19.0,0,0,0,0,0,0,0,0,0,0,6,81,1,0,0,0,kenny-golladay-gollake01,WR,2022
Jeff SmithJ. Smith,10,19.0,0,0,0,0,0,0,0,0,0,0,8,134,0,0,0,0,jeff-smith-smithje16,WR,2022
T.Y. HiltonT. Hilton,9,18.0,0,0,0,0,0,0,0,0,0,0,7,121,0,0,0,0,ty-hilton-hiltoty01,WR,2022
David SillsD. Sills,9,18.0,0,0,0,0,0,0,0,0,0,0,11,106,0,0,0,0,david-sills-sillsda01,WR,2022
Michael BandyM. Bandy,8,17.0,0,0,0,0,0,0,0,0,0,0,10,89,0,0,0,0,michael-bandy-bandymi01,WR,2022
Marcus JohnsonM. Johnson,9,17.0,0,0,0,0,0,0,0,0,0,0,9,99,0,0,0,0,marcus-johnson-johnsma19,WR,2022
Anthony SchwartzA. Schwartz,9,17.0,0,0,0,0,0,0,4,57,1,0,4,51,0,0,1,0,anthony-schwartz-schwaan01,WR,2022
Samori ToureS. Toure,14,17.0,0,0,0,0,0,0,0,0,0,0,5,82,1,0,0,0,samori-toure-touresa01,WR,2022
Brandon JohnsonB. Johnson,9,15.0,0,0,0,0,0,0,0,0,0,0,6,42,1,0,1,0,brandon-johnson-johnsbr19,WR,2022
Jameson WilliamsJ. Williams,6,15.0,0,0,0,0,0,0,1,40,0,0,1,41,1,0,0,0,jameson-williams-willija40,WR,2022
Cam SimsC. Sims,14,14.0,0,0,0,0,0,0,0,0,0,0,8,89,0,0,0,0,cam-sims-simsca01,WR,2022
Dax MilneD. Milne,14,13.0,0,0,0,0,0,0,0,0,0,0,6,37,1,0,0,0,dax-milne-milneda01,WR,2022
Jalen VirgilJ. Virgil,9,13.0,0,0,0,0,0,0,0,0,0,0,2,75,1,0,1,0,jalen-virgil-virgija01,WR,2022
Kyle PhilipsK. Philips,6,12.0,0,0,0,0,0,0,0,0,0,0,8,78,0,0,2,0,kyle-philips-philiky01,WR,2022
John BrownJ. Brown,7,11.0,0,0,0,0,0,0,0,0,0,0,1,42,1,0,0,0,john-brown-brownjo10,WR,2022
D'Wayne EskridgeD. Eskridge,11,11.0,0,0,0,0,0,0,2,10,0,0,7,58,0,0,0,0,dwayne-eskridge-eskridw01,WR,2022
Jake KumerowJ. Kumerow,7,10.0,0,0,0,0,0,0,0,0,0,0,4,64,0,0,0,0,jake-kumerow-kumerja01,WR,2022
Ty MontgomeryT. Montgomery,10,10.0,0,0,0,0,0,0,2,-2,0,0,3,15,1,0,0,0,ty-montgomery-montgty02,WR,2022
James ProcheJ. Proche,10,10.0,1,0,0,0,1,0,0,0,0,0,8,62,0,0,0,0,james-proche-prochja01,WR,2022
Freddie SwainF. Swain,9,10.0,0,0,0,0,0,0,0,0,0,0,4,74,0,0,0,0,freddie-swain-swainfr01,WR,2022
Trent TaylorT. Taylor,10,10.0,0,0,0,0,0,0,4,15,0,0,6,62,0,0,1,0,trent-taylor-taylotr04,WR,2022
Andre BaccelliaA. Baccellia,13,9.0,0,0,0,0,0,0,0,0,0,0,7,45,0,0,0,0,andre-baccellia-baccean01,WR,2022
Jamison CrowderJ. Crowder,7,9.0,0,0,0,0,0,0,0,0,0,0,6,60,0,0,0,0,jamison-crowder-crowdja01,WR,2022
Laquon TreadwellL. Treadwell,11,9.0,0,0,0,0,0,0,0,0,0,0,6,42,0,0,0,0,laquon-treadwell-treadla01,WR,2022
Kevin WhiteK. White,14,9.0,0,0,0,0,0,0,0,0,0,0,2,74,0,0,0,0,kevin-white-whiteke02,WR,2022
Jalen GuytonJ. Guyton,8,8.0,0,0,0,0,0,0,0,0,0,0,2,64,0,0,0,0,jalen-guyton-guytoja01,WR,2022
Cody HollisterC. Hollister,6,8.0,0,0,0,0,0,0,0,0,0,0,3,54,0,0,0,0,cody-hollister-hollico02,WR,2022
Gunner OlszewskiG. Olszewski,9,8.0,0,0,0,0,0,0,8,39,0,0,5,53,0,0,1,0,gunner-olszewski-olszegu01,WR,2022
Mike StrachanM. Strachan,14,8.0,0,0,0,0,0,0,0,0,0,0,3,59,0,0,0,0,mike-strachan-stracmi02,WR,2022
Deven ThompkinsD. Thompkins,11,8.0,0,0,0,0,0,0,2,26,0,0,5,32,0,0,0,0,deven-thompkins-thompde06,WR,2022
Cole BeasleyC. Beasley,7,7.0,0,0,0,0,0,0,0,0,0,0,6,35,0,0,0,0,cole-beasley-beaslco01,WR,2022
Chris ConleyC. Conley,6,7.0,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0,chris-conley-conlech01,WR,2022
Mike ThomasM. Thomas,10,7.0,0,0,0,0,0,0,0,0,0,0,2,38,0,1,0,0,mike-thomas-thomami06,WR,2022
Michael WoodsM. Woods,9,7.0,0,0,0,0,0,0,1,-5,0,0,5,45,0,0,0,0,michael-woods-woodsmi02,WR,2022
Simi FehokoS. Fehoko,9,5.0,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0,simi-fehoko-fehoksi01,WR,2022
Tim JonesT. Jones,11,5.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0,tim-jones-jonesti04,WR,2022
Racey McMathR. McMath,6,5.0,0,0,0,0,0,0,1,4,0,0,2,40,0,0,0,0,racey-mcmath-mcmatra01,WR,2022
Tylan WallaceT. Wallace,10,5.0,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0,tylan-wallace-wallaty01,WR,2022
Daylen BaldwinD. Baldwin,9,4.0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0,daylen-baldwin-baldwda03,WR,2022
Tyrie ClevelandT. Cleveland,7,4.0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0,tyrie-cleveland-clevety01,WR,2022
Jaelon DardenJ. Darden,9,4.0,0,0,0,0,0,0,1,2,0,0,2,26,0,0,0,0,jaelon-darden-dardeja01,WR,2022
Bryan EdwardsB. Edwards,8,4.0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,bryan-edwards-edwarbr05,WR,2022
Penny HartP. Hart,11,4.0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0,penny-hart-hartpe02,WR,2022
Andy IsabellaA. Isabella,10,4.0,0,0,0,0,0,0,1,1,0,0,2,21,0,0,0,0,andy-isabella-isabean01,WR,2022
Cade JohnsonC. Johnson,11,4.0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0,cade-johnson-johnsca09,WR,2022
Dezmon PatmonD. Patmon,7,4.0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0,dezmon-patmon-patmode01,WR,2022
Montrell WashingtonM. Washington,9,4.0,0,0,0,0,0,0,5,30,0,0,4,2,0,0,1,0,montrell-washington-washimo01,WR,2022
Dareke YoungD. Young,11,4.0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0,dareke-young-youngda05,WR,2022
Miles BoykinM. Boykin,9,3.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,miles-boykin-boykimi01,WR,2022
Quintez CephusQ. Cephus,6,3.0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,quintez-cephus-cephuqu01,WR,2022
Dennis HoustonD. Houston,9,3.0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,dennis-houston-houstde03,WR,2022
Lil'Jordan HumphreyL. Humphrey,10,3.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,liljordan-humphrey-humphli01,WR,2022
Keith KirkwoodK. Kirkwood,14,3.0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,keith-kirkwood-kirkwke01,WR,2022
Nsimba WebsterN. Webster,14,3.0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,nsimba-webster-webstns01,WR,2022
Pharoh CooperP. Cooper,13,2.0,0,0,0,0,0,0,4,15,0,0,2,6,0,0,0,0,pharoh-cooper-coopeph01,WR,2022
Keke CouteeK. Coutee,14,2.0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,1,0,keke-coutee-couteke01,WR,2022
Frank DarbyF. Darby,14,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,frank-darby-darbyfr01,WR,2022
Danny GrayD. Gray,9,2.0,0,0,0,0,0,0,1,9,0,0,1,10,0,0,0,0,danny-gray-grayda04,WR,2022
Braylon SandersB. Sanders,11,2.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,1,0,braylon-sanders-sandebr02,WR,2022
Jalen TolbertJ. Tolbert,9,2.0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,jalen-tolbert-tolbeja01,WR,2022
Austin TrammellA. Trammell,7,2.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,austin-trammell-trammau01,WR,2022
D.J. TurnerD. Turner,6,2.0,0,0,0,0,0,0,4,26,0,0,0,0,0,0,0,0,dj-turner-turnedj01,WR,2022
Juwann WinfreeJ. Winfree,14,2.0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,juwann-winfree-winfrju01,WR,2022
Maurice AlexanderM. Alexander,6,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,maurice-alexander-alexama03,WR,2022
C.J. BoardC. Board,6,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,cj-board-boardcj01,WR,2022
Jalen CampJ. Camp,6,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,jalen-camp-campja01,WR,2022
Erik EzukanmaE. Ezukanma,11,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,erik-ezukanma-ezukaer01,WR,2022
Deonte HartyD. Harty,14,1.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,1,0,deonte-harty-harride08,WR,2022
Tyron JohnsonT. Johnson,10,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,tyron-johnson-johnsty05,WR,2022
Mason KinseyM. Kinsey,6,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,mason-kinsey-kinsema01,WR,2022
Jason MooreJ. Moore,8,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,jason-moore-mooreja03,WR,2022
Ihmir Smith-MarsetteI. Smith-Marsette,8,1.0,0,0,0,0,0,0,1,-1,0,0,1,15,0,0,1,0,ihmir-smithmarsette-smithih01,WR,2022
Cody WhiteC. White,9,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,cody-white-whiteco05,WR,2022
KaVontae TurpinK. Turpin,9,0.0,0,0,0,0,0,0,3,17,0,0,1,9,0,0,2,0,kavontae-turpin-turpika01,WR,2022
Chester RogersC. Rogers,9,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,chester-rogers-rogerch05,WR,2022
Travis KelceT. Kelce,8,309.0,0,0,0,0,0,0,2,5,0,0,110,1338,12,1,1,0,travis-kelce-kelcetr01,TE,2022
T.J. HockensonT. Hockenson,7,207.0,0,0,0,0,0,0,0,0,0,0,86,914,6,2,1,0,tj-hockenson-hocketj01,TE,2022
George KittleG. Kittle,9,194.0,0,0,0,0,0,0,0,0,0,0,60,765,11,0,1,0,george-kittle-kittlge01,TE,2022
Mark AndrewsM. Andrews,10,184.0,0,0,0,0,0,0,3,8,0,0,73,847,5,1,0,0,mark-andrews-andrema01,TE,2022
Evan EngramE. Engram,11,168.0,0,0,0,0,0,0,2,13,0,0,73,766,4,1,0,0,evan-engram-engraev01,TE,2022
Tyler HigbeeT. Higbee,7,146.0,0,0,0,0,0,0,0,0,0,0,72,620,3,0,0,0,tyler-higbee-higbety01,TE,2022
Pat FreiermuthP. Freiermuth,9,141.0,0,0,0,0,0,0,0,0,0,0,63,732,2,0,0,0,pat-freiermuth-freiepa01,TE,2022
Cole KmetC. Kmet,14,140.0,0,0,0,0,0,0,2,9,0,0,50,544,7,0,0,0,cole-kmet-kmetco01,TE,2022
Dallas GoedertD. Goedert,7,138.0,0,0,0,0,0,0,0,0,0,0,55,702,3,0,1,0,dallas-goedert-goededa01,TE,2022
Dalton SchultzD. Schultz,9,138.0,0,0,0,0,0,0,0,0,0,0,57,577,5,0,1,0,dalton-schultz-schulda01,TE,2022
Taysom HillT. Hill,14,136.0,19,13,240,2,0,0,96,575,7,0,9,77,2,0,0,0,taysom-hill-hillta01,TE,2022
David NjokuD. Njoku,9,136.0,0,0,0,0,0,0,2,-8,0,0,58,628,4,0,1,0,david-njoku-njokuda01,TE,2022
Gerald EverettG. Everett,8,133.0,0,0,0,0,0,0,1,0,0,0,58,555,4,1,0,0,gerald-everett-everege01,TE,2022
Juwan JohnsonJ. Johnson,14,130.0,0,0,0,0,0,0,0,0,0,0,42,508,7,0,0,0,juwan-johnson-johnsju04,TE,2022
Dawson KnoxD. Knox,7,130.0,0,0,0,0,0,0,0,0,0,0,48,517,6,0,0,0,dawson-knox-knoxda02,TE,2022
Tyler ConklinT. Conklin,10,124.0,0,0,0,0,0,0,2,3,0,0,58,552,3,0,0,0,tyler-conklin-conklty01,TE,2022
Noah FantN. Fant,11,116.0,0,0,0,0,0,0,0,0,0,0,50,486,4,0,0,0,noah-fant-fantno01,TE,2022
Jordan AkinsJ. Akins,6,112.0,0,0,0,0,0,0,0,0,0,0,37,495,5,1,1,0,jordan-akins-akinsjo01,TE,2022
Zach ErtzZ. Ertz,13,112.0,0,0,0,0,0,0,0,0,0,0,47,406,4,2,0,0,zach-ertz-ertzza01,TE,2022
Robert TonyanR. Tonyan,14,105.0,0,0,0,0,0,0,0,0,0,0,53,470,2,0,0,0,robert-tonyan-tonyaro01,TE,2022
Hunter HenryH. Henry,10,100.0,0,0,0,0,0,0,0,0,0,0,41,509,2,0,0,0,hunter-henry-henryhu01,TE,2022
Hayden HurstH. Hurst,10,99.0,0,0,0,0,0,0,0,0,0,0,52,414,2,0,0,0,hayden-hurst-hurstha01,TE,2022
Mike GesickiM. Gesicki,11,92.0,0,0,0,0,0,0,0,0,0,0,32,362,5,0,0,0,mike-gesicki-gesicmi01,TE,2022
Chigoziem OkonkwoC. Okonkwo,6,92.0,0,0,0,0,0,0,3,2,0,0,32,450,3,1,0,0,chigoziem-okonkwo-okonkch01,TE,2022
Austin HooperA. Hooper,6,89.0,0,0,0,0,0,0,0,0,0,0,41,444,2,0,0,0,austin-hooper-hoopeau01,TE,2022
Isaiah LikelyI. Likely,10,86.0,0,0,0,0,0,0,0,0,0,0,36,373,3,0,0,0,isaiah-likely-likelis01,TE,2022
Cade OttonC. Otton,11,86.0,0,0,0,0,0,0,0,0,0,0,42,391,2,0,0,0,cade-otton-ottonca01,TE,2022
Greg DulcichG. Dulcich,9,83.0,0,0,0,0,0,0,0,0,0,0,33,411,2,0,0,0,greg-dulcich-dulcigr01,TE,2022
Foster MoreauF. Moreau,6,82.0,0,0,0,0,0,0,0,2,0,0,33,420,2,0,1,0,foster-moreau-moreafo01,TE,2022
Will DisslyW. Dissly,11,81.0,0,0,0,0,0,0,0,0,0,0,34,349,3,0,0,0,will-dissly-disslwi01,TE,2022
Darren WallerD. Waller,6,81.0,0,0,0,0,0,0,0,0,0,0,28,388,3,0,0,0,darren-waller-walleda01,TE,2022
Daniel BellingerD. Bellinger,9,71.0,0,0,0,0,0,0,1,2,1,0,30,268,2,1,1,0,daniel-bellinger-bellida01,TE,2022
Logan ThomasL. Thomas,14,71.0,0,0,0,0,0,0,0,0,0,0,39,323,1,0,0,0,logan-thomas-thomalo01,TE,2022
Kyle PittsK. Pitts,14,69.0,0,0,0,0,0,0,0,0,0,0,28,356,2,0,0,0,kyle-pitts-pittsky01,TE,2022
Jelani WoodsJ. Woods,14,68.0,0,0,0,0,0,0,0,0,0,0,25,312,3,0,0,0,jelani-woods-woodsje03,TE,2022
Noah GrayN. Gray,8,64.0,0,0,0,0,0,0,1,1,1,0,28,299,1,0,0,0,noah-gray-grayno01,TE,2022
Colby ParkinsonC. Parkinson,11,63.0,0,0,0,0,0,0,0,0,0,0,25,322,2,0,0,0,colby-parkinson-parkico01,TE,2022
Brock WrightB. Wright,6,60.0,0,0,0,0,0,0,0,0,0,0,18,216,4,0,0,0,brock-wright-wrighbr05,TE,2022
Trey McBrideT. McBride,13,57.0,0,0,0,0,0,0,0,0,0,0,29,265,1,0,0,0,trey-mcbride-mcbritr03,TE,2022
Kylen GransonK. Granson,14,55.0,0,0,0,0,0,0,1,0,0,0,31,302,0,0,0,0,kylen-granson-gransky01,TE,2022
Harrison BryantH. Bryant,9,53.0,0,0,0,0,0,0,1,8,0,0,31,239,1,0,0,0,harrison-bryant-bryanha01,TE,2022
Irv SmithI. Smith,7,52.0,0,0,0,0,0,0,0,0,0,0,25,182,2,0,0,0,irv-smith-smithir03,TE,2022
C.J. UzomahC. Uzomah,10,51.0,0,0,0,0,0,0,0,0,0,0,21,232,2,0,0,0,cj-uzomah-uzomacj01,TE,2022
MyCole PruittM. Pruitt,14,50.0,0,0,0,0,0,0,0,0,0,0,16,150,4,0,0,0,mycole-pruitt-pruitmy01,TE,2022
Mo Alie-CoxM. Alie-Cox,14,49.0,0,0,0,0,0,0,0,0,0,0,19,189,3,0,1,0,mo-aliecox-aliecmo01,TE,2022
Jonnu SmithJ. Smith,10,49.0,0,0,0,0,0,0,1,5,0,0,27,245,0,0,0,0,jonnu-smith-smithjo13,TE,2022
Tommy TrembleT. Tremble,13,49.0,0,0,0,0,0,0,0,0,0,0,19,174,3,0,1,0,tommy-tremble-trembto01,TE,2022
Jake FergusonJ. Ferguson,9,44.0,0,0,0,0,0,0,0,0,0,0,19,174,2,0,0,0,jake-ferguson-ferguja05,TE,2022
Peyton HendershotP. Hendershot,9,38.0,0,0,0,0,0,0,1,2,1,0,11,103,2,0,0,0,peyton-hendershot-hendepe01,TE,2022
Adam TrautmanA. Trautman,14,38.0,0,0,0,0,0,0,0,0,0,0,18,207,1,0,0,0,adam-trautman-trautad01,TE,2022
Shane ZylstraS. Zylstra,6,38.0,0,0,0,0,0,0,0,0,0,0,11,60,4,0,0,0,shane-zylstra-zylstsh01,TE,2022
Josh OliverJ. Oliver,10,37.0,0,0,0,0,0,0,0,0,0,0,14,149,2,0,0,0,josh-oliver-olivejo01,TE,2022
Ian ThomasI. Thomas,13,36.0,0,0,0,0,0,0,0,0,0,0,21,197,0,0,0,0,ian-thomas-thomaia01,TE,2022
Durham SmytheD. Smythe,11,35.0,0,0,0,0,0,0,2,1,1,0,15,129,1,0,0,0,durham-smythe-smythdu01,TE,2022
John MundtJ. Mundt,7,34.0,0,0,0,0,0,0,0,0,0,0,19,140,1,0,0,0,john-mundt-mundtjo01,TE,2022
Cameron BrateC. Brate,11,33.0,0,0,0,0,0,0,0,0,0,0,20,174,0,0,0,0,cameron-brate-brateca01,TE,2022
Eric SaubertE. Saubert,9,33.0,0,0,0,0,0,0,0,0,0,0,15,148,1,0,0,0,eric-saubert-saubeer01,TE,2022
Mitchell WilcoxM. Wilcox,10,33.0,0,0,0,0,0,0,0,0,0,0,17,139,1,0,0,0,mitchell-wilcox-wilcomi01,TE,2022
O.J. HowardO. Howard,6,32.0,0,0,0,0,0,0,0,0,0,0,10,145,2,0,0,0,oj-howard-howaroj01,TE,2022
Connor HeywardC. Heyward,9,31.0,0,0,0,0,0,0,2,27,0,0,12,151,1,0,0,0,connor-heyward-heywaco01,TE,2022
Lawrence CagerL. Cager,9,29.0,0,0,0,0,0,0,0,0,0,0,13,118,1,0,0,0,lawrence-cager-cagerla01,TE,2022
Zach GentryZ. Gentry,9,29.0,0,0,0,0,0,0,0,0,0,0,19,132,0,0,0,0,zach-gentry-gentrza01,TE,2022
Teagan QuitorianoT. Quitoriano,6,29.0,0,0,0,0,0,0,0,0,0,0,7,113,2,0,0,0,teagan-quitoriano-quitote01,TE,2022
Joe FortsonJ. Fortson,8,28.0,0,0,0,0,0,0,0,0,0,0,9,108,2,0,1,0,joe-fortson-fortsjo01,TE,2022
John BatesJ. Bates,14,27.0,0,0,0,0,0,0,0,0,0,0,14,108,1,0,0,0,john-bates-batesjo01,TE,2022
Donald ParhamD. Parham,8,27.0,0,0,0,0,0,0,0,0,0,0,10,130,1,0,0,0,donald-parham-parhado01,TE,2022
Eric TomlinsonE. Tomlinson,9,27.0,0,0,0,0,0,0,0,0,0,0,9,79,2,0,0,0,eric-tomlinson-tomlier01,TE,2022
Marcedes LewisM. Lewis,14,25.0,0,0,0,0,0,0,0,0,0,0,6,66,2,1,0,0,marcedes-lewis-lewisma04,TE,2022
James MitchellJ. Mitchell,6,25.0,0,0,0,0,0,0,0,0,0,0,11,113,1,0,0,0,james-mitchell-mitchja05,TE,2022
Albert OkwuegbunamA. Okwuegbunam,9,24.0,0,0,0,0,0,0,0,0,0,0,10,95,1,0,0,0,albert-okwuegbunam-okwueal01,TE,2022
Brevin JordanB. Jordan,6,23.0,0,0,0,0,0,0,0,0,0,0,14,128,0,0,0,0,brevin-jordan-jordabr04,TE,2022
Pharaoh BrownP. Brown,9,22.0,0,0,0,0,0,0,0,0,0,0,12,117,0,0,0,0,pharaoh-brown-brownph03,TE,2022
Tanner HudsonT. Hudson,10,21.0,0,0,0,0,0,0,0,0,0,0,10,132,0,0,0,0,tanner-hudson-hudsota01,TE,2022
Jack StollJ. Stoll,7,21.0,0,0,0,0,0,0,0,0,0,0,11,123,0,0,0,0,jack-stoll-stollja02,TE,2022
Josiah DeguaraJ. Deguara,14,20.0,0,0,0,0,0,0,0,0,0,0,13,114,0,0,0,0,josiah-deguara-deguajo01,TE,2022
Geoff SwaimG. Swaim,6,20.0,0,0,0,0,0,0,0,0,0,0,12,58,1,0,0,0,geoff-swaim-swaimge01,TE,2022
Quintin MorrisQ. Morris,7,19.0,0,0,0,0,0,0,0,0,0,0,8,84,1,0,1,0,quintin-morris-morriqu01,TE,2022
Ross DwelleyR. Dwelley,9,18.0,0,0,0,0,0,0,0,0,0,0,3,105,1,0,0,0,ross-dwelley-dwellro01,TE,2022
Dan ArnoldD. Arnold,11,17.0,0,0,0,0,0,0,0,0,0,0,9,135,0,0,0,0,dan-arnold-arnolda03,TE,2022
Anthony FirkserA. Firkser,14,17.0,0,0,0,0,0,0,0,0,0,0,9,100,0,0,0,0,anthony-firkser-firksan01,TE,2022
Ko KieftK. Kieft,11,17.0,0,0,0,0,0,0,0,0,0,0,7,80,1,0,0,0,ko-kieft-kieftko01,TE,2022
Brycen HopkinsB. Hopkins,7,16.0,0,0,0,0,0,0,0,0,0,0,7,109,0,0,0,0,brycen-hopkins-hopkibr02,TE,2022
Tre' McKittyT. McKitty,8,15.0,0,0,0,0,0,0,0,0,0,0,10,72,0,0,0,0,tre-mckitty-mckittr01,TE,2022
Giovanni RicciG. Ricci,13,15.0,0,0,0,0,0,0,0,0,0,0,8,100,0,0,0,0,giovanni-ricci-riccigi01,TE,2022
Grant CalcaterraG. Calcaterra,7,12.0,0,0,0,0,0,0,0,0,0,0,5,81,0,0,0,0,grant-calcaterra-calcagr01,TE,2022
Parker HesseP. Hesse,14,12.0,0,0,0,0,0,0,0,0,0,0,9,89,0,0,0,0,parker-hesse-hessepa01,TE,2022
Armani RogersA. Rogers,14,12.0,0,0,0,0,0,0,2,26,0,0,5,64,0,0,0,0,armani-rogers-rogerar01,TE,2022
Kyle RudolphK. Rudolph,11,10.0,0,0,0,0,0,0,0,0,0,0,3,28,1,0,0,0,kyle-rudolph-rudolky01,TE,2022
Blake BellB. Bell,8,9.0,0,0,0,0,0,0,0,0,0,0,2,20,1,0,0,0,blake-bell-bellbl01,TE,2022
Chris ManhertzC. Manhertz,11,9.0,0,0,0,0,0,0,0,0,0,0,6,42,0,0,0,0,chris-manhertz-manhech01,TE,2022
Charlie KolarC. Kolar,10,8.0,0,0,0,0,0,0,0,0,0,0,4,49,0,0,0,0,charlie-kolar-kolarch01,TE,2022
Nick VannettN. Vannett,9,8.0,0,0,0,0,0,0,0,0,0,0,6,55,0,0,0,0,nick-vannett-vanneni01,TE,2022
Luke FarrellL. Farrell,11,7.0,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0,luke-farrell-farrelu01,TE,2022
Tyler KroftT. Kroft,9,7.0,0,0,0,0,0,0,0,0,0,0,4,57,0,0,0,0,tyler-kroft-kroftty01,TE,2022
Tyler MabryT. Mabry,11,7.0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,tyler-mabry-mabryty01,TE,2022
Tyler DavisT. Davis,14,6.0,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0,tyler-davis-davisty07,TE,2022
Stephen SullivanS. Sullivan,13,6.0,0,0,0,0,0,0,0,0,0,0,2,46,0,0,0,0,stephen-sullivan-sullist03,TE,2022
Trevon WescoT. Wesco,14,6.0,0,0,0,0,0,0,0,0,0,0,2,26,0,1,0,0,trevon-wesco-wescotr01,TE,2022
Ben EllefsonB. Ellefson,7,5.0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0,ben-ellefson-ellefbe01,TE,2022
Ryan GriffinR. Griffin,14,5.0,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0,ryan-griffin-griffry01,TE,2022
Kendall BlantonK. Blanton,8,4.0,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0,kendall-blanton-blantke01,TE,2022
Jesper HorstedJ. Horsted,6,4.0,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0,jesper-horsted-horstje01,TE,2022
Stone SmarttS. Smartt,8,4.0,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0,stone-smartt-smartst01,TE,2022
Cole TurnerC. Turner,14,4.0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0,cole-turner-turneco01,TE,2022
Maxx WilliamsM. Williams,13,4.0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0,maxx-williams-willima22,TE,2022
Stephen AndersonS. Anderson,13,3.0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,stephen-anderson-anderst05,TE,2022
Sean McKeonS. McKeon,9,3.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,sean-mckeon-mckeose01,TE,2022
Devin AsiasiD. Asiasi,10,2.0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,devin-asiasi-asiasde01,TE,2022
