Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles,Pos,Year
Jacob TammeJ. Tamme,11,40.0,0,0,0,0,0,0,0,0,0,0,19,177,1,0,0,0,TE,2011
Clay HarborC. Harbor,7,30.0,0,0,0,0,0,0,0,0,0,0,13,163,1,0,0,0,TE,2011
Brandon MyersB. Myers,8,28.0,0,0,0,0,0,0,0,0,0,0,16,151,0,0,0,0,TE,2011
Alex SmithA. Smith,5,28.0,0,0,0,0,0,0,0,0,0,0,14,131,1,0,0,0,TE,2011
Craig StevensC. Stevens,6,28.0,0,0,0,0,0,0,0,0,0,0,9,166,1,0,0,0,TE,2011
Martellus BennettM. Bennett,5,27.0,0,0,0,0,0,0,0,0,0,0,17,144,0,0,0,0,TE,2011
John PhillipsJ. Phillips,5,26.0,0,0,0,0,0,0,0,0,0,0,15,101,1,0,0,0,TE,2011
Anthony McCoyA. McCoy,6,25.0,0,0,0,0,0,0,0,0,0,0,13,146,0,0,0,0,TE,2011
Rob HouslerR. Housler,6,21.0,0,0,0,0,0,0,0,0,0,0,12,133,0,0,1,0,TE,2011
Matt SpaethM. Spaeth,8,21.0,0,0,0,0,0,0,0,0,0,0,7,50,2,0,0,0,TE,2011
Donald LeeD. Lee,7,20.0,0,0,0,0,0,0,0,0,0,0,11,115,0,0,0,0,TE,2011
Logan PaulsenL. Paulsen,5,20.0,0,0,0,0,0,0,0,0,0,0,11,138,0,0,0,0,TE,2011
Travis BeckumT. Beckum,7,19.0,0,0,0,0,0,0,0,0,0,0,5,93,1,0,0,0,TE,2011
Michael PalmerM. Palmer,8,18.0,0,0,0,0,0,0,0,0,0,0,10,72,1,0,0,0,TE,2011
Luke StockerL. Stocker,8,18.0,0,0,0,0,0,0,0,0,0,0,12,92,0,0,0,0,TE,2011
Dante RosarioD. Rosario,6,16.0,0,0,0,0,0,0,0,0,0,0,7,117,0,0,0,0,TE,2011
Billy BajemaB. Bajema,5,15.0,0,0,0,0,0,0,0,0,0,0,9,71,0,0,0,0,TE,2011
Chris CooleyC. Cooley,5,14.0,0,0,0,0,0,0,2,3,0,0,8,65,0,0,0,0,TE,2011
Michael HoomanawanuiM. Hoomanawanui,5,14.0,0,0,0,0,0,0,0,0,0,0,7,83,0,0,0,0,TE,2011
Colin CochartC. Cochart,7,13.0,0,0,0,0,0,0,0,0,0,0,5,44,1,0,0,0,TE,2011
Tom CrabtreeT. Crabtree,8,13.0,0,0,0,0,0,0,0,0,0,0,6,38,1,0,0,0,TE,2011
Zach MillerZ. Miller,9,13.0,0,0,0,0,0,0,0,0,0,0,4,42,1,0,0,0,TE,2011
Cameron MorrahC. Morrah,6,12.0,0,0,0,0,0,0,1,1,0,0,6,74,0,0,0,0,TE,2011
Weslye SaundersW. Saunders,11,12.0,0,0,0,0,0,0,0,0,0,0,4,29,1,0,0,0,TE,2011
Brody EldridgeB. Eldridge,11,10.0,0,0,0,0,0,0,0,0,0,0,9,45,0,0,0,0,TE,2011
Daniel GrahamD. Graham,6,10.0,0,0,0,0,0,0,0,0,0,0,2,25,1,0,0,0,TE,2011
Jake O'ConnellJ. O'Connell,6,10.0,0,0,0,0,0,0,0,0,0,0,7,52,0,0,0,0,TE,2011
Richie BrockelR. Brockel,9,9.0,0,0,0,0,0,0,3,12,1,0,3,13,0,0,0,0,TE,2011
Colin ClohertyC. Cloherty,7,9.0,0,0,0,0,0,0,0,0,0,0,4,57,0,0,0,0,TE,2011
John GilmoreJ. Gilmore,11,9.0,0,0,0,0,0,0,0,0,0,0,3,20,1,0,0,0,TE,2011
Matthew MulliganM. Mulligan,8,9.0,0,0,0,0,0,0,0,0,0,0,5,58,0,0,0,0,TE,2011
Zach PotterZ. Potter,9,9.0,0,0,0,0,0,0,0,0,0,0,5,50,0,0,0,0,TE,2011
Will HellerW. Heller,9,8.0,0,0,0,0,0,0,0,0,0,0,6,42,0,0,0,0,TE,2011
Jordan CameronJ. Cameron,5,7.0,0,0,0,0,0,0,0,0,0,0,6,33,0,0,0,0,TE,2011
Mike CaussinM. Caussin,7,7.0,0,0,0,0,0,0,0,0,0,0,5,41,0,0,0,0,TE,2011
Ryan TaylorR. Taylor,8,7.0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,TE,2011
Zack PianaltoZ. Pianalto,8,6.0,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0,TE,2011
Anthony BechtA. Becht,6,5.0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0,TE,2011
Jeff CumberlandJ. Cumberland,8,5.0,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0,TE,2011
Andrew QuarlessA. Quarless,8,5.0,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0,TE,2011
Lee SmithL. Smith,7,5.0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,TE,2011
David ThomasD. Thomas,11,5.0,0,0,0,0,0,0,0,0,0,0,5,16,0,0,0,0,TE,2011
Kevin BrockK. Brock,7,4.0,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0,TE,2011
Jim DrayJ. Dray,6,4.0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0,TE,2011
Niles PaulN. Paul,5,4.0,0,0,0,0,0,0,1,7,0,0,2,25,0,0,0,0,TE,2011
Kory SperryK. Sperry,6,4.0,0,0,0,0,0,0,0,0,0,0,1,32,0,0,0,0,TE,2011
David AusberryD. Ausberry,8,3.0,0,0,0,0,0,0,1,-2,0,0,2,14,0,0,0,0,TE,2011
Garrett GrahamG. Graham,11,3.0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,TE,2011
Virgil GreenV. Green,6,3.0,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0,TE,2011
Anthony HillA. Hill,11,2.0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,TE,2011
Justin PeelleJ. Peelle,7,2.0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,TE,2011
Stephen SpachS. Spach,5,2.0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,TE,2011
D.J. WilliamsD. Williams,8,2.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,TE,2011
Richard GordonR. Gordon,8,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,TE,2011
Michael HigginsM. Higgins,11,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,TE,2011
Reggie KellyR. Kelly,8,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,TE,2011
Jim KleinsasserJ. Kleinsasser,9,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,TE,2011
Steve ManeriS. Maneri,6,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,TE,2011
Jeron MastrudJ. Mastrud,5,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,TE,2011
Allen ReisnerA. Reisner,9,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,TE,2011
Julius ThomasJ. Thomas,6,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,TE,2011
