Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles,ID,Pos,Year
David ClowneyD. Clowney,6,17.0,0,0,0,0,0,0,0,0,0,0,7,124,0,0,0,0,david-clowney-clownda01,WR,2010
Stephen WilliamsS. Williams,6,17.0,0,0,0,0,0,0,0,0,0,0,9,101,0,0,0,0,stephen-williams-willist07,WR,2010
Dominique ZeiglerD. Zeigler,9,17.0,0,0,0,0,0,0,0,0,0,0,9,98,0,0,0,0,dominique-zeigler-zeigldo02,WR,2010
Kassim OsgoodK. Osgood,9,16.0,0,0,0,0,0,0,0,0,0,0,6,60,1,0,0,0,kassim-osgood-osgooka01,WR,2010
Roydell WilliamsR. Williams,9,16.0,0,0,0,0,0,0,0,0,0,0,8,109,0,0,0,0,roydell-williams-williro13,WR,2010
Julian EdelmanJ. Edelman,5,15.0,0,0,0,0,0,0,2,14,0,0,7,86,0,0,0,0,julian-edelman-edelmju01,WR,2010
Adrian ArringtonA. Arrington,10,14.0,0,0,0,0,0,0,0,0,0,0,7,79,0,0,0,0,adrian-arrington-arrinad01,WR,2010
Chaz SchilensC. Schilens,10,14.0,0,0,0,0,0,0,0,0,0,0,5,40,1,0,0,0,chaz-schilens-schilch01,WR,2010
Donte' StallworthD. Stallworth,8,12.0,0,0,0,0,0,0,5,45,0,0,2,82,0,0,1,0,donte-stallworth-stalldo01,WR,2010
Brett SwainB. Swain,10,12.0,0,0,0,0,0,0,0,0,0,0,6,72,0,0,0,0,brett-swain-swainbr01,WR,2010
Anthony GonzalezA. Gonzalez,7,11.0,0,0,0,0,0,0,0,0,0,0,5,67,0,0,0,0,anthony-gonzalez-gonzaan01,WR,2010
Ramses BardenR. Barden,8,10.0,0,0,0,0,0,0,0,0,0,0,5,64,0,0,0,0,ramses-barden-bardera01,WR,2010
Mardy GilyardM. Gilyard,9,10.0,0,0,0,0,0,0,0,0,0,0,6,63,0,0,1,0,mardy-gilyard-gilyama01,WR,2010
Lavelle HawkinsL. Hawkins,9,10.0,0,0,0,0,0,0,0,0,0,0,5,61,0,0,0,0,lavelle-hawkins-hawkila01,WR,2010
Eric WeemsE. Weems,8,10.0,0,0,0,0,0,0,0,0,0,0,6,61,0,0,0,0,eric-weems-weemser01,WR,2010
Roberto WallaceR. Wallace,5,9.0,0,0,0,0,0,0,0,0,0,0,6,62,0,0,0,0,roberto-wallace-wallaro04,WR,2010
Terrence AustinT. Austin,9,7.0,0,0,0,0,0,0,0,0,0,0,3,47,0,0,0,0,terrence-austin-austite02,WR,2010
Preston ParkerP. Parker,4,7.0,0,0,0,0,0,0,1,7,0,0,4,42,0,0,0,0,preston-parker-parkepr01,WR,2010
Taylor PriceT. Price,5,7.0,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0,taylor-price-priceta01,WR,2010
Dwayne JarrettD. Jarrett,6,6.0,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0,dwayne-jarrett-jarredw01,WR,2010
Kevin OgletreeK. Ogletree,4,6.0,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0,kevin-ogletree-ogletke01,WR,2010
Nick MillerN. Miller,10,5.0,0,0,0,0,0,0,0,0,0,0,3,40,0,0,1,0,nick-miller-milleni02,WR,2010
Derrick WilliamsD. Williams,7,5.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0,derrick-williams-willide10,WR,2010
Patrick TurnerP. Turner,5,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0,patrick-turner-turnepa01,WR,2010
Brandon BanksB. Banks,9,3.0,0,0,0,0,0,0,2,6,0,0,2,10,0,0,0,0,brandon-banks-banksbr02,WR,2010
Michael ClaytonM. Clayton,4,3.0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0,michael-clayton-claytmi01,WR,2010
Quan CosbyQ. Cosby,6,3.0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,quan-cosby-cosbyqu01,WR,2010
Yamon FigursY. Figurs,8,3.0,0,0,0,0,0,0,1,-4,0,0,2,17,0,0,0,0,yamon-figurs-figurya01,WR,2010
Hank BaskettH. Baskett,4,2.0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,hank-baskett-baskeha01,WR,2010
Richard GoodmanR. Goodman,10,2.0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,1,0,richard-goodman-goodmri01,WR,2010
Matt WillisM. Willis,9,2.0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,matt-willis-willima14,WR,2010
Sam AikenS. Aiken,5,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,sam-aiken-aikensa01,WR,2010
Gary BanksG. Banks,10,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,gary-banks-banksga01,WR,2010
Duke CalhounD. Calhoun,8,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,duke-calhoun-calhodu01,WR,2010
Kevin CurtisK. Curtis,4,1.0,0,0,0,0,0,0,1,6,0,0,1,6,0,0,0,0,kevin-curtis-curtike01,WR,2010
Paul HubbardP. Hubbard,10,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,paul-hubbard-hubbapa01,WR,2010
Manuel JohnsonM. Johnson,4,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,manuel-johnson-johnsma14,WR,2010
David ReedD. Reed,8,1.0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,david-reed-reedda03,WR,2010
Ernest WilfordE. Wilford,9,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,ernest-wilford-wilfoer01,WR,2010
Kyle WilliamsK. Williams,9,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,kyle-williams-williky03,WR,2010
Armanti EdwardsA. Edwards,6,0.0,1,1,0,0,0,0,1,7,0,0,0,0,0,0,0,0,armanti-edwards-edwarar01,WR,2010
Carlton MitchellC. Mitchell,8,0.0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,carlton-mitchell-mitchca01,WR,2010
Kenneth MooreK. Moore,6,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,kenneth-moore-mooreke05,WR,2010
Courtney RobyC. Roby,10,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,courtney-roby-robyco01,WR,2010
Marc MarianiM. Mariani,9,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,marc-mariani-mariama01,WR,2010
Jason WittenJ. Witten,4,241.0,0,0,0,0,0,0,0,0,0,0,94,1002,9,1,1,0,jason-witten-witteja01,TE,2010
Vernon DavisV. Davis,9,185.0,0,0,0,0,0,0,0,0,0,0,56,914,7,1,0,0,vernon-davis-davisve02,TE,2010
Antonio GatesA. Gates,10,184.0,0,0,0,0,0,0,0,0,0,0,50,782,10,0,0,0,antonio-gates-gatesan01,TE,2010
Marcedes LewisM. Lewis,9,179.0,0,0,0,0,0,0,0,0,0,0,58,700,10,0,2,0,marcedes-lewis-lewisma04,TE,2010
Chris CooleyC. Cooley,9,174.0,0,0,0,0,0,0,0,0,0,0,77,849,3,1,1,0,chris-cooley-coolech01,TE,2010
Tony GonzalezT. Gonzalez,8,164.0,0,0,0,0,0,0,0,0,0,0,70,656,6,0,0,0,tony-gonzalez-gonzato01,TE,2010
Kellen WinslowK. Winslow,4,162.0,0,0,0,0,0,0,0,0,0,0,66,730,5,0,0,0,kellen-winslow-winslke02,TE,2010
Brandon PettigrewB. Pettigrew,7,159.0,0,0,0,0,0,0,0,0,0,0,71,722,4,0,0,0,brandon-pettigrew-pettibr01,TE,2010
Benjamin WatsonB. Watson,8,156.0,0,0,0,0,0,0,1,-1,0,0,68,763,3,0,0,0,benjamin-watson-watsobe01,TE,2010
Rob GronkowskiR. Gronkowski,5,150.0,0,0,0,0,0,0,0,0,0,0,42,546,10,0,1,0,rob-gronkowski-gronkro01,TE,2010
Zach MillerZ. Miller,10,150.0,0,0,0,0,0,0,0,0,0,0,60,685,5,0,0,0,zach-miller-milleza01,TE,2010
Jacob TammeJ. Tamme,7,149.0,0,0,0,0,0,0,0,0,0,0,67,631,4,0,0,0,jacob-tamme-tammeja01,TE,2010
Dustin KellerD. Keller,7,144.0,0,0,0,0,0,0,0,0,0,0,55,687,5,0,0,0,dustin-keller-kelledu01,TE,2010
Aaron HernandezA. Hernandez,5,134.0,0,0,0,0,0,0,3,47,0,0,45,563,6,0,0,0,aaron-hernandez-hernaaa01,TE,2010
Todd HeapT. Heap,8,123.0,0,0,0,0,0,0,0,0,0,0,40,599,5,0,0,0,todd-heap-heapto01,TE,2010
Jermaine GreshamJ. Gresham,6,117.0,0,0,0,0,0,0,0,0,0,0,52,471,4,1,1,0,jermaine-gresham-greshje01,TE,2010
Tony MoeakiT. Moeaki,4,115.0,0,0,0,0,0,0,0,0,0,0,47,556,3,0,0,0,tony-moeaki-moeakto01,TE,2010
Kevin BossK. Boss,8,111.0,0,0,0,0,0,0,0,0,0,0,35,531,5,0,1,0,kevin-boss-bosske01,TE,2010
Brent CelekB. Celek,8,111.0,0,0,0,0,0,0,0,0,0,0,42,511,4,0,0,0,brent-celek-celekbr01,TE,2010
Anthony FasanoA. Fasano,5,110.0,0,0,0,0,0,0,0,0,0,0,39,528,4,0,0,0,anthony-fasano-fasanan01,TE,2010
Joel DreessenJ. Dreessen,7,105.0,0,0,0,0,0,0,0,0,0,0,36,518,4,0,1,0,joel-dreessen-dreesjo01,TE,2010
Visanthe ShiancoeV. Shiancoe,4,104.0,0,0,0,0,0,0,0,0,0,0,47,530,2,0,0,0,visanthe-shiancoe-shianvi01,TE,2010
Greg OlsenG. Olsen,8,102.0,0,0,0,0,0,0,0,0,0,0,41,404,5,0,1,0,greg-olsen-olsengr01,TE,2010
Heath MillerH. Miller,5,99.0,0,0,0,0,0,0,0,0,0,0,42,512,2,0,1,0,heath-miller-millehe01,TE,2010
Jeremy ShockeyJ. Shockey,10,94.0,0,0,0,0,0,0,0,0,0,0,41,408,3,0,0,0,jeremy-shockey-shockje01,TE,2010
Jimmy GrahamJ. Graham,10,92.0,0,0,0,0,0,0,1,3,0,0,31,356,5,0,0,0,jimmy-graham-grahaji01,TE,2010
Owen DanielsO. Daniels,7,91.0,0,0,0,0,0,0,0,0,0,0,38,471,2,0,0,0,owen-daniels-danieow01,TE,2010
Dallas ClarkD. Clark,7,88.0,0,0,0,0,0,0,0,0,0,0,37,347,3,0,0,0,dallas-clark-clarkda05,TE,2010
Bo ScaifeB. Scaife,9,87.0,0,0,0,0,0,0,0,0,0,0,36,318,4,0,1,0,bo-scaife-scaifbo01,TE,2010
Daniel FellsD. Fells,9,84.0,0,0,0,0,0,0,0,0,0,0,41,391,2,0,0,0,daniel-fells-fellsda01,TE,2010
Tony SchefflerT. Scheffler,7,83.0,0,0,0,0,0,0,0,0,0,0,45,378,1,0,1,0,tony-scheffler-schefto01,TE,2010
Fred DavisF. Davis,9,67.0,0,0,0,0,0,0,0,0,0,0,21,316,3,0,0,0,fred-davis-davisfr04,TE,2010
Jared CookJ. Cook,9,66.0,0,0,0,0,0,0,0,0,0,0,29,361,1,0,0,0,jared-cook-cookja02,TE,2010
John CarlsonJ. Carlson,5,63.0,0,0,0,0,0,0,0,0,0,0,31,318,1,0,0,0,john-carlson-carlsjo01,TE,2010
David ThomasD. Thomas,10,60.0,0,0,0,0,0,0,0,0,0,0,30,219,2,0,0,0,david-thomas-thomada04,TE,2010
Jermichael FinleyJ. Finley,10,55.0,0,0,0,0,0,0,0,0,0,0,21,301,1,0,0,0,jermichael-finley-finleje01,TE,2010
Delanie WalkerD. Walker,9,55.0,0,0,0,0,0,0,3,18,0,0,29,331,0,0,1,0,delanie-walker-walkede04,TE,2010
Martellus BennettM. Bennett,4,54.0,0,0,0,0,0,0,0,0,0,0,33,260,0,0,0,0,martellus-bennett-bennema01,TE,2010
Dante RosarioD. Rosario,6,51.0,0,0,0,0,0,0,1,-2,0,0,32,264,0,0,0,0,dante-rosario-rosarda01,TE,2010
Randy McMichaelR. McMichael,10,49.0,0,0,0,0,0,0,0,0,0,0,20,221,2,0,0,0,randy-mcmichael-mcmicra01,TE,2010
Evan MooreE. Moore,8,48.0,0,0,0,0,0,0,0,0,0,0,16,322,1,0,1,0,evan-moore-mooreev01,TE,2010
Andrew QuarlessA. Quarless,10,46.0,0,0,0,0,0,0,0,0,0,0,21,238,1,0,1,0,andrew-quarless-quarlan01,TE,2010
Michael HoomanawanuiM. Hoomanawanui,9,42.0,0,0,0,0,0,0,0,0,0,0,13,146,3,0,0,0,michael-hoomanawanui-hoomami01,TE,2010
Zach MillerZ. Miller,9,42.0,0,0,0,0,0,0,2,9,0,0,20,216,1,0,0,0,zach-miller-milleza02,TE,2010
Jeff KingJ. King,6,39.0,0,0,0,0,0,0,0,0,0,0,19,121,2,0,0,0,jeff-king-kingje03,TE,2010
Billy BajemaB. Bajema,9,37.0,0,0,0,0,0,0,0,0,0,0,14,145,2,0,0,0,billy-bajema-bajembi01,TE,2010
Travis BeckumT. Beckum,8,33.0,0,0,0,0,0,0,0,0,0,0,13,116,2,0,0,0,travis-beckum-beckutr01,TE,2010
Donald LeeD. Lee,10,33.0,0,0,0,0,0,0,0,0,0,0,11,73,3,0,1,0,donald-lee-leedo01,TE,2010
John GilmoreJ. Gilmore,4,31.0,0,0,0,0,0,0,0,0,0,0,13,160,1,0,0,0,john-gilmore-gilmojo01,TE,2010
Craig StevensC. Stevens,9,31.0,0,0,0,0,0,0,0,0,0,0,11,122,2,0,0,0,craig-stevens-stevecr01,TE,2010
Leonard PopeL. Pope,4,29.0,0,0,0,0,0,0,0,0,0,0,10,76,2,0,0,0,leonard-pope-popele01,TE,2010
Ed DicksonE. Dickson,8,28.0,0,0,0,0,0,0,0,0,0,0,11,152,1,0,0,0,ed-dickson-dicksed01,TE,2010
Daniel GrahamD. Graham,9,28.0,0,0,0,0,0,0,0,0,0,0,18,148,0,0,0,0,daniel-graham-grahada01,TE,2010
Jim KleinsasserJ. Kleinsasser,4,27.0,0,0,0,0,0,0,0,0,0,0,17,148,0,0,0,0,jim-kleinsasser-kleinji01,TE,2010
Ben PatrickB. Patrick,6,25.0,0,0,0,0,0,0,0,0,0,0,15,123,0,0,0,0,ben-patrick-patribe01,TE,2010
Justin PeelleJ. Peelle,8,24.0,0,0,0,0,0,0,0,0,0,0,10,96,1,0,0,0,justin-peelle-peellju01,TE,2010
Chris BakerC. Baker,5,23.0,0,0,0,0,0,0,0,0,0,0,9,116,1,0,0,0,chris-baker-bakerch01,TE,2010
Alge CrumplerA. Crumpler,5,21.0,0,0,0,0,0,0,0,0,0,0,6,52,2,0,0,0,alge-crumpler-crumpal01,TE,2010
Matt SpaethM. Spaeth,5,21.0,0,0,0,0,0,0,0,0,0,0,9,80,1,0,0,0,matt-spaeth-spaetma01,TE,2010
Clay HarborC. Harbor,8,20.0,0,0,0,0,0,0,0,0,0,0,9,72,1,0,0,0,clay-harbor-harbocl01,TE,2010
Jonathan StuparJ. Stupar,6,20.0,0,0,0,0,0,0,0,0,0,0,12,111,0,0,0,0,jonathan-stupar-stupajo01,TE,2010
Cameron MorrahC. Morrah,5,17.0,0,0,0,0,0,0,0,0,0,0,9,117,0,0,0,0,cameron-morrah-morraca01,TE,2010
Brandon MyersB. Myers,10,17.0,0,0,0,0,0,0,0,0,0,0,12,80,0,0,0,0,brandon-myers-myersbr02,TE,2010
David MartinD. Martin,6,16.0,0,0,0,0,0,0,0,0,0,0,7,43,1,0,0,0,david-martin-martida01,TE,2010
Robert RoyalR. Royal,8,15.0,0,0,0,0,0,0,0,0,0,0,5,56,1,0,0,0,robert-royal-royalro01,TE,2010
Brandon ManumaleunaB. Manumaleuna,8,13.0,0,0,0,0,0,0,0,0,0,0,5,43,1,0,0,0,brandon-manumaleuna-manumbr01,TE,2010
Michael PalmerM. Palmer,8,13.0,0,0,0,0,0,0,0,0,0,0,5,29,1,0,0,0,michael-palmer-palmemi04,TE,2010
Dan GronkowskiD. Gronkowski,9,12.0,0,0,0,0,0,0,0,0,0,0,8,65,0,0,0,0,dan-gronkowski-gronkda01,TE,2010
Will HellerW. Heller,7,12.0,0,0,0,0,0,0,0,0,0,0,4,37,1,0,0,0,will-heller-hellewi01,TE,2010
Reggie KellyR. Kelly,6,11.0,0,0,0,0,0,0,0,0,0,0,10,42,0,0,0,0,reggie-kelly-kellyre01,TE,2010
Kory SperryK. Sperry,5,10.0,0,0,0,0,0,0,0,0,0,0,4,73,0,0,0,0,kory-sperry-sperrko01,TE,2010
Tom CrabtreeT. Crabtree,10,9.0,0,0,0,0,0,0,0,0,0,0,4,61,0,0,0,0,tom-crabtree-crabtto01,TE,2010
Gijon RobinsonG. Robinson,7,9.0,0,0,0,0,0,0,0,0,0,0,3,12,1,0,0,0,gijon-robinson-robingi02,TE,2010
Kellen DavisK. Davis,8,8.0,0,0,0,0,0,0,0,0,0,0,1,19,1,0,0,0,kellen-davis-daviske04,TE,2010
Logan PaulsenL. Paulsen,9,8.0,0,0,0,0,0,0,0,0,0,0,2,10,1,0,0,0,logan-paulsen-paulslo01,TE,2010
Ryan PurvisR. Purvis,4,8.0,0,0,0,0,0,0,0,0,0,0,5,38,0,0,0,0,ryan-purvis-purviry01,TE,2010
Stephen SpachS. Spach,6,8.0,0,0,0,0,0,0,0,0,0,0,7,40,0,0,0,0,stephen-spach-spachst01,TE,2010
Chase CoffmanC. Coffman,6,6.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0,chase-coffman-coffmch01,TE,2010
Jim DrayJ. Dray,6,6.0,0,0,0,0,0,0,0,0,0,0,3,47,0,0,0,0,jim-dray-drayji01,TE,2010
Brody EldridgeB. Eldridge,7,6.0,0,0,0,0,0,0,0,0,0,0,5,39,0,0,0,0,brody-eldridge-eldribr01,TE,2010
Mickey ShulerM. Shuler,4,6.0,0,0,0,0,0,0,0,0,0,0,2,44,0,0,0,0,mickey-shuler-shulemi02,TE,2010
Jerramy StevensJ. Stevens,4,6.0,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0,jerramy-stevens-steveje01,TE,2010
Nate ByhamN. Byham,9,5.0,0,0,0,0,0,0,0,0,0,0,5,27,0,0,0,0,nate-byham-byhamna01,TE,2010
Jeff DuganJ. Dugan,4,5.0,0,0,0,0,0,0,2,2,0,0,4,30,0,0,0,0,jeff-dugan-duganje01,TE,2010
Jake O'ConnellJ. O'Connell,4,5.0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0,jake-oconnell-oconnja01,TE,2010
Zach PotterZ. Potter,9,5.0,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0,zach-potter-potteza01,TE,2010
Garrett MillsG. Mills,8,3.0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0,garrett-mills-millsga01,TE,2010
Shawn NelsonS. Nelson,6,3.0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,1,0,shawn-nelson-nelsosh02,TE,2010
Fendi OnobunF. Onobun,9,3.0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,fendi-onobun-onobufe01,TE,2010
Desmond ClarkD. Clark,8,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,desmond-clark-clarkde01,TE,2010
Tory HumphreyT. Humphrey,10,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,tory-humphrey-humphto03,TE,2010
Scott ChandlerS. Chandler,6,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,scott-chandler-chandsc01,TE,2010
Jeff CumberlandJ. Cumberland,7,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,jeff-cumberland-cumbeje01,TE,2010
Ben HartsockB. Hartsock,7,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,ben-hartsock-hartsbe01,TE,2010
Dennis PittaD. Pitta,8,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,dennis-pitta-pittade01,TE,2010
Richard QuinnR. Quinn,9,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,richard-quinn-quinnri01,TE,2010
Alex SmithA. Smith,8,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,alex-smith-smithal05,TE,2010
