Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles,Pos,Year
Andrew QuarlessA. Quarless,10,46.0,0,0,0,0,0,0,0,0,0,0,21,238,1,0,1,0,TE,2010
Michael HoomanawanuiM. Hoomanawanui,9,42.0,0,0,0,0,0,0,0,0,0,0,13,146,3,0,0,0,TE,2010
Zach MillerZ. Miller,9,42.0,0,0,0,0,0,0,2,9,0,0,20,216,1,0,0,0,TE,2010
Jeff KingJ. King,6,39.0,0,0,0,0,0,0,0,0,0,0,19,121,2,0,0,0,TE,2010
Billy BajemaB. Bajema,9,37.0,0,0,0,0,0,0,0,0,0,0,14,145,2,0,0,0,TE,2010
Travis BeckumT. Beckum,8,33.0,0,0,0,0,0,0,0,0,0,0,13,116,2,0,0,0,TE,2010
Donald LeeD. Lee,10,33.0,0,0,0,0,0,0,0,0,0,0,11,73,3,0,1,0,TE,2010
John GilmoreJ. Gilmore,4,31.0,0,0,0,0,0,0,0,0,0,0,13,160,1,0,0,0,TE,2010
Craig StevensC. Stevens,9,31.0,0,0,0,0,0,0,0,0,0,0,11,122,2,0,0,0,TE,2010
Leonard PopeL. Pope,4,29.0,0,0,0,0,0,0,0,0,0,0,10,76,2,0,0,0,TE,2010
Ed DicksonE. Dickson,8,28.0,0,0,0,0,0,0,0,0,0,0,11,152,1,0,0,0,TE,2010
Daniel GrahamD. Graham,9,28.0,0,0,0,0,0,0,0,0,0,0,18,148,0,0,0,0,TE,2010
Jim KleinsasserJ. Kleinsasser,4,27.0,0,0,0,0,0,0,0,0,0,0,17,148,0,0,0,0,TE,2010
Ben PatrickB. Patrick,6,25.0,0,0,0,0,0,0,0,0,0,0,15,123,0,0,0,0,TE,2010
Justin PeelleJ. Peelle,8,24.0,0,0,0,0,0,0,0,0,0,0,10,96,1,0,0,0,TE,2010
Chris BakerC. Baker,5,23.0,0,0,0,0,0,0,0,0,0,0,9,116,1,0,0,0,TE,2010
Alge CrumplerA. Crumpler,5,21.0,0,0,0,0,0,0,0,0,0,0,6,52,2,0,0,0,TE,2010
Matt SpaethM. Spaeth,5,21.0,0,0,0,0,0,0,0,0,0,0,9,80,1,0,0,0,TE,2010
Clay HarborC. Harbor,8,20.0,0,0,0,0,0,0,0,0,0,0,9,72,1,0,0,0,TE,2010
Jonathan StuparJ. Stupar,6,20.0,0,0,0,0,0,0,0,0,0,0,12,111,0,0,0,0,TE,2010
Cameron MorrahC. Morrah,5,17.0,0,0,0,0,0,0,0,0,0,0,9,117,0,0,0,0,TE,2010
Brandon MyersB. Myers,10,17.0,0,0,0,0,0,0,0,0,0,0,12,80,0,0,0,0,TE,2010
David MartinD. Martin,6,16.0,0,0,0,0,0,0,0,0,0,0,7,43,1,0,0,0,TE,2010
Robert RoyalR. Royal,8,15.0,0,0,0,0,0,0,0,0,0,0,5,56,1,0,0,0,TE,2010
Brandon ManumaleunaB. Manumaleuna,8,13.0,0,0,0,0,0,0,0,0,0,0,5,43,1,0,0,0,TE,2010
Michael PalmerM. Palmer,8,13.0,0,0,0,0,0,0,0,0,0,0,5,29,1,0,0,0,TE,2010
Dan GronkowskiD. Gronkowski,9,12.0,0,0,0,0,0,0,0,0,0,0,8,65,0,0,0,0,TE,2010
Will HellerW. Heller,7,12.0,0,0,0,0,0,0,0,0,0,0,4,37,1,0,0,0,TE,2010
Reggie KellyR. Kelly,6,11.0,0,0,0,0,0,0,0,0,0,0,10,42,0,0,0,0,TE,2010
Kory SperryK. Sperry,5,10.0,0,0,0,0,0,0,0,0,0,0,4,73,0,0,0,0,TE,2010
Tom CrabtreeT. Crabtree,10,9.0,0,0,0,0,0,0,0,0,0,0,4,61,0,0,0,0,TE,2010
Gijon RobinsonG. Robinson,7,9.0,0,0,0,0,0,0,0,0,0,0,3,12,1,0,0,0,TE,2010
Kellen DavisK. Davis,8,8.0,0,0,0,0,0,0,0,0,0,0,1,19,1,0,0,0,TE,2010
Logan PaulsenL. Paulsen,9,8.0,0,0,0,0,0,0,0,0,0,0,2,10,1,0,0,0,TE,2010
Ryan PurvisR. Purvis,4,8.0,0,0,0,0,0,0,0,0,0,0,5,38,0,0,0,0,TE,2010
Stephen SpachS. Spach,6,8.0,0,0,0,0,0,0,0,0,0,0,7,40,0,0,0,0,TE,2010
Chase CoffmanC. Coffman,6,6.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0,TE,2010
Jim DrayJ. Dray,6,6.0,0,0,0,0,0,0,0,0,0,0,3,47,0,0,0,0,TE,2010
Brody EldridgeB. Eldridge,7,6.0,0,0,0,0,0,0,0,0,0,0,5,39,0,0,0,0,TE,2010
Mickey ShulerM. Shuler,4,6.0,0,0,0,0,0,0,0,0,0,0,2,44,0,0,0,0,TE,2010
Jerramy StevensJ. Stevens,4,6.0,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0,TE,2010
Nate ByhamN. Byham,9,5.0,0,0,0,0,0,0,0,0,0,0,5,27,0,0,0,0,TE,2010
Jeff DuganJ. Dugan,4,5.0,0,0,0,0,0,0,2,2,0,0,4,30,0,0,0,0,TE,2010
Jake O'ConnellJ. O'Connell,4,5.0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0,TE,2010
Zach PotterZ. Potter,9,5.0,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0,TE,2010
Garrett MillsG. Mills,8,3.0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0,TE,2010
Shawn NelsonS. Nelson,6,3.0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,1,0,TE,2010
Fendi OnobunF. Onobun,9,3.0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,TE,2010
Desmond ClarkD. Clark,8,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,TE,2010
Tory HumphreyT. Humphrey,10,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,TE,2010
Scott ChandlerS. Chandler,6,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,TE,2010
Jeff CumberlandJ. Cumberland,7,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,TE,2010
Ben HartsockB. Hartsock,7,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,TE,2010
Dennis PittaD. Pitta,8,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,TE,2010
Richard QuinnR. Quinn,9,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,TE,2010
Alex SmithA. Smith,8,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,TE,2010
