Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles,Pos
T.J. HockensonT. Hockenson,9,140.0,0,0,0,0,0,0,0,0,0,0,61,583,4,1,0,0,TE
Tyler ConklinT. Conklin,7,131.0,0,0,0,0,0,0,0,0,0,0,61,593,3,0,0,0,TE
Darren WallerD. Waller,8,129.0,0,0,0,0,0,0,0,0,0,0,55,665,2,0,0,0,TE
Jared CookJ. Cook,7,124.0,0,0,0,0,0,0,0,0,0,0,48,564,4,2,0,0,TE
Taysom HillT. Hill,6,121.0,134,78,978,4,5,0,70,374,5,0,4,52,0,0,0,0,TE
C.J. UzomahC. Uzomah,10,121.0,0,0,0,0,0,0,0,0,0,0,49,493,5,0,0,0,TE
Gerald EverettG. Everett,9,114.0,0,0,0,0,0,0,3,20,0,0,48,478,4,0,2,0,TE
Cole KmetC. Kmet,10,114.0,0,0,0,0,0,0,1,0,0,0,60,612,0,0,0,0,TE
David NjokuD. Njoku,13,99.0,0,0,0,0,0,0,1,1,0,0,36,475,4,0,0,0,TE
Evan EngramE. Engram,10,97.0,0,0,0,0,0,0,1,-3,0,0,46,408,3,0,1,0,TE
Austin HooperA. Hooper,13,87.0,0,0,0,0,0,0,0,0,0,0,38,345,3,1,0,0,TE
Foster MoreauF. Moreau,8,80.0,0,0,0,0,0,0,0,0,0,0,30,373,3,0,0,0,TE
Jack DoyleJ. Doyle,14,77.0,0,0,0,0,0,0,0,0,0,0,29,302,3,1,0,0,TE
Mo Alie-CoxM. Alie-Cox,14,73.0,0,0,0,0,0,0,0,0,0,0,24,316,4,0,0,0,TE
Cameron BrateC. Brate,9,72.0,0,0,0,0,0,0,0,0,0,0,30,245,4,0,0,0,TE
Anthony FirkserA. Firkser,13,72.0,0,0,0,0,0,0,0,0,0,0,34,291,2,0,1,1,TE
Albert OkwuegbunamA. Okwuegbunam,11,72.0,0,0,0,0,0,0,0,0,0,0,33,330,2,0,1,0,TE
Dan ArnoldD. Arnold,7,71.0,0,0,0,0,0,0,0,0,0,0,35,408,0,1,1,0,TE
Ricky Seals-JonesR. Seals-Jones,9,64.0,0,0,0,0,0,0,0,0,0,0,30,271,2,0,0,0,TE
Durham SmytheD. Smythe,14,63.0,0,0,0,0,0,0,2,3,0,0,34,357,0,0,0,0,TE
Geoff SwaimG. Swaim,13,63.0,0,0,0,0,0,0,0,0,0,0,31,210,3,0,0,0,TE
Hayden HurstH. Hurst,6,60.0,0,0,0,0,0,0,0,0,0,0,26,221,3,0,1,0,TE
Adam TrautmanA. Trautman,6,59.0,0,0,0,0,0,0,0,0,0,0,27,263,2,0,1,0,TE
Ryan GriffinR. Griffin,6,58.0,0,0,0,0,0,0,0,0,0,0,27,261,2,0,0,0,TE
Harrison BryantH. Bryant,13,57.0,0,0,0,0,0,0,0,0,0,0,21,233,3,0,0,0,TE
Jonnu SmithJ. Smith,14,57.0,0,0,0,0,0,0,9,40,0,0,28,294,1,0,0,0,TE
Josiah DeguaraJ. Deguara,13,56.0,0,0,0,0,0,0,0,0,0,0,25,245,2,0,0,0,TE
Donald ParhamD. Parham,7,53.0,0,0,0,0,0,0,0,0,0,0,20,190,3,1,0,0,TE
Logan ThomasL. Thomas,9,53.0,0,0,0,0,0,0,0,0,0,0,18,196,3,0,1,0,TE
Kyle RudolphK. Rudolph,10,52.0,0,0,0,0,0,0,0,0,0,0,26,257,1,1,0,0,TE
Brevin JordanB. Jordan,10,51.0,0,0,0,0,0,0,0,0,0,0,20,178,3,0,0,0,TE
Juwan JohnsonJ. Johnson,6,49.0,0,0,0,0,0,0,0,0,0,0,13,159,4,0,0,0,TE
Jimmy GrahamJ. Graham,10,47.0,0,0,0,0,0,0,0,0,0,0,14,167,3,1,0,0,TE
James O'ShaughnessyJ. O'Shaughnessy,7,47.0,0,0,0,0,0,0,0,0,0,0,24,244,0,1,0,0,TE
Tommy TrembleT. Tremble,13,47.0,0,0,0,0,0,0,3,11,1,0,20,180,1,1,0,0,TE
Robert TonyanR. Tonyan,13,46.0,0,0,0,0,0,0,0,0,0,0,18,204,2,0,0,0,TE
John BatesJ. Bates,9,45.0,0,0,0,0,0,0,0,0,0,0,20,249,1,0,0,0,TE
MyCole PruittM. Pruitt,13,45.0,0,0,0,0,0,0,0,0,0,0,14,145,3,1,0,0,TE
Will DisslyW. Dissly,9,42.0,0,0,0,0,0,0,0,0,0,0,21,231,1,0,0,0,TE
Marcedes LewisM. Lewis,13,41.0,0,0,0,0,0,0,0,0,0,0,23,214,0,0,0,0,TE
Jordan AkinsJ. Akins,10,39.0,0,0,0,0,0,0,1,3,0,0,24,214,0,0,2,0,TE
Maxx WilliamsM. Williams,12,39.0,0,0,0,0,0,0,0,0,0,0,16,193,1,0,0,0,TE
Pharaoh BrownP. Brown,10,35.0,0,0,0,0,0,0,0,0,0,0,23,171,0,0,1,0,TE
Tyler KroftT. Kroft,6,35.0,0,0,0,0,0,0,0,0,0,0,16,173,1,0,0,0,TE
Stephen AndersonS. Anderson,7,34.0,0,0,0,0,0,0,0,0,0,0,16,165,1,0,0,0,TE
Brock WrightB. Wright,9,34.0,0,0,0,0,0,0,0,0,0,0,12,117,2,0,0,0,TE
Zach GentryZ. Gentry,7,33.0,0,0,0,0,0,0,0,0,0,0,19,167,0,0,0,0,TE
Ian ThomasI. Thomas,13,32.0,0,0,0,0,0,0,0,0,0,0,18,188,0,0,0,0,TE
Eric EbronE. Ebron,7,30.0,0,0,0,0,0,0,1,1,1,0,12,84,1,0,0,0,TE
O.J. HowardO. Howard,9,30.0,0,0,0,0,0,0,0,0,0,0,14,135,1,0,0,0,TE
Blake JarwinB. Jarwin,7,30.0,0,0,0,0,0,0,0,0,0,0,11,96,2,0,0,0,TE
Nick VannettN. Vannett,6,27.0,0,0,0,0,0,0,0,0,0,0,9,133,1,0,0,0,TE
Joe FortsonJ. Fortson,12,20.0,0,0,0,0,0,0,0,0,0,0,5,47,2,0,0,0,TE
Adam ShaheenA. Shaheen,14,20.0,0,0,0,0,0,0,0,0,0,0,12,110,0,0,0,0,TE
Jacob HollisterJ. Hollister,7,19.0,0,0,0,0,0,0,0,0,0,0,9,55,1,0,0,0,TE
Lee SmithL. Smith,6,19.0,0,0,0,0,0,0,0,0,0,0,9,65,1,0,0,0,TE
Tommy SweeneyT. Sweeney,7,19.0,0,0,0,0,0,0,0,0,0,0,9,44,1,0,0,0,TE
Jesse JamesJ. James,10,18.0,0,0,0,0,0,0,0,0,0,0,7,62,1,0,0,0,TE
Kylen GransonK. Granson,14,17.0,0,0,0,0,0,0,0,0,0,0,11,106,0,0,0,0,TE
Chris ManhertzC. Manhertz,7,17.0,0,0,0,0,0,0,0,0,0,0,6,71,1,0,0,0,TE
Eric SaubertE. Saubert,11,16.0,0,0,0,0,0,0,0,0,0,0,8,47,1,0,0,0,TE
Blake BellB. Bell,12,15.0,0,0,0,0,0,0,4,10,0,0,9,87,0,0,0,0,TE
Jesper HorstedJ. Horsted,10,15.0,0,0,0,0,0,0,0,0,0,0,2,21,2,0,0,0,TE
Drew SampleD. Sample,10,15.0,0,0,0,0,0,0,0,0,0,0,11,81,0,0,0,0,TE
Antony AuclairA. Auclair,10,14.0,0,0,0,0,0,0,0,0,0,0,5,47,1,0,0,0,TE
Ross DwelleyR. Dwelley,6,14.0,0,0,0,0,0,0,0,0,0,0,4,51,1,0,0,0,TE
Noah GrayN. Gray,12,14.0,0,0,0,0,0,0,0,0,0,0,7,36,1,0,0,0,TE
Chris Herndon IVC. Herndon,7,12.0,0,0,0,0,0,0,0,0,0,0,4,40,1,0,0,0,TE
Sean McKeonS. McKeon,7,12.0,0,0,0,0,0,0,0,0,0,0,4,27,1,0,0,0,TE
Josh OliverJ. Oliver,8,12.0,0,0,0,0,0,0,0,0,0,0,9,66,0,0,0,0,TE
Tyree JacksonT. Jackson,14,11.0,0,0,0,0,0,0,0,0,0,0,3,22,1,0,0,0,TE
Luke FarrellL. Farrell,7,10.0,0,0,0,0,0,0,0,0,0,0,7,56,0,0,0,0,TE
Tre' McKittyT. McKitty,7,9.0,0,0,0,0,0,0,0,0,0,0,6,45,0,0,0,0,TE
Charlie WoernerC. Woerner,6,9.0,0,0,0,0,0,0,0,0,0,0,5,52,0,0,0,0,TE
Parker HesseP. Hesse,6,8.0,0,0,0,0,0,0,0,0,0,0,5,43,0,0,0,0,TE
Darren FellsD. Fells,9,7.0,0,0,0,0,0,0,0,0,0,0,4,43,0,0,0,0,TE
Garrett GriffinG. Griffin,6,7.0,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0,TE
Colby ParkinsonC. Parkinson,9,7.0,0,0,0,0,0,0,0,0,0,0,5,33,0,0,0,0,TE
Kendall BlantonK. Blanton,11,6.0,0,0,0,0,0,0,0,0,0,0,4,37,0,0,0,0,TE
Tyler DavisT. Davis,13,6.0,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0,TE
Jeremy SprinkleJ. Sprinkle,7,6.0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0,TE
Tommy HudsonT. Hudson,13,5.0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0,TE
Kaden SmithK. Smith,10,5.0,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0,TE
Trevon WescoT. Wesco,6,5.0,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0,TE
Kenny YeboahK. Yeboah,6,5.0,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0,TE
Shane ZylstraS. Zylstra,9,5.0,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0,TE
Daniel BrownD. Brown,6,4.0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0,TE
Dominique DafneyD. Dafney,13,4.0,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0,TE
Jack StollJ. Stoll,14,4.0,0,0,0,0,0,0,0,0,0,0,4,22,0,0,0,0,TE
Mitchell WilcoxM. Wilcox,10,4.0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0,TE
Derek CarrierD. Carrier,8,3.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,TE
Demetrius HarrisD. Harris,12,3.0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,TE
Richard RodgersR. Rodgers,14,3.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,TE
Cethan CarterC. Carter,14,2.0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,TE
Kevin RaderK. Rader,7,2.0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,TE
Luke StockerL. Stocker,7,2.0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,TE
Ethan WolfE. Wolf,6,2.0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,TE
Nick BoyleN. Boyle,8,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,TE
Darrell DanielsD. Daniels,12,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,TE
Daniel HelmD. Helm,8,1.0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,TE
Brycen HopkinsB. Hopkins,11,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,TE
Hunter LongH. Long,14,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,TE
John MundtJ. Mundt,11,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,TE
Eric TomlinsonE. Tomlinson,8,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,TE
Deon YelderD. Yelder,10,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,TE
Feleipe FranksF. Franks,6,-2.0,1,0,0,0,1,0,3,6,0,0,0,0,0,0,0,0,TE
