Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Jaydon MickensJ. Mickens,7,3.0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Scottie PhillipsS. Phillips,10,3.0,0,0,0,0,0,0,6,13,0,0,2,9,0,0,0,0
Richard RodgersR. Rodgers,14,3.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
C.J. SaundersC. Saunders,13,3.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
David SillsD. Sills,10,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Tylan WallaceT. Wallace,8,3.0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Derek WattD. Watt,7,3.0,0,0,0,0,0,0,1,1,0,0,3,15,0,0,0,0
Tyrell WilliamsT. Williams,9,3.0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Tarik BlackT. Black,6,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Cethan CarterC. Carter,14,2.0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Frank DarbyF. Darby,6,2.0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Davion DavisD. Davis,10,2.0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Marvin HallM. Hall,6,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Kylin HillK. Hill,13,2.0,0,0,0,0,0,0,10,24,0,0,1,5,0,0,0,0
Andy IsabellaA. Isabella,12,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Anthony McFarlandA. McFarland,7,2.0,0,0,0,0,0,0,3,3,0,0,1,11,0,0,0,0
Kirk MerrittK. Merritt,14,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Stanley MorganS. Morgan,10,2.0,0,0,0,0,0,0,1,3,0,0,2,11,0,0,0,0
Raheem MostertR. Mostert,6,2.0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0
Lamical PerineL. Perine,6,2.0,0,0,0,0,0,0,8,31,0,0,0,0,0,0,0,0
Kevin RaderK. Rader,7,2.0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Trey RagasT. Ragas,8,2.0,0,0,0,0,0,0,1,9,0,0,2,6,0,0,0,0
Andre RobertsA. Roberts,7,2.0,0,0,0,0,0,0,3,19,0,0,1,35,0,0,2,0
Luke StockerL. Stocker,7,2.0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Malik TaylorM. Taylor,13,2.0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,1,0
Dwayne WashingtonD. Washington,6,2.0,0,0,0,0,0,0,4,16,0,0,2,12,0,0,0,0
Ethan WolfE. Wolf,6,2.0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
C.J. BeathardC. Beathard,7,1.0,2,2,33,0,0,0,1,2,0,0,0,0,0,0,0,0
Khari BlasingameK. Blasingame,13,1.0,0,0,0,0,0,0,3,6,0,0,2,4,0,0,1,0
Ian BookI. Book,6,1.0,20,12,135,0,2,0,3,6,0,0,0,0,0,0,0,0
Miles BoykinM. Boykin,8,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Nick BoyleN. Boyle,8,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Gary BrightwellG. Brightwell,10,1.0,0,0,0,0,0,0,1,4,0,0,1,6,0,0,0,0
Keke CouteeK. Coutee,14,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Darrell DanielsD. Daniels,12,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Blaine GabbertB. Gabbert,9,1.0,11,7,67,0,0,0,9,-7,0,0,0,0,0,0,0,0
Daniel HelmD. Helm,8,1.0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0
Brycen HopkinsB. Hopkins,11,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Greg HowellG. Howell,11,1.0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0
John KellyJ. Kelly,13,1.0,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0
Tommylee LewisT. Lewis,14,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Hunter LongH. Long,14,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Racey McMathR. McMath,13,1.0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,1,0
John MundtJ. Mundt,11,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Ryan NallR. Nall,10,1.0,0,0,0,0,0,0,1,4,0,0,1,4,0,0,0,0
Devine OzigboD. Ozigbo,14,1.0,0,0,0,0,0,0,1,-3,0,0,1,7,0,0,0,0
Jacques PatrickJ. Patrick,8,1.0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0
Chris StrevelerC. Streveler,8,1.0,9,6,36,0,0,0,3,6,0,0,0,0,0,0,0,0
Eric TomlinsonE. Tomlinson,8,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Easop WinstonE. Winston,6,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Deon YelderD. Yelder,10,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Alex BachmanA. Bachman,10,0.0,0,0,0,0,0,0,1,-3,0,0,0,0,0,0,0,0
Kenjon BarnerK. Barner,9,0.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Kurt BenkertK. Benkert,13,0.0,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0
David BloughD. Blough,9,0.0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
Nate CottrellN. Cottrell,7,0.0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Damarea CrockettD. Crockett,11,0.0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0
Chase DanielC. Daniel,7,0.0,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0
Sam EhlingerS. Ehlinger,14,0.0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0
Maurice FfrenchM. Ffrench,7,0.0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Ryan FitzpatrickR. Fitzpatrick,9,0.0,6,3,13,0,0,0,1,2,0,0,0,0,0,0,0,0
Jake FunkJ. Funk,11,0.0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
Nate McCraryN. McCrary,8,0.0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Kellen MondK. Mond,7,0.0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathan PetermanN. Peterman,8,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
Brett RypienB. Rypien,11,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mekhi SargentM. Sargent,7,0.0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0
Davis WebbD. Webb,7,0.0,0,0,0,0,0,0,2,-3,0,0,0,0,0,0,0,0
Logan WoodsideL. Woodside,13,0.0,0,0,0,0,0,0,6,-6,0,0,0,0,0,0,0,0
Travis BenjaminT. Benjamin,6,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Trenton CannonT. Cannon,6,-1.0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,1,0
Jacob EasonJ. Eason,9,-1.0,5,2,25,0,1,0,0,0,0,0,0,0,0,0,0,0
J.J. KoskiJ. Koski,11,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Diontae SpencerD. Spencer,11,-1.0,0,0,0,0,0,0,0,0,0,0,1,-3,0,0,2,0
Feleipe FranksF. Franks,6,-2.0,1,0,0,0,1,0,3,6,0,0,0,0,0,0,0,0
John WolfordJ. Wolford,11,-2.0,4,1,5,0,1,0,2,-1,0,0,0,0,0,0,0,0
Josh RosenJ. Rosen,6,-4.0,11,2,19,0,2,0,0,0,0,0,0,0,0,0,0,0
