Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles,Pos
Darren FellsD. Fells,9,31.0,0,0,0,0,0,0,0,0,0,0,14,154,1,0,0,0,TE
Jerell AdamsJ. Adams,8,30.0,0,0,0,0,0,0,0,0,0,0,16,122,1,0,0,0,TE
Austin Seferian-JenkinsA. Seferian-Jenkins,11,30.0,0,0,0,0,0,0,0,0,0,0,13,154,1,0,0,0,TE
A.J. DerbyA. Derby,11,29.0,0,0,0,0,0,0,0,0,0,0,16,160,0,0,1,0,TE
MarQueis GrayM. Gray,8,29.0,0,0,0,0,0,0,0,0,0,0,14,174,0,0,0,0,TE
Darren WallerD. Waller,8,28.0,0,0,0,0,0,0,0,0,0,0,10,85,2,0,0,0,TE
Larry DonnellL. Donnell,8,27.0,0,0,0,0,0,0,0,0,0,0,15,92,1,0,1,0,TE
Ed DicksonE. Dickson,7,26.0,0,0,0,0,0,0,0,0,0,0,10,134,1,0,0,0,TE
Anthony FasanoA. Fasano,13,25.0,0,0,0,0,0,0,0,0,0,0,8,83,2,0,0,0,TE
Brent CelekB. Celek,4,24.0,0,0,0,0,0,0,0,0,0,0,14,155,0,0,0,0,TE
Stephen AndersonS. Anderson,9,22.0,0,0,0,0,0,0,0,0,0,0,11,93,1,0,0,0,TE
Tyler HigbeeT. Higbee,8,22.0,0,0,0,0,0,0,0,0,0,0,11,85,1,0,0,0,TE
Jeff HeuermanJ. Heuerman,11,21.0,0,0,0,0,0,0,0,0,0,0,9,141,0,0,0,0,TE
Neal SterlingN. Sterling,5,21.0,0,0,0,0,0,0,0,0,0,0,12,110,0,0,0,0,TE
John PhillipsJ. Phillips,5,20.0,0,0,0,0,0,0,0,0,0,0,10,72,1,0,0,0,TE
Crockett GillmoreC. Gillmore,8,19.0,0,0,0,0,0,0,0,0,0,0,8,71,1,0,0,0,TE
Nick O'LearyN. O'Leary,10,19.0,0,0,0,0,0,0,0,0,0,0,9,114,0,1,0,0,TE
Jordan CameronJ. Cameron,8,18.0,0,0,0,0,0,0,0,0,0,0,8,60,1,0,0,0,TE
Rhett EllisonR. Ellison,6,18.0,0,0,0,0,0,0,1,1,1,0,9,57,0,0,0,0,TE
Brandon MyersB. Myers,6,18.0,0,0,0,0,0,0,0,0,0,0,7,59,1,1,0,0,TE
Dominique JonesD. Jones,8,17.0,0,0,0,0,0,0,0,0,0,0,7,61,1,0,0,0,TE
Tyler KroftT. Kroft,9,16.0,0,0,0,0,0,0,0,0,0,0,10,92,0,0,0,0,TE
Alan CrossA. Cross,6,13.0,0,0,0,0,0,0,0,0,0,0,6,38,1,0,0,0,TE
Gavin EscobarG. Escobar,7,12.0,0,0,0,0,0,0,0,0,0,0,4,30,1,0,0,0,TE
Joshua PerkinsJ. Perkins,11,12.0,0,0,0,0,0,0,0,0,0,0,3,42,1,0,0,0,TE
Blake BellB. Bell,8,11.0,0,0,0,0,0,0,0,0,0,0,4,85,0,0,0,0,TE
Brandon BostickB. Bostick,11,11.0,0,0,0,0,0,0,0,0,0,0,8,63,0,0,0,0,TE
Geoff SwaimG. Swaim,7,11.0,0,0,0,0,0,0,0,0,0,0,6,69,0,0,0,0,TE
Nick BoyleN. Boyle,8,9.0,0,0,0,0,0,0,0,0,0,0,6,44,0,0,0,0,TE
Matt LengelM. Lengel,9,9.0,0,0,0,0,0,0,0,0,0,0,2,22,1,0,0,0,TE
Phillip SupernawP. Supernaw,13,9.0,0,0,0,0,0,0,0,0,0,0,4,62,0,0,0,0,TE
Jace AmaroJ. Amaro,11,8.0,0,0,0,0,0,0,0,0,0,0,3,59,0,0,0,0,TE
Connor HamlettC. Hamlett,13,8.0,0,0,0,0,0,0,0,0,0,0,1,17,1,0,0,0,TE
Lee SmithL. Smith,10,8.0,0,0,0,0,0,0,0,0,0,0,6,29,0,0,0,0,TE
Ifeanyi MomahI. Momah,9,7.0,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0,0,TE
D.J. TialaveaD. Tialavea,11,7.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,TE
Ben BrauneckerB. Braunecker,9,6.0,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0,TE
Justin PerilloJ. Perillo,9,6.0,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0,TE
Luke StockerL. Stocker,6,6.0,0,0,0,0,0,0,0,0,0,0,5,23,0,0,0,0,TE
Nick VannettN. Vannett,5,5.0,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0,TE
Brandon WilliamsB. Williams,5,5.0,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0,TE
Alex EllisA. Ellis,13,4.0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,TE
Clay HarborC. Harbor,10,4.0,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0,TE
Sean McGrathS. McGrath,11,4.0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0,TE
Niles PaulN. Paul,9,4.0,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0,TE
Logan PaulsenL. Paulsen,9,4.0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,TE
Ross TravisR. Travis,5,4.0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,TE
Je'Ron HammJ. Hamm,8,3.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,TE
Cole WickC. Wick,10,3.0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,TE
Derek CarrierD. Carrier,9,2.0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,TE
Gerald ChristianG. Christian,10,2.0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,TE
Ryan HewittR. Hewitt,9,2.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,TE
Henry Krieger CobleH. Krieger Coble,11,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,TE
Chris ManhertzC. Manhertz,7,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,TE
James O'ShaughnessyJ. O'Shaughnessy,5,2.0,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,0,TE
MyCole PruittM. Pruitt,9,2.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,TE
Randall TelferR. Telfer,13,2.0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,TE
David MorganD. Morgan,6,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,TE
Matthew MulliganM. Mulligan,10,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,TE
Troy NiklasT. Niklas,9,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,TE
