Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles,Pos,Year
Jermaine GreshamJ. Gresham,9,84.0,0,0,0,0,0,0,0,0,0,0,37,391,2,0,0,0,TE,2016
Jesse JamesJ. James,8,84.0,0,0,0,0,0,0,0,0,0,0,39,338,3,0,0,0,TE,2016
Vance McDonaldV. McDonald,8,83.0,0,0,0,0,0,0,0,0,0,0,24,391,4,0,0,0,TE,2016
Clive WalfordC. Walford,10,81.0,0,0,0,0,0,0,0,0,0,0,33,359,3,0,0,0,TE,2016
Julius ThomasJ. Thomas,5,79.0,0,0,0,0,0,0,0,0,0,0,30,281,4,0,0,0,TE,2016
Garrett CelekG. Celek,8,74.0,0,0,0,0,0,0,0,0,0,0,29,350,3,0,1,0,TE,2016
Dion SimsD. Sims,8,71.0,0,0,0,0,0,0,0,0,0,0,26,256,4,0,0,0,TE,2016
Trey BurtonT. Burton,4,69.0,0,0,0,0,0,0,0,0,0,0,37,327,1,0,0,0,TE,2016
Jared CookJ. Cook,4,67.0,0,0,0,0,0,0,0,0,0,0,30,377,1,0,1,0,TE,2016
Richard RodgersR. Rodgers,4,62.0,0,0,0,0,0,0,0,0,0,0,30,271,2,0,0,0,TE,2016
Austin HooperA. Hooper,11,59.0,0,0,0,0,0,0,0,0,0,0,19,271,3,0,0,0,TE,2016
Jacob TammeJ. Tamme,11,57.0,0,0,0,0,0,0,0,0,0,0,22,210,3,0,0,0,TE,2016
Ladarius GreenL. Green,8,53.0,0,0,0,0,0,0,0,0,0,0,18,304,1,0,0,0,TE,2016
C.J. UzomahC. Uzomah,9,50.0,0,0,0,0,0,0,0,0,0,0,25,234,1,0,0,0,TE,2016
Erik SwoopeE. Swoope,10,48.0,0,0,0,0,0,0,0,0,0,0,15,297,1,0,0,0,TE,2016
Virgil GreenV. Green,11,47.0,0,0,0,0,0,0,0,0,0,0,22,237,1,0,0,0,TE,2016
Levine ToiloloL. Toilolo,11,47.0,0,0,0,0,0,0,0,0,0,0,13,264,2,0,0,0,TE,2016
Marcedes LewisM. Lewis,5,40.0,0,0,0,0,0,0,0,0,0,0,20,169,1,0,0,0,TE,2016
Ben KoyackB. Koyack,5,38.0,0,0,0,0,0,0,0,0,0,0,19,161,1,0,0,0,TE,2016
Mychal RiveraM. Rivera,10,38.0,0,0,0,0,0,0,0,0,0,0,18,192,1,0,0,0,TE,2016
Demetrius HarrisD. Harris,5,35.0,0,0,0,0,0,0,0,0,0,0,17,123,1,1,0,0,TE,2016
Luke WillsonL. Willson,5,35.0,0,0,0,0,0,0,0,0,0,0,15,129,2,0,0,0,TE,2016
Josh HillJ. Hill,5,34.0,0,0,0,0,0,0,0,0,0,0,15,149,1,0,0,0,TE,2016
Xavier GrimbleX. Grimble,8,32.0,0,0,0,0,0,0,0,0,0,0,11,118,2,0,0,0,TE,2016
Daniel BrownD. Brown,9,31.0,0,0,0,0,0,0,0,0,0,0,16,124,1,0,0,0,TE,2016
Seth DevalveS. Devalve,13,31.0,0,0,0,0,0,0,0,0,0,0,10,127,2,0,0,0,TE,2016
Darren FellsD. Fells,9,31.0,0,0,0,0,0,0,0,0,0,0,14,154,1,0,0,0,TE,2016
Jerell AdamsJ. Adams,8,30.0,0,0,0,0,0,0,0,0,0,0,16,122,1,0,0,0,TE,2016
Austin Seferian-JenkinsA. Seferian-Jenkins,11,30.0,0,0,0,0,0,0,0,0,0,0,13,154,1,0,0,0,TE,2016
A.J. DerbyA. Derby,11,29.0,0,0,0,0,0,0,0,0,0,0,16,160,0,0,1,0,TE,2016
MarQueis GrayM. Gray,8,29.0,0,0,0,0,0,0,0,0,0,0,14,174,0,0,0,0,TE,2016
Darren WallerD. Waller,8,28.0,0,0,0,0,0,0,0,0,0,0,10,85,2,0,0,0,TE,2016
Larry DonnellL. Donnell,8,27.0,0,0,0,0,0,0,0,0,0,0,15,92,1,0,1,0,TE,2016
Ed DicksonE. Dickson,7,26.0,0,0,0,0,0,0,0,0,0,0,10,134,1,0,0,0,TE,2016
Anthony FasanoA. Fasano,13,25.0,0,0,0,0,0,0,0,0,0,0,8,83,2,0,0,0,TE,2016
Brent CelekB. Celek,4,24.0,0,0,0,0,0,0,0,0,0,0,14,155,0,0,0,0,TE,2016
Stephen AndersonS. Anderson,9,22.0,0,0,0,0,0,0,0,0,0,0,11,93,1,0,0,0,TE,2016
Tyler HigbeeT. Higbee,8,22.0,0,0,0,0,0,0,0,0,0,0,11,85,1,0,0,0,TE,2016
Jeff HeuermanJ. Heuerman,11,21.0,0,0,0,0,0,0,0,0,0,0,9,141,0,0,0,0,TE,2016
Neal SterlingN. Sterling,5,21.0,0,0,0,0,0,0,0,0,0,0,12,110,0,0,0,0,TE,2016
John PhillipsJ. Phillips,5,20.0,0,0,0,0,0,0,0,0,0,0,10,72,1,0,0,0,TE,2016
Crockett GillmoreC. Gillmore,8,19.0,0,0,0,0,0,0,0,0,0,0,8,71,1,0,0,0,TE,2016
Nick O'LearyN. O'Leary,10,19.0,0,0,0,0,0,0,0,0,0,0,9,114,0,1,0,0,TE,2016
Jordan CameronJ. Cameron,8,18.0,0,0,0,0,0,0,0,0,0,0,8,60,1,0,0,0,TE,2016
Rhett EllisonR. Ellison,6,18.0,0,0,0,0,0,0,1,1,1,0,9,57,0,0,0,0,TE,2016
Brandon MyersB. Myers,6,18.0,0,0,0,0,0,0,0,0,0,0,7,59,1,1,0,0,TE,2016
Dominique JonesD. Jones,8,17.0,0,0,0,0,0,0,0,0,0,0,7,61,1,0,0,0,TE,2016
Tyler KroftT. Kroft,9,16.0,0,0,0,0,0,0,0,0,0,0,10,92,0,0,0,0,TE,2016
Alan CrossA. Cross,6,13.0,0,0,0,0,0,0,0,0,0,0,6,38,1,0,0,0,TE,2016
Gavin EscobarG. Escobar,7,12.0,0,0,0,0,0,0,0,0,0,0,4,30,1,0,0,0,TE,2016
Joshua PerkinsJ. Perkins,11,12.0,0,0,0,0,0,0,0,0,0,0,3,42,1,0,0,0,TE,2016
Blake BellB. Bell,8,11.0,0,0,0,0,0,0,0,0,0,0,4,85,0,0,0,0,TE,2016
Brandon BostickB. Bostick,11,11.0,0,0,0,0,0,0,0,0,0,0,8,63,0,0,0,0,TE,2016
Geoff SwaimG. Swaim,7,11.0,0,0,0,0,0,0,0,0,0,0,6,69,0,0,0,0,TE,2016
Nick BoyleN. Boyle,8,9.0,0,0,0,0,0,0,0,0,0,0,6,44,0,0,0,0,TE,2016
Matt LengelM. Lengel,9,9.0,0,0,0,0,0,0,0,0,0,0,2,22,1,0,0,0,TE,2016
Phillip SupernawP. Supernaw,13,9.0,0,0,0,0,0,0,0,0,0,0,4,62,0,0,0,0,TE,2016
Jace AmaroJ. Amaro,11,8.0,0,0,0,0,0,0,0,0,0,0,3,59,0,0,0,0,TE,2016
Connor HamlettC. Hamlett,13,8.0,0,0,0,0,0,0,0,0,0,0,1,17,1,0,0,0,TE,2016
Lee SmithL. Smith,10,8.0,0,0,0,0,0,0,0,0,0,0,6,29,0,0,0,0,TE,2016
Ifeanyi MomahI. Momah,9,7.0,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0,0,TE,2016
D.J. TialaveaD. Tialavea,11,7.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,TE,2016
Ben BrauneckerB. Braunecker,9,6.0,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0,TE,2016
Justin PerilloJ. Perillo,9,6.0,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0,TE,2016
Luke StockerL. Stocker,6,6.0,0,0,0,0,0,0,0,0,0,0,5,23,0,0,0,0,TE,2016
Nick VannettN. Vannett,5,5.0,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0,TE,2016
Brandon WilliamsB. Williams,5,5.0,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0,TE,2016
Alex EllisA. Ellis,13,4.0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,TE,2016
Clay HarborC. Harbor,10,4.0,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0,TE,2016
Sean McGrathS. McGrath,11,4.0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0,TE,2016
Niles PaulN. Paul,9,4.0,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0,TE,2016
Logan PaulsenL. Paulsen,9,4.0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,TE,2016
Ross TravisR. Travis,5,4.0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,TE,2016
Je'Ron HammJ. Hamm,8,3.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,TE,2016
Cole WickC. Wick,10,3.0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,TE,2016
Derek CarrierD. Carrier,9,2.0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,TE,2016
Gerald ChristianG. Christian,10,2.0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,TE,2016
Ryan HewittR. Hewitt,9,2.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,TE,2016
Henry Krieger CobleH. Krieger Coble,11,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,TE,2016
Chris ManhertzC. Manhertz,7,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,TE,2016
James O'ShaughnessyJ. O'Shaughnessy,5,2.0,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,0,TE,2016
MyCole PruittM. Pruitt,9,2.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,TE,2016
Randall TelferR. Telfer,13,2.0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,TE,2016
David MorganD. Morgan,6,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,TE,2016
Matthew MulliganM. Mulligan,10,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,TE,2016
Troy NiklasT. Niklas,9,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,TE,2016
