Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Cedric PeermanC. Peerman,9,1.0,0,0,0,0,0,0,6,15,0,0,0,0,0,0,0,0
Jay ProschJ. Prosch,9,1.0,0,0,0,0,0,0,4,9,0,0,1,6,0,0,0,0
Chase ReynoldsC. Reynolds,8,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Khiry RobinsonK. Robinson,11,1.0,0,0,0,0,0,0,8,22,0,0,0,0,0,0,1,0
Rashad RossR. Ross,9,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Rod SmithR. Smith,7,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Stepfan TaylorS. Taylor,9,1.0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0
Tony WashingtonT. Washington,5,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Joe WebbJ. Webb,7,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Joe BanyardJ. Banyard,5,0.0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0
Brandon BurksB. Burks,11,0.0,0,0,0,0,0,0,2,-4,0,0,0,0,0,0,0,0
Kellen ClemensK. Clemens,11,0.0,1,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0
Chase DanielC. Daniel,4,0.0,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0
David FalesD. Fales,8,0.0,5,2,22,0,0,0,1,0,0,0,0,0,0,0,0,0
Chad HenneC. Henne,5,0.0,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,0,0
Joe KerridgeJ. Kerridge,9,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Zach LineZ. Line,6,0.0,0,0,0,0,0,0,7,15,0,0,0,0,0,0,0,0
Raheem MostertR. Mostert,8,0.0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
Daryl RichardsonD. Richardson,5,0.0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0
Stevan RidleyS. Ridley,11,0.0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0
Matt SchaubM. Schaub,11,0.0,3,1,16,0,0,0,2,-2,0,0,0,0,0,0,0,0
Will TukuafuW. Tukuafu,5,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
Jakeem GrantJ. Grant,8,-1.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
Devin HesterD. Hester,8,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Keshawn MartinK. Martin,9,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kalif RaymondK. Raymond,11,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mark SanchezM. Sanchez,7,-1.0,18,10,93,0,2,0,4,-2,0,0,0,0,0,0,0,0
Matt SlaterM. Slater,9,-1.0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0
Brett HundleyB. Hundley,4,-2.0,10,2,17,0,1,0,3,-2,0,0,0,0,0,0,0,0
Ryan MallettR. Mallett,8,-2.0,6,3,26,0,1,0,5,-6,0,0,0,0,0,0,0,0
Sean MannionS. Mannion,8,-2.0,6,3,19,0,1,0,1,-1,0,0,0,0,0,0,0,0
