Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
R. Taylor,2012,TE,10,2.1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,taylory02
D. Orlovsky,2012,QB,5,2.0,7,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,orlovda01
C. Mooney,2012,RB,11,1.9,0,0,0,0,0,0,5,19,0,0,0,0,0,0,0,0,mooneco01
C. McIntyre,2012,RB,8,1.9,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,mcintco01
C. Roby,2012,WR,6,1.9,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,robyco01
C. Cooley,2012,TE,10,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,coolech01
J. Todman,2012,RB,6,1.8,0,0,0,0,0,0,3,8,0,0,1,0,0,0,0,0,todmajo01
D. Jones,2012,TE,4,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,jonesdo08
L. Polite,2012,RB,7,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,politlo01
R. Hughes,2012,RB,5,1.8,0,0,0,0,0,0,1,5,0,0,1,3,0,0,0,0,hughero01
L. Byrd,2012,WR,10,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,byrdla01
T. Gallarda,2012,TE,7,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,gallato01
D. Sanzenbacher,2012,WR,6,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,sanzeda01
R. Maui'a,2012,RB,10,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,mauiare01
T. Holliday,2012,WR,7,1.7,0,0,0,0,0,0,0,0,0,0,2,17,0,0,1,0,hollitr01
S. Chapas,2012,RB,5,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,chapash01
E. Moore,2012,TE,7,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,mooreev01
I. Stanback,2012,WR,6,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,stanbis01
A. Collie,2012,WR,4,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,colliau01
W. Ta'ufo'ou,2012,RB,6,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,taufowi01
R. Smith,2012,QB,11,1.4,5,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,smithru03
M. Thigpen,2012,RB,7,1.3,0,0,0,0,0,0,1,8,0,0,1,15,0,0,1,0,thigpma01
B. Smelley,2012,RB,10,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,smellbr01
T. Thigpen,2012,QB,8,1.1,5,3,30,0,0,0,1,-1,0,0,0,0,0,0,0,0,thigpty01
L. Naanee,2012,WR,7,0.9,0,0,0,0,0,0,0,0,0,0,1,19,0,0,1,0,naanele01
D. Scott,2012,RB,11,0.9,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,scottda06
T. Ginn,2012,WR,9,0.8,0,0,0,0,0,0,1,7,0,0,2,1,0,0,1,0,ginnte01
P. Parker,2012,WR,5,0.7,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,parkepr01
B. Jacobs,2012,RB,9,0.7,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,jacobbr01
D. Gilreath,2012,WR,4,0.7,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,gilreda01
M. Higgins,2012,TE,6,0.7,0,0,0,0,0,0,0,0,0,0,1,-3,0,0,0,0,higgimi01
N. Palmer,2012,WR,4,0.6,0,0,0,0,0,0,0,0,0,0,1,-4,0,0,0,0,palmena01
T. Edwards,2012,QB,7,0.6,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,edwartr02
D. Herron,2012,RB,8,0.5,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,herroda02
D. Carr,2012,QB,11,0.5,3,2,19,0,0,0,3,-3,0,0,0,0,0,0,0,0,carrda01
O. Schmitt,2012,RB,5,0.1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,schmiow01
K. Clemens,2012,QB,9,0.1,3,1,39,0,1,0,2,5,0,0,0,0,0,0,0,0,clemeke01
A. Smith,2012,RB,10,0.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,smithar04
D. Epps,2012,TE,9,-0.1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,1,0,eppsde01
J. Webb,2012,QB,11,-0.1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,webbjo01
L. McCown,2012,QB,7,-0.3,0,0,0,0,0,0,2,-3,0,0,0,0,0,0,0,0,mccowlu01
B. Osweiler,2012,QB,7,-0.8,4,2,12,0,0,0,8,-13,0,0,0,0,0,0,0,0,osweibr01
G. Harrell,2012,QB,10,-1.5,4,2,20,0,0,0,4,-3,0,0,0,0,0,0,1,0,harregr02
J. Johnson,2012,QB,10,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,johnsjo14
B. Miller,2012,RB,9,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,millebr07
R. Mallett,2012,QB,9,-2.2,4,1,17,0,1,0,8,-9,0,0,0,0,0,0,0,0,mallery01
J. Adams,2012,WR,6,-3.0,0,0,0,0,0,0,3,13,0,0,1,7,0,0,3,0,adamsjo07
