Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
Stanley Morgan,2019,WR,9,4.8,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0,morgast02
Pharaoh Brown,2019,TE,7,4.7,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0,brownph03
Da'Mari Scott,2019,WR,6,4.7,0,0,0,0,0,0,1,5,0,0,2,22,0,0,0,0,scottda08
Cam Sims,2019,WR,10,4.7,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0,simsca01
Tanner Hudson,2019,TE,7,4.6,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0,hudsota01
Josh Oliver,2019,TE,10,4.5,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,olivejo01
Jesus Wilson,2019,WR,7,4.5,0,0,0,0,0,0,0,0,0,0,3,35,0,0,1,0,wilsoje04
T.J. Logan,2019,RB,7,4.3,0,0,0,0,0,0,3,10,0,0,2,13,0,0,0,0,logantj01
C.J. Anderson,2019,RB,5,4.3,0,0,0,0,0,0,16,43,0,0,0,0,0,0,0,0,andercj01
Colt McCoy,2019,QB,10,4.3,27,18,122,0,1,0,2,14,0,0,0,0,0,0,0,0,mccoyco01
Mike Glennon,2019,QB,6,4.2,10,6,56,1,0,0,2,0,0,0,0,0,0,0,1,0,glennmi01
Fred Brown,2019,WR,10,4.1,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0,brownfr06
Eric Saubert,2019,TE,6,4.1,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0,saubeer01
Tyler Ervin,2019,RB,11,4.1,0,0,0,0,0,0,1,10,0,0,2,11,0,0,0,0,ervinty01
Josh Bellamy,2019,WR,4,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,bellajo01
Codey McElroy,2019,TE,7,4.0,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0,mcelrco01
Zach Zenner,2019,RB,5,3.7,0,0,0,0,0,0,3,-2,0,0,2,19,0,0,0,0,zenneza01
Robert Davis,2019,WR,10,3.7,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,davisro09
Ashton Dulin,2019,WR,6,3.7,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,dulinas01
Darius Jennings,2019,WR,11,3.7,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,jennida02
Mike Thomas,2019,WR,9,3.4,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,thomami06
Gunner Olszewski,2019,WR,10,3.4,0,0,0,0,0,0,0,0,0,0,2,34,0,0,1,0,olszegu01
Isaac Nauta,2019,TE,5,3.3,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,nautais01
Cody Hollister,2019,WR,11,3.3,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,hollico02
Scott Simonson,2019,TE,11,3.1,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,simonsc01
Keith Smith,2019,RB,6,3.1,0,0,0,0,0,0,5,8,0,0,1,13,0,0,0,0,smithke17
Jay Ajayi,2019,RB,10,3.0,0,0,0,0,0,0,10,30,0,0,0,0,0,0,0,0,ajayija01
Levine Toilolo,2019,TE,4,3.0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,toilole01
Dalyn Dawkins,2019,RB,11,2.6,0,0,0,0,0,0,11,26,0,0,0,0,0,0,0,0,dawkida02
Rashard Davis,2019,WR,12,2.6,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,davisra04
Roosevelt Nix,2019,RB,7,2.4,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,nixro02
Jeff Smith,2019,WR,4,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,smithje16
Sean Culkin,2019,TE,12,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,culkise01
John Ursua,2019,WR,11,2.1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,ursuajo01
Chris Manhertz,2019,TE,7,2.1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,manhech01
De'Anthony Thomas,2019,WR,8,2.1,0,0,0,0,0,0,2,5,0,0,1,6,0,0,0,0,thomade06
Antony Auclair,2019,TE,7,2.1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,auclaan01
Austin Carr,2019,WR,9,1.9,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,carrau01
Ben Koyack,2019,TE,10,1.9,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,koyacbe01
Jordan Thomas,2019,TE,10,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,thomajo18
Ricky Ortiz,2019,RB,9,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,ortizri01
Dwayne Harris,2019,WR,6,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,harridw02
Chris Herndon IV,2019,TE,4,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,herndch01
Samaje Perine,2019,RB,5,1.6,0,0,0,0,0,0,5,16,0,0,0,0,0,0,0,0,perinsa01
Jaleel Scott,2019,WR,8,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,scottja05
Dalton Schultz,2019,TE,8,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,schulda01
Charles Jones,2019,TE,10,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,jonesch17
Jakob Johnson,2019,RB,10,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,johnsja27
Tyrone Swoopes,2019,TE,11,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,swoopty01
Senorise Perry,2019,RB,6,1.4,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,perryse01
Zach Gentry,2019,TE,7,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,gentrza01
Krishawn Hogan,2019,WR,9,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,hogankr01
Darrell Daniels,2019,TE,12,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,danieda05
Will Grier,2019,QB,7,1.3,52,28,228,0,4,0,7,22,0,0,0,0,0,0,1,0,grierwi01
Cyril Grayson,2019,WR,7,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,grayscy01
Xavier Grimble,2019,TE,7,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,grimbxa01
Josh Adams,2019,RB,4,1.2,0,0,0,0,0,0,8,12,0,0,0,0,0,0,0,0,adamsjo09
Damien Harris,2019,RB,10,1.2,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,harrida11
Dexter Williams,2019,RB,11,1.1,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,willide18
John Franklin III,2019,WR,6,1.1,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,frankjo07
Eric Tomlinson,2019,TE,6,1.1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,tomlier01
Greg Howell,2019,RB,10,1.0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,howelgr01
Jordan Scarlett,2019,RB,7,0.9,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,scarljo01
John Kelly,2019,RB,9,0.9,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,kellyjo04
Josh Ferguson,2019,RB,10,0.9,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,fergujo02
Ryan Nall,2019,RB,6,0.8,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,nallry01
Josh McCown,2019,QB,10,0.8,5,3,24,0,0,0,2,-2,0,0,0,0,0,0,0,0,mccowjo01
Tony Brooks-James,2019,RB,7,0.7,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,brookto04
De'Lance Turner,2019,RB,8,0.6,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,turnede03
Ryan Griffin,2019,QB,7,0.6,4,2,18,0,0,0,4,-1,0,0,0,0,0,0,0,0,griffry02
Alfred Morris,2019,RB,12,0.4,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,morrial02
James Develin,2019,RB,10,0.3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,develja01
Trace McSorley,2019,QB,8,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,mcsortr01
Trevor Siemian,2019,QB,4,0.1,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,siemitr01
Alex Tanney,2019,QB,11,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,tanneal01
Tim Boyle,2019,QB,11,-0.1,4,3,15,0,0,0,5,-7,0,0,0,0,0,0,0,0,boyleti01
Garrett Gilbert,2019,QB,7,-0.3,3,0,0,0,0,0,3,-3,0,0,0,0,0,0,0,0,gilbega02
Nick Mullens,2019,QB,4,-0.3,0,0,0,0,0,0,3,-3,0,0,0,0,0,0,0,0,mulleni01
Jamal Agnew,2019,WR,5,-0.3,0,0,0,0,0,0,1,9,0,0,1,-2,0,0,1,0,agnewja01
Michael Walker,2019,WR,10,-0.5,0,0,0,0,0,0,0,0,0,0,2,15,0,0,2,0,walkemi05
Blake Bortles,2019,QB,9,-0.8,2,1,3,0,0,0,2,-9,0,0,0,0,0,0,0,0,bortlbl01
Darrius Shepherd,2019,WR,11,-0.9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,shephda01
Quincy Enunwa,2019,WR,4,-1.4,0,0,0,0,0,0,0,0,0,0,1,-4,0,0,1,0,enunwqu01
Sean Mannion,2019,QB,12,-1.5,21,12,126,0,2,0,6,-5,0,0,0,0,0,0,1,0,mannise02
Jarrett Stidham,2019,QB,10,-1.6,4,2,14,0,1,0,2,-2,0,0,0,0,0,0,0,0,stidhja01
Greg Dortch,2019,WR,7,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,dortcgr01
Ray Ray McCloud,2019,WR,7,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,mcclora01
Corey Clement,2019,RB,10,-4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,clemeco01
