Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
J. Bellamy,2019,WR,4,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,bellajo01
C. McElroy,2019,TE,7,4.0,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0,mcelrco01
Z. Zenner,2019,RB,5,3.7,0,0,0,0,0,0,3,-2,0,0,2,19,0,0,0,0,zenneza01
R. Davis,2019,WR,10,3.7,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,davisro09
A. Dulin,2019,WR,6,3.7,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,dulinas01
D. Jennings,2019,WR,11,3.7,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,jennida02
M. Thomas,2019,WR,9,3.4,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,thomami06
G. Olszewski,2019,WR,10,3.4,0,0,0,0,0,0,0,0,0,0,2,34,0,0,1,0,olszegu01
I. Nauta,2019,TE,5,3.3,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,nautais01
C. Hollister,2019,WR,11,3.3,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,hollico02
S. Simonson,2019,TE,11,3.1,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,simonsc01
K. Smith,2019,RB,6,3.1,0,0,0,0,0,0,5,8,0,0,1,13,0,0,0,0,smithke17
J. Ajayi,2019,RB,10,3.0,0,0,0,0,0,0,10,30,0,0,0,0,0,0,0,0,ajayija01
L. Toilolo,2019,TE,4,3.0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,toilole01
D. Dawkins,2019,RB,11,2.6,0,0,0,0,0,0,11,26,0,0,0,0,0,0,0,0,dawkida02
R. Davis,2019,WR,12,2.6,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,davisra04
R. Nix,2019,RB,7,2.4,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,nixro02
J. Smith,2019,WR,4,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,smithje16
S. Culkin,2019,TE,12,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,culkise01
J. Ursua,2019,WR,11,2.1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,ursuajo01
C. Manhertz,2019,TE,7,2.1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,manhech01
D. Thomas,2019,WR,8,2.1,0,0,0,0,0,0,2,5,0,0,1,6,0,0,0,0,thomade06
A. Auclair,2019,TE,7,2.1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,auclaan01
A. Carr,2019,WR,9,1.9,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,carrau01
B. Koyack,2019,TE,10,1.9,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,koyacbe01
J. Thomas,2019,TE,10,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,thomajo18
R. Ortiz,2019,RB,9,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,ortizri01
D. Harris,2019,WR,6,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,harridw02
C. Herndon,2019,TE,4,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,herndch01
S. Perine,2019,RB,5,1.6,0,0,0,0,0,0,5,16,0,0,0,0,0,0,0,0,perinsa01
J. Scott,2019,WR,8,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,scottja05
D. Schultz,2019,TE,8,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,schulda01
C. Jones,2019,TE,10,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,jonesch17
J. Johnson,2019,RB,10,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,johnsja27
T. Swoopes,2019,TE,11,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,swoopty01
S. Perry,2019,RB,6,1.4,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,perryse01
Z. Gentry,2019,TE,7,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,gentrza01
K. Hogan,2019,WR,9,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,hogankr01
D. Daniels,2019,TE,12,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,danieda05
W. Grier,2019,QB,7,1.3,52,28,228,0,4,0,7,22,0,0,0,0,0,0,1,0,grierwi01
C. Grayson,2019,WR,7,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,grayscy01
X. Grimble,2019,TE,7,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,grimbxa01
J. Adams,2019,RB,4,1.2,0,0,0,0,0,0,8,12,0,0,0,0,0,0,0,0,adamsjo09
D. Harris,2019,RB,10,1.2,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,harrida11
D. Williams,2019,RB,11,1.1,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,willide18
J. Franklin,2019,WR,6,1.1,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,frankjo07
E. Tomlinson,2019,TE,6,1.1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,tomlier01
G. Howell,2019,RB,10,1.0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,howelgr01
J. Scarlett,2019,RB,7,0.9,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,scarljo01
J. Kelly,2019,RB,9,0.9,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,kellyjo04
J. Ferguson,2019,RB,10,0.9,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,fergujo02
R. Nall,2019,RB,6,0.8,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,nallry01
J. McCown,2019,QB,10,0.8,5,3,24,0,0,0,2,-2,0,0,0,0,0,0,0,0,mccowjo01
T. Brooks-James,2019,RB,7,0.7,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,brookto04
D. Turner,2019,RB,8,0.6,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,turnede03
R. Griffin,2019,QB,7,0.6,4,2,18,0,0,0,4,-1,0,0,0,0,0,0,0,0,griffry02
A. Morris,2019,RB,12,0.4,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,morrial02
J. Develin,2019,RB,10,0.3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,develja01
T. McSorley,2019,QB,8,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,mcsortr01
T. Siemian,2019,QB,4,0.1,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,siemitr01
A. Tanney,2019,QB,11,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,tanneal01
T. Boyle,2019,QB,11,-0.1,4,3,15,0,0,0,5,-7,0,0,0,0,0,0,0,0,boyleti01
G. Gilbert,2019,QB,7,-0.3,3,0,0,0,0,0,3,-3,0,0,0,0,0,0,0,0,gilbega02
N. Mullens,2019,QB,4,-0.3,0,0,0,0,0,0,3,-3,0,0,0,0,0,0,0,0,mulleni01
J. Agnew,2019,WR,5,-0.3,0,0,0,0,0,0,1,9,0,0,1,-2,0,0,1,0,agnewja01
M. Walker,2019,WR,10,-0.5,0,0,0,0,0,0,0,0,0,0,2,15,0,0,2,0,walkemi05
B. Bortles,2019,QB,9,-0.8,2,1,3,0,0,0,2,-9,0,0,0,0,0,0,0,0,bortlbl01
D. Shepherd,2019,WR,11,-0.9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,shephda01
Q. Enunwa,2019,WR,4,-1.4,0,0,0,0,0,0,0,0,0,0,1,-4,0,0,1,0,enunwqu01
S. Mannion,2019,QB,12,-1.5,21,12,126,0,2,0,6,-5,0,0,0,0,0,0,1,0,mannise02
J. Stidham,2019,QB,10,-1.6,4,2,14,0,1,0,2,-2,0,0,0,0,0,0,0,0,stidhja01
G. Dortch,2019,WR,7,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,dortcgr01
R. McCloud,2019,WR,7,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,mcclora01
C. Clement,2019,RB,10,-4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,clemeco01
