Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
Willie Snead,2021,WR,13,7.8,0,0,0,0,0,0,0,0,0,0,4,38,0,0,0,0,sneadwi02
Mike Boone,2021,RB,11,7.7,0,0,0,0,0,0,4,35,0,0,2,22,0,0,0,0,boonemi01
Kendall Blanton,2021,TE,11,7.7,0,0,0,0,0,0,0,0,0,0,4,37,0,0,0,0,blantke01
Pharoh Cooper,2021,WR,10,7.6,0,0,0,0,0,0,1,3,0,0,4,33,0,0,0,0,coopeph01
Tyler Davis,2021,TE,13,7.5,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0,davisty07
Cody Hollister,2021,WR,13,7.3,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0,hollico02
Greg Dortch,2021,WR,12,6.9,0,0,0,0,0,0,1,24,0,0,3,15,0,0,0,0,dortcgr01
D.J. Montgomery,2021,WR,6,6.6,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0,montgdj01
Trayveon Williams,2021,RB,10,6.5,0,0,0,0,0,0,15,51,0,0,1,4,0,0,0,0,willitr14
Trevon Wesco,2021,TE,6,6.5,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0,wescotr01
Christian Blake,2021,WR,6,6.5,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0,blakech01
Kalen Ballage,2021,RB,7,6.4,0,0,0,0,0,0,12,36,0,0,2,8,0,0,0,0,ballaka02
Ito Smith,2021,RB,7,6.4,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,smithit01
Shane Zylstra,2021,TE,9,6.4,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0,zylstsh01
Kaden Smith,2021,TE,10,6.3,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0,smithka01
Jack Stoll,2021,TE,14,6.2,0,0,0,0,0,0,0,0,0,0,4,22,0,0,0,0,stollja02
Trent Taylor,2021,WR,10,6.1,0,0,0,0,0,0,0,0,0,0,2,41,0,0,0,0,taylotr04
Tommy Hudson,2021,TE,13,6.1,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0,hudsoto01
Jeremy Sprinkle,2021,TE,7,6.1,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0,sprinje01
Gunner Olszewski,2021,WR,14,6.0,0,0,0,0,0,0,1,9,0,0,2,31,0,0,0,0,olszegu01
K.J. Hill,2021,WR,7,6.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0,hillkj01
J.J. Arcega-Whiteside,2021,WR,14,5.6,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0,arcegjj01
Reggie Gilliam,2021,RB,7,5.6,0,0,0,0,0,0,3,3,0,0,3,23,0,0,0,0,gillire01
Kenny Yeboah,2021,TE,6,5.6,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0,yeboake01
Gabe Nabers,2021,RB,7,5.5,0,0,0,0,0,0,3,8,0,0,3,17,0,0,0,0,naberga01
Dominique Dafney,2021,TE,13,5.4,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0,dafnedo01
Trenton Irwin,2021,WR,10,5.4,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0,irwintr01
Jaylen Samuels,2021,RB,10,5.3,0,0,0,0,0,0,5,9,0,0,3,14,0,0,0,0,samueja01
Jason Huntley,2021,RB,14,5.1,0,0,0,0,0,0,13,51,0,0,0,0,0,0,0,0,huntlja01
Adam Prentice,2021,RB,6,5.1,0,0,0,0,0,0,3,5,0,0,3,16,0,0,0,0,prentad01
Patrick Laird,2021,RB,14,5.1,0,0,0,0,0,0,1,4,0,0,3,17,0,0,0,0,lairdpa01
Daniel Brown,2021,TE,6,4.9,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0,brownda15
Jake Kumerow,2021,WR,7,4.8,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0,kumerja01
Dwayne Washington,2021,RB,6,4.8,0,0,0,0,0,0,4,16,0,0,2,12,0,0,0,0,washidw01
Kevin White,2021,WR,6,4.8,0,0,0,0,0,0,0,0,0,0,1,38,0,0,0,0,whiteke02
Keith Kirkwood,2021,WR,13,4.7,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0,kirkwke01
Derek Watt,2021,RB,7,4.6,0,0,0,0,0,0,1,1,0,0,3,15,0,0,0,0,wattde01
Mike Strachan,2021,WR,14,4.6,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0,stracmi02
Mitchell Wilcox,2021,TE,10,4.6,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0,wilcomi01
Marcus Kemp,2021,WR,12,4.4,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0,kempma01
Seth Williams,2021,WR,11,4.4,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,willise03
Dazz Newsome,2021,WR,10,4.3,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0,newsoda01
Cam Akers,2021,RB,11,4.3,0,0,0,0,0,0,5,3,0,0,3,10,0,0,0,0,akersca01
Tylan Wallace,2021,WR,8,4.3,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0,wallaty01
Scottie Phillips,2021,RB,10,4.2,0,0,0,0,0,0,6,13,0,0,2,9,0,0,0,0,phillsc02
Demetrius Harris,2021,TE,12,4.0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,harride04
Kylin Hill,2021,RB,13,3.9,0,0,0,0,0,0,10,24,0,0,1,5,0,0,0,0,hillky02
Darrynton Evans,2021,RB,13,3.8,0,0,0,0,0,0,2,7,0,0,2,11,0,0,0,0,evansda05
David Sills,2021,WR,10,3.7,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,sillsda01
Reggie Bonnafon,2021,RB,13,3.6,0,0,0,0,0,0,1,4,0,0,2,12,0,0,0,0,bonnare01
Cethan Carter,2021,TE,14,3.6,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,cartece01
Tyron Johnson,2021,WR,8,3.6,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,johnsty05
Trey Ragas,2021,RB,8,3.5,0,0,0,0,0,0,1,9,0,0,2,6,0,0,0,0,ragastr01
Tyrell Williams,2021,WR,9,3.4,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,willity04
Stanley Morgan,2021,WR,10,3.4,0,0,0,0,0,0,1,3,0,0,2,11,0,0,0,0,morgast02
Derek Carrier,2021,TE,8,3.3,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,carride01
Chad Henne,2021,QB,12,3.3,16,11,82,0,0,0,8,0,0,0,0,0,0,0,0,0,hennech01
Luke Stocker,2021,TE,7,3.2,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,stocklu01
Lamical Perine,2021,RB,6,3.1,0,0,0,0,0,0,8,31,0,0,0,0,0,0,0,0,perinla01
C.J. Saunders,2021,WR,13,3.1,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,saundcj01
Richard Rodgers,2021,TE,14,3.1,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,rodgeri01
Jaydon Mickens,2021,WR,7,3.0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,mickeja01
Nick Bawden,2021,RB,6,3.0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,bawdeni01
Kevin Rader,2021,TE,7,2.8,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,raderke01
Ethan Wolf,2021,TE,6,2.8,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,wolfet01
Davion Davis,2021,WR,10,2.7,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,davisda08
Anthony McFarland,2021,RB,7,2.4,0,0,0,0,0,0,3,3,0,0,1,11,0,0,0,0,mcfaran02
Andre Roberts,2021,WR,7,2.4,0,0,0,0,0,0,3,19,0,0,1,35,0,0,2,0,roberan01
Frank Darby,2021,WR,6,2.4,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,darbyfr01
Andy Isabella,2021,WR,12,2.3,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,isabean01
Kirk Merritt,2021,WR,14,2.3,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,merriki01
Tarik Black,2021,WR,6,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,blackta01
Blaine Gabbert,2021,QB,9,2.0,11,7,67,0,0,0,9,-7,0,0,0,0,0,0,0,0,gabbebl01
Ian Book,2021,QB,6,2.0,20,12,135,0,2,0,3,6,0,0,0,0,0,0,0,0,bookia01
Raheem Mostert,2021,RB,6,2.0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,mostera01
Chris Streveler,2021,QB,8,2.0,9,6,36,0,0,0,3,6,0,0,0,0,0,0,0,0,strevch01
Marvin Hall,2021,WR,6,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,hallma06
Gary Brightwell,2021,RB,10,2.0,0,0,0,0,0,0,1,4,0,0,1,6,0,0,0,0,brighga01
Brycen Hopkins,2021,TE,11,1.9,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,hopkibr02
John Mundt,2021,TE,11,1.9,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,mundtjo01
Hunter Long,2021,TE,14,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,longhu01
Ryan Nall,2021,RB,10,1.8,0,0,0,0,0,0,1,4,0,0,1,4,0,0,0,0,nallry01
Eric Tomlinson,2021,TE,8,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,tomlier01
Tommylee Lewis,2021,WR,14,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,lewisto02
Miles Boykin,2021,WR,8,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,boykimi01
Keke Coutee,2021,WR,14,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,couteke01
C.J. Beathard,2021,QB,7,1.5,2,2,33,0,0,0,1,2,0,0,0,0,0,0,0,0,beathcj01
Easop Winston,2021,WR,6,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,winstea01
Devine Ozigbo,2021,RB,14,1.4,0,0,0,0,0,0,1,-3,0,0,1,7,0,0,0,0,ozigbde01
Malik Taylor,2021,WR,13,1.4,0,0,0,0,0,0,0,0,0,0,2,14,0,0,1,0,tayloma03
John Kelly,2021,RB,13,1.3,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,kellyjo04
Nick Boyle,2021,TE,8,1.2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,boyleni01
Jacques Patrick,2021,RB,8,1.2,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,patrija02
Mekhi Sargent,2021,RB,7,1.1,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,sargeme01
Greg Howell,2021,RB,11,1.1,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,howelgr01
Khari Blasingame,2021,RB,13,1.0,0,0,0,0,0,0,3,6,0,0,2,4,0,0,1,0,blasikh01
Darrell Daniels,2021,TE,12,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,danieda05
Deon Yelder,2021,TE,10,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,yeldede01
Daniel Helm,2021,TE,8,0.9,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,helmda01
Sam Ehlinger,2021,QB,14,0.9,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,ehlinsa01
Racey McMath,2021,WR,13,0.8,0,0,0,0,0,0,0,0,0,0,2,8,0,0,1,0,mcmatra01
Ryan Fitzpatrick,2021,QB,9,0.7,6,3,13,0,0,0,1,2,0,0,0,0,0,0,0,0,fitzpry01
Damarea Crockett,2021,RB,11,0.7,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,crockda02
David Blough,2021,QB,9,0.6,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,blougda01
Jake Funk,2021,RB,11,0.5,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,funkja01
Maurice Ffrench,2021,WR,7,0.3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,ffrenma01
Nate Cottrell,2021,RB,7,0.3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,cottrna01
Kellen Mond,2021,QB,7,0.2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,mondke01
Nathan Peterman,2021,QB,8,0.2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,peterna01
Kenjon Barner,2021,RB,9,0.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,barneke03
Brett Rypien,2021,QB,11,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rypiebr01
Kurt Benkert,2021,QB,13,-0.1,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0,benkeku01
Nate McCrary,2021,RB,8,-0.1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,mccrana01
Chase Daniel,2021,QB,7,-0.2,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,daniech01
Alex Bachman,2021,WR,10,-0.3,0,0,0,0,0,0,1,-3,0,0,0,0,0,0,0,0,bachmal01
Davis Webb,2021,QB,7,-0.3,0,0,0,0,0,0,2,-3,0,0,0,0,0,0,0,0,webbda02
Logan Woodside,2021,QB,13,-0.6,0,0,0,0,0,0,6,-6,0,0,0,0,0,0,0,0,woodslo01
Jacob Eason,2021,QB,9,-1.0,5,2,25,0,1,0,0,0,0,0,0,0,0,0,0,0,easonja01
Feleipe Franks,2021,TE,6,-1.4,1,0,0,0,1,0,3,6,0,0,0,0,0,0,0,0,frankfe01
Trenton Cannon,2021,RB,6,-1.6,0,0,0,0,0,0,3,4,0,0,0,0,0,0,1,0,cannotr01
John Wolford,2021,QB,11,-1.9,4,1,5,0,1,0,2,-1,0,0,0,0,0,0,0,0,wolfojo01
J.J. Koski,2021,WR,11,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,koskijj01
Travis Benjamin,2021,WR,6,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,benjatr01
Josh Rosen,2021,QB,6,-3.2,11,2,19,0,2,0,0,0,0,0,0,0,0,0,0,0,rosenjo01
Diontae Spencer,2021,WR,11,-3.3,0,0,0,0,0,0,0,0,0,0,1,-3,0,0,2,0,spencdi01
