Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
K. Smith,2021,TE,10,6.3,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0,smithka01
J. Stoll,2021,TE,14,6.2,0,0,0,0,0,0,0,0,0,0,4,22,0,0,0,0,stollja02
T. Taylor,2021,WR,10,6.1,0,0,0,0,0,0,0,0,0,0,2,41,0,0,0,0,taylotr04
T. Hudson,2021,TE,13,6.1,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0,hudsoto01
J. Sprinkle,2021,TE,7,6.1,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0,sprinje01
G. Olszewski,2021,WR,14,6.0,0,0,0,0,0,0,1,9,0,0,2,31,0,0,0,0,olszegu01
K. Hill,2021,WR,7,6.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0,hillkj01
J. Arcega-Whiteside,2021,WR,14,5.6,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0,arcegjj01
R. Gilliam,2021,RB,7,5.6,0,0,0,0,0,0,3,3,0,0,3,23,0,0,0,0,gillire01
K. Yeboah,2021,TE,6,5.6,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0,yeboake01
G. Nabers,2021,RB,7,5.5,0,0,0,0,0,0,3,8,0,0,3,17,0,0,0,0,naberga01
D. Dafney,2021,TE,13,5.4,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0,dafnedo01
T. Irwin,2021,WR,10,5.4,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0,irwintr01
J. Samuels,2021,RB,10,5.3,0,0,0,0,0,0,5,9,0,0,3,14,0,0,0,0,samueja01
J. Huntley,2021,RB,14,5.1,0,0,0,0,0,0,13,51,0,0,0,0,0,0,0,0,huntlja01
A. Prentice,2021,RB,6,5.1,0,0,0,0,0,0,3,5,0,0,3,16,0,0,0,0,prentad01
P. Laird,2021,RB,14,5.1,0,0,0,0,0,0,1,4,0,0,3,17,0,0,0,0,lairdpa01
D. Brown,2021,TE,6,4.9,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0,brownda15
J. Kumerow,2021,WR,7,4.8,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0,kumerja01
D. Washington,2021,RB,6,4.8,0,0,0,0,0,0,4,16,0,0,2,12,0,0,0,0,washidw01
K. White,2021,WR,6,4.8,0,0,0,0,0,0,0,0,0,0,1,38,0,0,0,0,whiteke02
K. Kirkwood,2021,WR,13,4.7,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0,kirkwke01
D. Watt,2021,RB,7,4.6,0,0,0,0,0,0,1,1,0,0,3,15,0,0,0,0,wattde01
M. Strachan,2021,WR,14,4.6,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0,stracmi02
M. Wilcox,2021,TE,10,4.6,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0,wilcomi01
M. Kemp,2021,WR,12,4.4,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0,kempma01
S. Williams,2021,WR,11,4.4,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,willise03
D. Newsome,2021,WR,10,4.3,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0,newsoda01
C. Akers,2021,RB,11,4.3,0,0,0,0,0,0,5,3,0,0,3,10,0,0,0,0,akersca01
T. Wallace,2021,WR,8,4.3,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0,wallaty01
S. Phillips,2021,RB,10,4.2,0,0,0,0,0,0,6,13,0,0,2,9,0,0,0,0,phillsc02
D. Harris,2021,TE,12,4.0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,harride04
K. Hill,2021,RB,13,3.9,0,0,0,0,0,0,10,24,0,0,1,5,0,0,0,0,hillky02
D. Evans,2021,RB,13,3.8,0,0,0,0,0,0,2,7,0,0,2,11,0,0,0,0,evansda05
D. Sills,2021,WR,10,3.7,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,sillsda01
R. Bonnafon,2021,RB,13,3.6,0,0,0,0,0,0,1,4,0,0,2,12,0,0,0,0,bonnare01
C. Carter,2021,TE,14,3.6,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,cartece01
T. Johnson,2021,WR,8,3.6,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,johnsty05
T. Ragas,2021,RB,8,3.5,0,0,0,0,0,0,1,9,0,0,2,6,0,0,0,0,ragastr01
T. Williams,2021,WR,9,3.4,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,willity04
S. Morgan,2021,WR,10,3.4,0,0,0,0,0,0,1,3,0,0,2,11,0,0,0,0,morgast02
D. Carrier,2021,TE,8,3.3,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,carride01
C. Henne,2021,QB,12,3.3,16,11,82,0,0,0,8,0,0,0,0,0,0,0,0,0,hennech01
L. Stocker,2021,TE,7,3.2,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,stocklu01
L. Perine,2021,RB,6,3.1,0,0,0,0,0,0,8,31,0,0,0,0,0,0,0,0,perinla01
C. Saunders,2021,WR,13,3.1,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,saundcj01
R. Rodgers,2021,TE,14,3.1,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,rodgeri01
J. Mickens,2021,WR,7,3.0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,mickeja01
N. Bawden,2021,RB,6,3.0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,bawdeni01
K. Rader,2021,TE,7,2.8,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,raderke01
E. Wolf,2021,TE,6,2.8,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,wolfet01
D. Davis,2021,WR,10,2.7,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,davisda08
A. McFarland,2021,RB,7,2.4,0,0,0,0,0,0,3,3,0,0,1,11,0,0,0,0,mcfaran02
A. Roberts,2021,WR,7,2.4,0,0,0,0,0,0,3,19,0,0,1,35,0,0,2,0,roberan01
F. Darby,2021,WR,6,2.4,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,darbyfr01
A. Isabella,2021,WR,12,2.3,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,isabean01
K. Merritt,2021,WR,14,2.3,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,merriki01
T. Black,2021,WR,6,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,blackta01
B. Gabbert,2021,QB,9,2.0,11,7,67,0,0,0,9,-7,0,0,0,0,0,0,0,0,gabbebl01
I. Book,2021,QB,6,2.0,20,12,135,0,2,0,3,6,0,0,0,0,0,0,0,0,bookia01
R. Mostert,2021,RB,6,2.0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,mostera01
C. Streveler,2021,QB,8,2.0,9,6,36,0,0,0,3,6,0,0,0,0,0,0,0,0,strevch01
M. Hall,2021,WR,6,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,hallma06
G. Brightwell,2021,RB,10,2.0,0,0,0,0,0,0,1,4,0,0,1,6,0,0,0,0,brighga01
B. Hopkins,2021,TE,11,1.9,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,hopkibr02
J. Mundt,2021,TE,11,1.9,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,mundtjo01
H. Long,2021,TE,14,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,longhu01
R. Nall,2021,RB,10,1.8,0,0,0,0,0,0,1,4,0,0,1,4,0,0,0,0,nallry01
E. Tomlinson,2021,TE,8,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,tomlier01
T. Lewis,2021,WR,14,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,lewisto02
M. Boykin,2021,WR,8,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,boykimi01
K. Coutee,2021,WR,14,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,couteke01
C. Beathard,2021,QB,7,1.5,2,2,33,0,0,0,1,2,0,0,0,0,0,0,0,0,beathcj01
E. Winston,2021,WR,6,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,winstea01
D. Ozigbo,2021,RB,14,1.4,0,0,0,0,0,0,1,-3,0,0,1,7,0,0,0,0,ozigbde01
M. Taylor,2021,WR,13,1.4,0,0,0,0,0,0,0,0,0,0,2,14,0,0,1,0,tayloma03
J. Kelly,2021,RB,13,1.3,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,kellyjo04
N. Boyle,2021,TE,8,1.2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,boyleni01
J. Patrick,2021,RB,8,1.2,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,patrija02
M. Sargent,2021,RB,7,1.1,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,sargeme01
G. Howell,2021,RB,11,1.1,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,howelgr01
K. Blasingame,2021,RB,13,1.0,0,0,0,0,0,0,3,6,0,0,2,4,0,0,1,0,blasikh01
D. Daniels,2021,TE,12,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,danieda05
D. Yelder,2021,TE,10,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,yeldede01
D. Helm,2021,TE,8,0.9,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,helmda01
S. Ehlinger,2021,QB,14,0.9,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,ehlinsa01
R. McMath,2021,WR,13,0.8,0,0,0,0,0,0,0,0,0,0,2,8,0,0,1,0,mcmatra01
R. Fitzpatrick,2021,QB,9,0.7,6,3,13,0,0,0,1,2,0,0,0,0,0,0,0,0,fitzpry01
D. Crockett,2021,RB,11,0.7,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,crockda02
D. Blough,2021,QB,9,0.6,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,blougda01
J. Funk,2021,RB,11,0.5,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,funkja01
M. Ffrench,2021,WR,7,0.3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,ffrenma01
N. Cottrell,2021,RB,7,0.3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,cottrna01
K. Mond,2021,QB,7,0.2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,mondke01
N. Peterman,2021,QB,8,0.2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,peterna01
K. Barner,2021,RB,9,0.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,barneke03
B. Rypien,2021,QB,11,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rypiebr01
K. Benkert,2021,QB,13,-0.1,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0,benkeku01
N. McCrary,2021,RB,8,-0.1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,mccrana01
C. Daniel,2021,QB,7,-0.2,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,daniech01
A. Bachman,2021,WR,10,-0.3,0,0,0,0,0,0,1,-3,0,0,0,0,0,0,0,0,bachmal01
D. Webb,2021,QB,7,-0.3,0,0,0,0,0,0,2,-3,0,0,0,0,0,0,0,0,webbda02
L. Woodside,2021,QB,13,-0.6,0,0,0,0,0,0,6,-6,0,0,0,0,0,0,0,0,woodslo01
J. Eason,2021,QB,9,-1.0,5,2,25,0,1,0,0,0,0,0,0,0,0,0,0,0,easonja01
F. Franks,2021,TE,6,-1.4,1,0,0,0,1,0,3,6,0,0,0,0,0,0,0,0,frankfe01
T. Cannon,2021,RB,6,-1.6,0,0,0,0,0,0,3,4,0,0,0,0,0,0,1,0,cannotr01
J. Wolford,2021,QB,11,-1.9,4,1,5,0,1,0,2,-1,0,0,0,0,0,0,0,0,wolfojo01
J. Koski,2021,WR,11,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,koskijj01
T. Benjamin,2021,WR,6,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,benjatr01
J. Rosen,2021,QB,6,-3.2,11,2,19,0,2,0,0,0,0,0,0,0,0,0,0,0,rosenjo01
D. Spencer,2021,WR,11,-3.3,0,0,0,0,0,0,0,0,0,0,1,-3,0,0,2,0,spencdi01
