Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
Logan Paulsen,2016,TE,9,4.5,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,paulslo01
Ross Travis,2016,TE,5,4.5,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,traviro01
Griff Whalen,2016,WR,9,4.2,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0,whalegr01
Alex Ellis,2016,TE,13,4.1,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,ellisal02
Lorenzo Taliaferro,2016,RB,8,4.0,0,0,0,0,0,0,1,0,0,0,3,10,0,0,0,0,talialo01
Brandon Bolden,2016,RB,9,3.9,0,0,0,0,0,0,1,4,0,0,2,15,0,0,0,0,boldebr01
Cole Wick,2016,TE,10,3.8,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,wickco01
Isaiah Pead,2016,RB,8,3.8,0,0,0,0,0,0,8,22,0,0,1,6,0,0,0,0,peadis01
J.D. McKissic,2016,RB,11,3.8,0,0,0,0,0,0,1,2,0,0,2,16,0,0,0,0,mckisjd01
Percy Harvin,2016,WR,10,3.7,0,0,0,0,0,0,1,11,0,0,2,6,0,0,0,0,harvipe01
Brenton Bersin,2016,WR,7,3.7,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,bersibr01
D.J. Foster,2016,RB,9,3.6,0,0,0,0,0,0,7,24,0,0,1,2,0,0,0,0,fostedj02
Shane Wynn,2016,WR,5,3.4,0,0,0,0,0,0,2,5,0,0,1,19,0,0,0,0,wynnsh01
Je'Ron Hamm,2016,TE,8,3.3,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,hammje01
Ryan Hewitt,2016,TE,9,3.3,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,hewitry01
DeAndre Smelter,2016,WR,8,3.3,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,smeltde01
MyCole Pruitt,2016,TE,9,3.3,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,pruitmy01
Don Jackson,2016,RB,4,3.2,0,0,0,0,0,0,10,32,0,0,0,0,0,0,0,0,jacksdo03
Jeremy Butler,2016,WR,11,3.1,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,butleje04
Derek Carrier,2016,TE,9,3.0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,carride01
Devin Street,2016,WR,10,3.0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,streede01
Devin Smith,2016,WR,11,3.0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,smithde11
Jalston Fowler,2016,RB,13,2.7,0,0,0,0,0,0,1,3,0,0,1,14,0,0,0,0,fowleja01
Damiere Byrd,2016,WR,7,2.6,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,byrdda03
Jay Prosch,2016,RB,9,2.5,0,0,0,0,0,0,4,9,0,0,1,6,0,0,0,0,proscja01
Laquon Treadwell,2016,WR,6,2.5,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,treadla01
Roosevelt Nix,2016,RB,8,2.5,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,nixro02
Randall Telfer,2016,TE,13,2.4,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,telfera01
Gerald Christian,2016,TE,10,2.4,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,chrisge02
Henry Krieger Coble,2016,TE,11,2.3,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,krieghe01
Paul Lasike,2016,RB,9,2.1,0,0,0,0,0,0,3,8,0,0,1,3,0,0,0,0,lasikpa01
Chris Manhertz,2016,TE,7,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,manhech01
Tony Washington,2016,WR,5,1.9,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,washito04
James O'Shaughnessy,2016,TE,5,1.9,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,0,oshauja01
Rashad Ross,2016,WR,9,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,rossra02
Jared Abbrederis,2016,WR,4,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,abbreja01
Matthew Mulligan,2016,TE,10,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,mullima01
Cardale Jones,2016,QB,10,1.7,11,6,96,0,1,0,1,-1,0,0,0,0,0,0,0,0,jonesca05
Matt McGloin,2016,QB,10,1.7,15,8,50,0,0,0,3,-3,0,0,0,0,0,0,0,0,mcgloma02
Paul McRoberts,2016,WR,8,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,mcrobpa01
George Farmer,2016,WR,5,1.5,0,0,0,0,0,0,1,1,0,0,1,4,0,0,0,0,farmege03
Marc Mariani,2016,WR,9,1.5,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,mariama01
Antonio Andrews,2016,RB,13,1.5,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,andrean01
Cedric Peerman,2016,RB,9,1.5,0,0,0,0,0,0,6,15,0,0,0,0,0,0,0,0,peermce01
Zach Line,2016,RB,6,1.5,0,0,0,0,0,0,7,15,0,0,0,0,0,0,0,0,lineza01
Chase Reynolds,2016,RB,8,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,reynoch02
David Morgan,2016,TE,6,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,morgada05
Joique Bell,2016,RB,10,1.4,0,0,0,0,0,0,3,6,0,0,1,-2,0,0,0,0,belljo04
Rod Smith,2016,RB,7,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,smithro16
Joe Webb,2016,QB,7,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,webbjo01
Marcus Murphy,2016,RB,5,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,murphma06
Jordan Payton,2016,WR,13,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,paytojo01
Terrence Magee,2016,RB,5,1.2,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,mageete01
Stepfan Taylor,2016,RB,9,1.2,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,taylost05
Tyler Ervin,2016,RB,9,1.1,0,0,0,0,0,0,1,3,0,0,3,18,0,0,2,0,ervinty01
Bronson Hill,2016,RB,9,1.1,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,hillbr02
Troy Niklas,2016,TE,9,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,niklatr01
David Fales,2016,QB,8,0.9,5,2,22,0,0,0,1,0,0,0,0,0,0,0,0,0,falesda01
Stevan Ridley,2016,RB,11,0.7,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,ridlest01
Joe Banyard,2016,RB,5,0.7,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,banyajo01
Daryl Richardson,2016,RB,5,0.7,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,richada05
Chase Daniel,2016,QB,4,0.6,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,daniech01
Raheem Mostert,2016,RB,8,0.6,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,mostera01
Bralon Addison,2016,WR,11,0.5,0,0,0,0,0,0,1,4,0,0,1,11,0,0,1,0,addisbr01
Matt Schaub,2016,QB,11,0.4,3,1,16,0,0,0,2,-2,0,0,0,0,0,0,0,0,schauma01
Khiry Robinson,2016,RB,11,0.2,0,0,0,0,0,0,8,22,0,0,0,0,0,0,1,0,robinkh01
Will Tukuafu,2016,RB,5,0.2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,tukuawi01
Joe Kerridge,2016,RB,9,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,kerrijo01
Kellen Clemens,2016,QB,11,-0.1,1,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0,clemeke01
Chad Henne,2016,QB,5,-0.2,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,0,0,hennech01
Brandon Burks,2016,RB,11,-0.4,0,0,0,0,0,0,2,-4,0,0,0,0,0,0,0,0,burksbr01
Mark Sanchez,2016,QB,7,-0.5,18,10,93,0,2,0,4,-2,0,0,0,0,0,0,0,0,sanchma01
Sean Mannion,2016,QB,8,-1.3,6,3,19,0,1,0,1,-1,0,0,0,0,0,0,0,0,mannise02
Brett Hundley,2016,QB,4,-1.5,10,2,17,0,1,0,3,-2,0,0,0,0,0,0,0,0,hundlbr01
Matt Slater,2016,WR,9,-1.5,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,slatema02
Ryan Mallett,2016,QB,8,-1.6,6,3,26,0,1,0,5,-6,0,0,0,0,0,0,0,0,mallery01
Jakeem Grant,2016,WR,8,-1.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,grantja01
Kalif Raymond,2016,WR,11,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,raymokh01
Devin Hester,2016,WR,8,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,hestede01
Keshawn Martin,2016,WR,9,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,martike02
