Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
R. Dwelley,2018,TE,11,3.4,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,dwellro01
R. Cracraft,2018,WR,10,3.4,0,0,0,0,0,0,0,0,0,0,1,44,0,0,1,0,cracrri01
J. Charles,2018,RB,9,3.4,0,0,0,0,0,0,6,7,0,0,2,7,0,0,0,0,charlja01
S. Culkin,2018,TE,8,3.4,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,culkise01
T. Swoopes,2018,TE,7,3.3,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,swoopty01
J. Olawale,2018,RB,8,3.3,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,olawaja01
J. Webb,2018,QB,10,3.3,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,webbjo01
B. Zylstra,2018,WR,10,3.3,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,zylstbr01
T. Cadet,2018,RB,11,3.2,0,0,0,0,0,0,11,17,0,0,1,5,0,0,0,0,cadettr01
G. Dieter,2018,WR,12,3.2,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,dietege01
H. Valles,2018,TE,9,3.1,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,valleha01
A. Cross,2018,TE,5,2.9,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,crossal01
D. Sims,2018,TE,5,2.9,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,simsdi01
J. Kerley,2018,WR,11,2.7,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,kerleje01
J. Langford,2018,RB,11,2.5,0,0,0,0,0,0,9,25,0,0,0,0,0,0,0,0,langfje02
T. White,2018,WR,10,2.4,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,whiteti02
M. Flanagan,2018,TE,4,2.4,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,flanama01
D. Watt,2018,RB,8,2.3,0,0,0,0,0,0,4,11,0,0,1,2,0,0,0,0,wattde01
S. Coates,2018,WR,11,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,coatesa01
J. Malone,2018,WR,9,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,malonjo01
V. Bolden,2018,WR,11,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,boldevi01
J. Davis,2018,RB,12,1.9,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,davisju01
C. Phillips,2018,WR,11,1.9,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,phillca02
D. Byrd,2018,WR,4,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,byrdda03
K. Hatcher,2018,WR,7,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,hatchke01
D. Kidsy,2018,WR,4,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,kidsyda01
J. Stewart,2018,RB,9,1.7,0,0,0,0,0,0,6,17,0,0,0,0,0,0,0,0,stewajo02
R. Rodgers,2018,TE,9,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,rodgeri01
M. Cassel,2018,QB,6,1.7,17,7,59,0,1,0,2,13,0,0,0,0,0,0,0,0,cassema01
J. Agnew,2018,WR,6,1.7,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,agnewja01
M. Kemp,2018,WR,12,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,kempma01
A. Lazard,2018,WR,9,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,lazaral01
M. Burton,2018,RB,5,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,burtomi01
D. Fluellen,2018,RB,8,1.6,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,fluelda01
D. Jackson,2018,RB,8,1.6,0,0,0,0,0,0,6,16,0,0,0,0,0,0,0,0,jacksda03
G. Gilbert,2018,QB,4,1.6,3,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,gilbega02
J. Moore,2018,WR,7,1.5,0,0,0,0,0,0,0,0,0,0,2,15,0,0,1,0,moorejm01
J. Watson,2018,WR,5,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,watsoju02
K. Lee,2018,TE,11,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,leekh01
C. Henne,2018,QB,12,1.5,3,2,29,0,0,0,1,3,0,0,0,0,0,0,0,0,hennech01
J. Mundt,2018,TE,12,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,mundtjo01
B. Wilds,2018,RB,9,1.5,0,0,0,0,0,0,6,15,0,0,0,0,0,0,0,0,wildsbr01
J. Chesson,2018,WR,12,1.3,0,0,0,0,0,0,1,-4,0,0,1,7,0,0,0,0,chessje01
D. Vitale,2018,RB,11,1.2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,vitalda01
D. Heyward-Bey,2018,WR,7,1.2,0,0,0,0,0,0,1,-7,0,0,1,9,0,0,0,0,heywada01
J. Williams,2018,RB,9,1.1,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,willijo26
M. Schaub,2018,QB,8,1.1,7,5,20,0,0,0,1,0,0,0,1,-7,0,0,0,0,schauma01
C. Michael,2018,RB,9,0.9,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,michach01
J. Dobbs,2018,QB,7,0.8,12,6,43,0,1,0,4,11,0,0,0,0,0,0,0,0,dobbsjo01
R. Kelley,2018,RB,4,0.8,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,kellero01
J. McKissic,2018,RB,7,0.8,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,mckisjd01
R. Griffin,2018,QB,10,0.8,6,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,griffro02
J. McNichols,2018,RB,9,0.4,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,mcnicje01
M. Sanchez,2018,QB,4,0.3,35,19,138,0,3,0,1,8,0,0,0,0,0,0,0,0,sanchma01
R. Turbin,2018,RB,9,0.3,0,0,0,0,0,0,4,10,0,0,1,3,0,0,1,0,turbiro01
A. McCarron,2018,QB,11,0.1,3,1,8,0,0,0,3,-2,0,0,0,0,0,0,0,0,mccaraj01
S. Mannion,2018,QB,12,0.0,3,2,23,0,0,0,7,-9,0,0,0,0,0,0,0,0,mannise02
C. Kelly,2018,QB,10,-0.1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,kellych02
D. Henderson,2018,RB,11,-0.1,0,0,0,0,0,0,2,19,0,0,0,0,0,0,1,0,hendede02
B. Weeden,2018,QB,10,-0.1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,weedebr01
B. Hoyer,2018,QB,11,-0.5,2,1,7,0,0,0,11,-8,0,0,0,0,0,0,0,0,hoyerbr01
J. Brissett,2018,QB,9,-0.6,4,2,2,0,0,0,7,-7,0,0,0,0,0,0,0,0,brissja01
J. Jones,2018,WR,11,-0.7,0,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,jonesjj02
R. Streater,2018,WR,11,-1.1,0,0,0,0,0,0,1,-11,0,0,0,0,0,0,0,0,strearo01
G. Smith,2018,QB,8,-1.5,4,1,8,0,0,0,8,2,0,0,0,0,0,0,1,0,smithge04
R. McCarron,2018,WR,11,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,mccarri01
K. Clay,2018,WR,9,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,clayka01
J. Natson,2018,WR,11,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,natsojo01
K. Lauletta,2018,QB,9,-2.2,5,0,0,0,1,0,1,-2,0,0,0,0,0,0,0,0,lauleky01
