Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
B.J. Daniels,2015,QB,9,4.7,2,1,7,0,0,0,6,6,0,0,2,18,0,0,0,0,daniebj01
Nick O'Leary,2015,TE,8,4.7,0,0,0,0,0,0,0,0,0,0,1,37,0,0,0,0,olearni01
Andrew Turzilli,2015,WR,10,4.5,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0,turzian01
Marquise Goodwin,2015,WR,8,4.4,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0,goodwma02
Chandler Worthy,2015,WR,9,4.4,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,worthch01
Bobby Rainey,2015,RB,6,4.4,0,0,0,0,0,0,5,18,0,0,3,16,0,0,1,0,rainebo01
Derrick Coleman,2015,RB,9,4.2,0,0,0,0,0,0,8,32,0,0,1,0,0,0,0,0,colemde02
Phillip Supernaw,2015,TE,4,4.2,0,0,0,0,0,0,0,0,0,0,3,32,0,0,1,0,superph01
Geremy Davis,2015,WR,11,4.1,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0,davisge02
Charlie Whitehurst,2015,QB,4,4.1,32,16,150,0,1,0,2,1,0,0,0,0,0,0,0,0,whitech06
DeAndrew White,2015,WR,10,3.8,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,whitede04
Darren Waller,2015,TE,9,3.8,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,walleda01
Roosevelt Nix,2015,RB,11,3.6,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,nixro02
Jorvorskie Lane,2015,RB,6,3.3,0,0,0,0,0,0,1,0,0,0,2,13,0,0,0,0,lanejo01
Jay Prosch,2015,RB,9,3.3,0,0,0,0,0,0,6,33,0,0,0,0,0,0,0,0,proscja01
Vincent Brown,2015,WR,10,3.2,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,brownvi03
Jonathan Krause,2015,WR,8,3.1,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,krausjo01
Matt Spaeth,2015,TE,11,3.0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,spaetma01
Tyler Varga,2015,RB,10,3.0,0,0,0,0,0,0,1,2,0,0,1,18,0,0,0,0,vargaty01
Aaron Ripkowski,2015,RB,7,2.8,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,ripkoaa01
Tyler Murphy,2015,WR,11,2.6,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,murphty01
Mario Alford,2015,WR,7,2.5,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,alforma01
Eric Weems,2015,WR,10,2.5,0,0,0,0,0,0,1,4,0,0,1,11,0,0,0,0,weemser01
Cordarrelle Patterson,2015,RB,5,2.5,0,0,0,0,0,0,2,15,0,0,2,10,0,0,1,0,patteco01
Malcolm Brown,2015,RB,6,2.5,0,0,0,0,0,0,4,17,0,0,1,-2,0,0,0,0,brownma16
Jerome Felton,2015,RB,8,2.4,0,0,0,0,0,0,1,2,0,0,1,12,0,0,0,0,feltoje01
Kasen Williams,2015,WR,9,2.3,0,0,0,0,0,0,1,5,0,0,1,8,0,0,0,0,willika05
Jordan Todman,2015,RB,5,2.2,0,0,0,0,0,0,4,22,0,0,0,0,0,0,0,0,todmajo01
Rod Smith,2015,RB,6,2.1,0,0,0,0,0,0,2,5,0,0,1,6,0,0,0,0,smithro16
John Crockett,2015,RB,7,2.1,0,0,0,0,0,0,9,21,0,0,0,0,0,0,0,0,crockjo01
Sammie Coates,2015,WR,11,2.1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,coatesa01
Scott Simonson,2015,TE,6,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,simonsc01
Ben Edwards,2015,WR,11,1.9,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,edwarbe02
Alonzo Harris,2015,RB,7,1.9,0,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,harrial03
Rod Streater,2015,WR,6,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,strearo01
Khari Lee,2015,TE,7,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,leekh01
E.J. Bibbs,2015,TE,11,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,bibbsej01
Terrence Magee,2015,RB,9,1.7,0,0,0,0,0,0,2,5,0,0,1,2,0,0,0,0,mageete01
Brian Parker,2015,TE,9,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,parkebr01
Nic Jacobs,2015,TE,8,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,jacobni01
Brittan Golden,2015,WR,9,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,goldebr01
Corey Grant,2015,RB,8,1.5,0,0,0,0,0,0,6,2,0,0,2,13,0,0,1,0,grantco02
Brian Leonhardt,2015,TE,10,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,leonhbr01
C.J. Uzomah,2015,TE,7,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,uzomacj01
Seyi Ajirotutu,2015,WR,8,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,ajirose01
Tyler Clutts,2015,RB,6,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,cluttty01
Sean Mannion,2015,QB,6,1.2,7,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0,mannise02
Derek Anderson,2015,QB,5,1.2,6,4,36,0,0,0,7,-2,0,0,0,0,0,0,0,0,anderde01
Matthew Mulligan,2015,TE,8,1.2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,mullima01
Trey Williams,2015,RB,8,1.2,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,willitr11
MarQueis Gray,2015,TE,8,1.2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,grayma01
Asante Cleveland,2015,TE,10,1.1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,cleveas01
Antone Smith,2015,RB,10,1.1,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,smithan07
Geoff Swaim,2015,TE,6,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,swaimge01
Tony Washington,2015,WR,8,0.8,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,washito04
Tarvaris Jackson,2015,QB,9,0.7,6,4,37,0,0,0,8,-8,0,0,0,0,0,0,0,0,jacksta01
Cierre Wood,2015,RB,8,0.7,0,0,0,0,0,0,2,3,0,0,1,-6,0,0,0,0,woodci01
Damaris Johnson,2015,WR,4,0.6,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,johnsda12
Matt Moore,2015,QB,5,0.4,1,1,14,0,0,0,3,-2,0,0,0,0,0,0,0,0,moorema07
Kendall Hunter,2015,RB,11,0.2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,hunteke01
George Winn,2015,RB,9,0.1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,winnge01
Shaun Hill,2015,QB,5,0.1,7,2,15,0,0,0,4,-5,0,0,0,0,0,0,0,0,hillsh01
Chase Daniel,2015,QB,9,-0.0,2,2,4,0,0,0,2,-2,0,0,0,0,0,0,0,0,daniech01
Trevor Siemian,2015,QB,7,-0.1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,siemitr01
Joe Webb,2015,QB,5,-0.1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,webbjo01
Scott Tolzien,2015,QB,7,-0.1,1,1,4,0,0,0,3,-3,0,0,0,0,0,0,0,0,tolzisc01
David Johnson,2015,RB,10,-0.2,0,0,0,0,0,0,2,4,0,0,1,4,0,0,1,0,johnsda10
Jimmy Garoppolo,2015,QB,4,-0.3,4,1,6,0,0,0,5,-5,0,0,0,0,0,0,0,0,garopji01
Chris Harper,2015,WR,4,-0.4,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0,harpech03
Drew Stanton,2015,QB,9,-1.1,25,11,104,0,2,0,13,-13,0,0,0,0,0,0,0,0,stantdr01
Isaiah Pead,2015,RB,6,-1.7,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,peadis01
Denarius Moore,2015,WR,7,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,moorede06
Jacoby Jones,2015,WR,11,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,jonesja06
Raheem Mostert,2015,RB,11,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,mostera01
Marcus Murphy,2015,RB,11,-2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,murphma06
Frankie Hammond,2015,WR,9,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,hammofr01
Sean Renfree,2015,QB,10,-2.0,7,3,11,0,1,0,1,-4,0,0,0,0,0,0,0,0,renfrse01
Glenn Winston,2015,RB,11,-2.8,0,0,0,0,0,0,1,-8,0,0,0,0,0,0,1,0,winstgl01
Marcus Thigpen,2015,RB,6,-4.1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,2,0,thigpma01
