Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
LeVante Bellamy,2020,RB,5,2.6,0,0,0,0,0,0,4,11,0,0,1,5,0,0,0,0
Scottie Phillips,2020,RB,8,2.6,0,0,0,0,0,0,2,9,0,0,1,7,0,0,0,0
Robert Griffin III,2020,QB,7,2.6,14,8,42,0,2,0,12,69,0,0,0,0,0,0,1,0
Jaleel Scott,2020,WR,10,2.6,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Jake Butt,2020,TE,5,2.5,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0
James Proche,2020,WR,7,2.4,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Rico Dowdle,2020,RB,10,2.4,0,0,0,0,0,0,7,24,0,0,0,0,0,0,0,0
Derek Carrier,2020,TE,6,2.4,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Tommy Stevens,2020,TE,13,2.4,0,0,0,0,0,0,4,24,0,0,0,0,0,0,0,0
Jameis Winston,2020,QB,6,2.4,11,7,75,0,0,0,8,-6,0,0,0,0,0,0,0,0
Keith Kirkwood,2020,WR,13,2.3,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Vyncint Smith,2020,WR,10,2.3,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Cody Hollister,2020,WR,4,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Luke Willson,2020,TE,6,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Blake Jarwin,2020,TE,10,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Josiah Deguara,2020,TE,5,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Marcus Kemp,2020,WR,10,2.1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Joshua Dobbs,2020,QB,4,2.1,5,4,2,0,0,0,2,20,0,0,0,0,0,0,0,0
Gehrig Dieter,2020,WR,10,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Brian Hoyer,2020,QB,5,2.0,24,15,130,0,1,0,1,8,0,0,0,0,0,0,1,0
Temarrick Hemingway,2020,TE,8,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
D.J. Foster,2020,RB,8,1.9,0,0,0,0,0,0,2,2,0,0,1,7,0,0,0,0
Nathan Peterman,2020,QB,6,1.9,5,3,25,0,0,0,1,9,0,0,0,0,0,0,0,0
Case Keenum,2020,QB,9,1.8,10,5,46,0,0,0,0,0,0,0,0,0,0,0,0,0
David Blough,2020,QB,5,1.8,10,6,49,0,1,0,1,18,0,0,0,0,0,0,0,0
Craig Reynolds,2020,RB,8,1.7,0,0,0,0,0,0,1,4,0,0,1,3,0,0,0,0
Jeremy Sprinkle,2020,TE,8,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Cullen Gillaspia,2020,RB,8,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Brandon Dillon,2020,TE,7,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Dwayne Washington,2020,RB,6,1.5,0,0,0,0,0,0,8,15,0,0,0,0,0,0,0,0
Trevon Wesco,2020,TE,10,1.5,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0
Trenton Irwin,2020,WR,9,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Isaac Nauta,2020,TE,5,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Tony Jones,2020,RB,6,1.3,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0
Logan Woodside,2020,QB,4,1.3,3,1,7,0,0,0,7,10,0,0,0,0,0,0,0,0
Bruce Miller,2020,RB,8,1.2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Marcus Baugh,2020,TE,8,1.2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Geno Smith,2020,QB,6,1.1,5,4,33,0,0,0,2,-2,0,0,0,0,0,0,0,0
Senorise Perry,2020,RB,4,0.9,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
Dexter Williams,2020,RB,5,0.8,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0
A.J. McCarron,2020,QB,8,0.8,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Bray,2020,QB,11,0.7,5,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0
John Lovett,2020,TE,5,0.6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0
Tony Brooks-James,2020,RB,10,0.4,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0
JoJo Natson,2020,WR,9,0.3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Qadree Ollison,2020,RB,10,0.3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Easton Stick,2020,QB,6,-0.0,1,1,4,0,0,0,1,-2,0,0,0,0,0,0,0,0
Adrian Killins,2020,RB,9,-0.0,0,0,0,0,0,0,1,-12,0,0,1,2,0,0,0,0
DeAndre Carter,2020,WR,11,-0.2,0,0,0,0,0,0,0,0,0,0,1,8,0,0,1,0
Matt Schaub,2020,QB,10,-0.4,0,0,0,0,0,0,3,-4,0,0,0,0,0,0,0,0
Dede Westbrook,2020,WR,8,-0.6,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0
Tim Boyle,2020,QB,5,-0.9,0,0,0,0,0,0,13,-9,0,0,0,0,0,0,0,0
Nate Sudfeld,2020,QB,9,-1.5,12,5,32,0,1,0,2,12,0,0,0,0,0,0,1,0
Nsimba Webster,2020,WR,9,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dwayne Harris,2020,WR,11,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kendall Hinton,2020,WR,5,-2.8,9,1,13,0,2,0,2,7,0,0,0,0,0,0,0,0
