Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
Khari Blasingame,2020,RB,4,7.9,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0,blasikh01
Greg Howell,2020,RB,8,7.7,0,0,0,0,0,0,16,64,0,0,1,3,0,0,0,0,howelgr01
Alex Armah,2020,RB,13,7.7,0,0,0,0,0,0,6,9,0,0,5,18,0,0,0,0,armahal01
Chris Streveler,2020,QB,8,7.7,16,11,105,1,1,0,4,15,0,0,0,0,0,0,0,0,strevch01
Colin Thompson,2020,TE,13,7.7,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,thompco02
Darrius Shepherd,2020,WR,5,7.6,0,0,0,0,0,0,0,0,0,0,5,46,0,0,1,0,shephda01
Diontae Spencer,2020,WR,5,7.5,0,0,0,0,0,0,3,19,0,0,3,26,0,0,0,0,spencdi01
Jordan Thomas,2020,TE,5,7.3,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,thomajo18
Jason Croom,2020,TE,9,7.3,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,croomja01
Seth Roberts,2020,WR,5,7.1,0,0,0,0,0,0,0,0,0,0,4,31,0,0,0,0,roberse01
Tanner Hudson,2020,TE,13,7.1,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0,hudsota01
Ben DiNucci,2020,QB,10,7.0,43,23,219,0,0,0,6,22,0,0,0,0,0,0,2,0,dinucbe01
Isaiah Zuber,2020,WR,5,7.0,0,0,0,0,0,0,2,21,0,0,2,29,0,0,0,0,zuberis01
Ted Ginn Jr.,2020,WR,11,7.0,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0,0,ginnte01
Josh Malone,2020,WR,10,6.8,0,0,0,0,0,0,1,12,0,0,4,16,0,0,0,0,malonjo01
Charlie Woerner,2020,TE,11,6.6,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0,woernch01
Brandon Zylstra,2020,WR,13,6.6,0,0,0,0,0,0,1,1,0,0,3,35,0,0,0,0,zylstbr01
Terry Godwin,2020,WR,8,6.5,0,0,0,0,0,0,1,3,0,0,3,32,0,0,0,0,godwite01
Kahale Warring,2020,TE,8,6.5,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0,warrika01
Dontrell Hilliard,2020,RB,8,6.0,0,0,0,0,0,0,9,48,0,0,1,2,0,0,0,0,hillido01
Robert Foster,2020,WR,8,5.7,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0,fostero05
Jaeden Graham,2020,TE,10,5.5,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0,grahaja02
Elijhaa Penny,2020,RB,11,5.5,0,0,0,0,0,0,6,15,0,0,2,20,0,0,0,0,pennyel01
Lawrence Cager,2020,WR,10,5.5,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0,cagerla01
Hunter Bryant,2020,TE,5,5.4,0,0,0,0,0,0,0,0,0,0,1,44,0,0,0,0,bryanhu02
Daniel Brown,2020,TE,10,5.1,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0,brownda15
Tavon Austin,2020,WR,5,5.0,0,0,0,0,0,0,0,0,0,0,5,20,0,0,1,0,austita01
Deontay Burnett,2020,WR,9,4.9,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0,burnede01
Eric Saubert,2020,TE,8,4.6,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0,saubeer01
Jonathan Williams,2020,RB,8,4.6,0,0,0,0,0,0,1,5,0,0,4,21,0,0,1,0,willijo26
Dalton Keene,2020,TE,5,4.6,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0,keeneda02
Daurice Fountain,2020,WR,7,4.3,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0,fountda01
Stephen Carlson,2020,TE,9,4.1,0,0,0,0,0,0,0,0,0,1,1,11,0,0,0,0,carlsst01
Austin Walter,2020,RB,11,4.0,0,0,0,0,0,0,1,3,0,0,1,27,0,0,0,0,walteau01
Antonio Callaway,2020,WR,7,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,callaan01
Ben Ellefson,2020,TE,8,4.0,0,0,0,0,0,0,0,0,0,0,1,10,0,1,0,0,ellefbe01
Andy Janovich,2020,RB,9,3.7,0,0,0,0,0,0,2,4,0,0,2,13,0,0,0,0,janovan01
John Ross,2020,WR,9,3.7,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,rossjo02
Colby Parkinson,2020,TE,6,3.6,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,parkico01
Antonio Gandy-Golden,2020,WR,8,3.5,0,0,0,0,0,0,1,22,0,0,1,3,0,0,0,0,gandyan01
Rashaad Penny,2020,RB,6,3.4,0,0,0,0,0,0,11,34,0,0,0,0,0,0,0,0,pennyra01
Penny Hart,2020,WR,6,3.2,0,0,0,0,0,0,1,19,0,0,1,3,0,0,0,0,hartpe02
Bennie Fowler,2020,WR,6,3.1,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,fowlebe01
Andre Roberts,2020,WR,11,3.1,0,0,0,0,0,0,1,-3,0,0,4,34,0,0,2,0,roberan01
Bo Scarbrough,2020,RB,6,3.1,0,0,0,0,0,0,6,31,0,0,0,0,0,0,0,0,scarbbo01
Tommylee Lewis,2020,WR,6,2.9,0,0,0,0,0,0,2,14,0,0,1,5,0,0,0,0,lewisto02
Donte Moncrief,2020,WR,5,2.9,0,0,0,0,0,0,1,4,0,0,1,15,0,0,0,0,moncrdo01
Jason Huntley,2020,RB,9,2.9,0,0,0,0,0,0,5,19,0,0,1,0,0,0,0,0,huntlja01
Chandler Cox,2020,RB,7,2.9,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,coxch03
Tyler Huntley,2020,QB,7,2.9,5,3,15,0,0,0,10,23,0,0,0,0,0,0,0,0,huntlty01
Jason Cabinda,2020,RB,5,2.8,0,0,0,0,0,0,1,0,0,0,2,8,0,0,0,0,cabinja01
Lamar Miller,2020,RB,8,2.6,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,millela03
LeVante Bellamy,2020,RB,5,2.6,0,0,0,0,0,0,4,11,0,0,1,5,0,0,0,0,bellale01
Scottie Phillips,2020,RB,8,2.6,0,0,0,0,0,0,2,9,0,0,1,7,0,0,0,0,phillsc02
Robert Griffin III,2020,QB,7,2.6,14,8,42,0,2,0,12,69,0,0,0,0,0,0,1,0,griffro02
Jaleel Scott,2020,WR,10,2.6,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,scottja05
Jake Butt,2020,TE,5,2.5,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,buttja01
James Proche,2020,WR,7,2.4,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,prochja01
Rico Dowdle,2020,RB,10,2.4,0,0,0,0,0,0,7,24,0,0,0,0,0,0,0,0,dowdlri01
Derek Carrier,2020,TE,6,2.4,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,carride01
Tommy Stevens,2020,TE,13,2.4,0,0,0,0,0,0,4,24,0,0,0,0,0,0,0,0,steveto02
Jameis Winston,2020,QB,6,2.4,11,7,75,0,0,0,8,-6,0,0,0,0,0,0,0,0,winstja01
Keith Kirkwood,2020,WR,13,2.3,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,kirkwke01
Vyncint Smith,2020,WR,10,2.3,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,smithvy01
Cody Hollister,2020,WR,4,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,hollico02
Luke Willson,2020,TE,6,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,willslu01
Blake Jarwin,2020,TE,10,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,jarwibl01
Josiah Deguara,2020,TE,5,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,deguajo01
Marcus Kemp,2020,WR,10,2.1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,kempma01
Joshua Dobbs,2020,QB,4,2.1,5,4,2,0,0,0,2,20,0,0,0,0,0,0,0,0,dobbsjo01
Gehrig Dieter,2020,WR,10,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,dietege01
Brian Hoyer,2020,QB,5,2.0,24,15,130,0,1,0,1,8,0,0,0,0,0,0,1,0,hoyerbr01
Temarrick Hemingway,2020,TE,8,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,heminte01
D.J. Foster,2020,RB,8,1.9,0,0,0,0,0,0,2,2,0,0,1,7,0,0,0,0,fostedj02
Nathan Peterman,2020,QB,6,1.9,5,3,25,0,0,0,1,9,0,0,0,0,0,0,0,0,peterna01
Case Keenum,2020,QB,9,1.8,10,5,46,0,0,0,0,0,0,0,0,0,0,0,0,0,keenuca01
David Blough,2020,QB,5,1.8,10,6,49,0,1,0,1,18,0,0,0,0,0,0,0,0,blougda01
Craig Reynolds,2020,RB,8,1.7,0,0,0,0,0,0,1,4,0,0,1,3,0,0,0,0,reynocr01
Jeremy Sprinkle,2020,TE,8,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,sprinje01
Cullen Gillaspia,2020,RB,8,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,gillacu01
Brandon Dillon,2020,TE,7,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,dillobr01
Dwayne Washington,2020,RB,6,1.5,0,0,0,0,0,0,8,15,0,0,0,0,0,0,0,0,washidw01
Trevon Wesco,2020,TE,10,1.5,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,wescotr01
Trenton Irwin,2020,WR,9,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,irwintr01
Isaac Nauta,2020,TE,5,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,nautais01
Tony Jones,2020,RB,6,1.3,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,jonesto11
Logan Woodside,2020,QB,4,1.3,3,1,7,0,0,0,7,10,0,0,0,0,0,0,0,0,woodslo01
Bruce Miller,2020,RB,8,1.2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,millebr08
Marcus Baugh,2020,TE,8,1.2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,baughma02
Geno Smith,2020,QB,6,1.1,5,4,33,0,0,0,2,-2,0,0,0,0,0,0,0,0,smithge04
Senorise Perry,2020,RB,4,0.9,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,perryse01
Dexter Williams,2020,RB,5,0.8,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,willide18
A.J. McCarron,2020,QB,8,0.8,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,mccaraj01
Tyler Bray,2020,QB,11,0.7,5,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,brayty01
John Lovett,2020,TE,5,0.6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,lovetjo02
Tony Brooks-James,2020,RB,10,0.4,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,brookto04
JoJo Natson,2020,WR,9,0.3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,natsojo01
Qadree Ollison,2020,RB,10,0.3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,ollisqa01
Easton Stick,2020,QB,6,-0.0,1,1,4,0,0,0,1,-2,0,0,0,0,0,0,0,0,stickea01
Adrian Killins,2020,RB,9,-0.0,0,0,0,0,0,0,1,-12,0,0,1,2,0,0,0,0,killiad01
DeAndre Carter,2020,WR,11,-0.2,0,0,0,0,0,0,0,0,0,0,1,8,0,0,1,0,cartede03
Matt Schaub,2020,QB,10,-0.4,0,0,0,0,0,0,3,-4,0,0,0,0,0,0,0,0,schauma01
Dede Westbrook,2020,WR,8,-0.6,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,westbde01
Tim Boyle,2020,QB,5,-0.9,0,0,0,0,0,0,13,-9,0,0,0,0,0,0,0,0,boyleti01
Nate Sudfeld,2020,QB,9,-1.5,12,5,32,0,1,0,2,12,0,0,0,0,0,0,1,0,sudfena01
Nsimba Webster,2020,WR,9,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,webstns01
Dwayne Harris,2020,WR,11,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,harridw02
Kendall Hinton,2020,WR,5,-2.8,9,1,13,0,2,0,2,7,0,0,0,0,0,0,0,0,hintoke01
