Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
Cedric Peerman,2010,RB,6,2.2,0,0,0,0,0,0,2,1,0,0,1,11,0,0,0,0,peermce01
Caleb Hanie,2010,QB,8,2.1,7,5,55,0,0,0,1,-1,0,0,0,0,0,0,0,0,hanieca01
Erik Lorig,2010,RB,4,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,loriger01
Korey Hall,2010,RB,10,1.9,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,hallko01
Richard Quinn,2010,TE,9,1.9,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,quinnri01
Tony Pike,2010,QB,6,1.9,12,6,47,0,0,0,0,0,0,0,0,0,0,0,0,0,piketo01
Tyler Palko,2010,QB,4,1.9,6,4,35,0,0,0,2,5,0,0,0,0,0,0,0,0,palkoty01
Paul Hubbard,2010,WR,10,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,hubbapa01
Scott Chandler,2010,TE,6,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,chandsc01
Kyle Williams,2010,WR,9,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,williky03
Ben Hartsock,2010,TE,7,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,hartsbe01
Thomas Clayton,2010,RB,5,1.7,0,0,0,0,0,0,7,17,0,0,0,0,0,0,0,0,claytth01
Sam Aiken,2010,WR,5,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,aikensa01
Byron Leftwich,2010,QB,5,1.7,7,5,42,0,0,0,0,0,0,0,0,0,0,0,0,0,leftwby01
Alex Smith,2010,TE,8,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,smithal05
Chris Pressley,2010,RB,6,1.6,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,pressch01
Manuel Johnson,2010,WR,4,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,johnsma14
David Reed,2010,WR,8,1.5,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,reedda03
Richard Goodman,2010,WR,10,1.5,0,0,0,0,0,0,0,0,0,0,1,25,0,0,1,0,goodmri01
Duke Calhoun,2010,WR,8,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,calhodu01
Jeff Cumberland,2010,TE,7,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,cumbeje01
Ernest Wilford,2010,WR,9,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,wilfoer01
Lex Hilliard,2010,RB,5,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,hillile01
Gary Banks,2010,WR,10,1.2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,banksga01
Curtis Brinkley,2010,RB,10,1.1,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,brinkcu01
Dennis Pitta,2010,TE,8,1.1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,pittade01
Carlton Mitchell,2010,WR,8,0.9,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,mitchca01
Kyle Boller,2010,QB,10,0.8,4,2,25,0,1,0,7,18,0,0,0,0,0,0,0,0,bolleky01
Garrett Wolfe,2010,RB,8,0.8,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,wolfega01
Chad Pennington,2010,QB,5,0.8,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,pennich01
Jordan Palmer,2010,QB,6,0.7,3,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,palmejo01
David Carr,2010,QB,9,0.7,13,5,67,0,1,0,0,0,0,0,0,0,0,0,0,0,carrda01
Armanti Edwards,2010,WR,6,0.7,1,1,0,0,0,0,1,7,0,0,0,0,0,0,0,0,edwarar01
Chris Redman,2010,QB,8,0.7,6,4,20,0,0,0,1,-1,0,0,0,0,0,0,0,0,redmach01
Jehuu Caulcrick,2010,RB,6,0.2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,caulcje01
Larry Johnson,2010,RB,9,0.2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,johnsla03
Leonard Weaver,2010,RB,8,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,weavele01
Rusty Smith,2010,QB,9,0.0,40,20,200,0,4,0,0,0,0,0,0,0,0,0,0,0,smithru03
Andre Brown,2010,RB,7,-0.1,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0,brownan04
Billy Volek,2010,QB,10,-0.2,1,1,8,0,0,0,6,-5,0,0,0,0,0,0,0,0,volekbi01
Antone Smith,2010,RB,8,-0.3,0,0,0,0,0,0,1,-3,0,0,0,0,0,0,0,0,smithan07
Sage Rosenfels,2010,QB,8,-0.3,0,0,0,0,0,0,3,-3,0,0,0,0,0,0,0,0,rosensa01
Brodie Croyle,2010,QB,4,-0.5,19,8,38,0,1,0,0,0,0,0,0,0,0,0,0,0,croylbr01
Levi Brown,2010,QB,6,-1.0,3,2,24,0,1,0,0,0,0,0,0,0,0,0,0,0,brownle04
Courtney Roby,2010,WR,10,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,robyco01
Kenneth Moore,2010,WR,6,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,mooreke05
Devin Moore,2010,RB,7,-2.2,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,1,0,moorede05
Brian Brohm,2010,QB,6,-3.8,23,10,106,0,3,0,0,0,0,0,0,0,0,0,1,0,brohmbr01
Marc Mariani,2010,WR,9,-4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,mariama01
Todd Collins,2010,QB,8,-7.3,27,10,68,0,5,0,0,0,0,0,0,0,0,0,0,0,collito02
