Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Sean McKeon,2022,TE,9,3.1,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Miles Boykin,2022,WR,9,3.1,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Danny Gray,2022,WR,9,2.9,0,0,0,0,0,0,1,9,0,0,1,10,0,0,0,0
Juwann Winfree,2022,WR,14,2.7,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
J.J. Taylor,2022,RB,10,2.7,0,0,0,0,0,0,10,9,0,0,1,8,0,0,0,0
Mason Schreck,2022,TE,6,2.6,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
D.J. Turner,2022,WR,6,2.6,0,0,0,0,0,0,4,26,0,0,0,0,0,0,0,0
Devin Asiasi,2022,TE,10,2.5,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0
Frank Darby,2022,WR,14,2.5,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Demetric Felton,2022,RB,9,2.4,0,0,0,0,0,0,1,-4,0,0,2,8,0,0,0,0
Ty Chandler,2022,RB,7,2.0,0,0,0,0,0,0,6,20,0,0,0,0,0,0,0,0
Keith Smith,2022,RB,14,2.0,0,0,0,0,0,0,1,2,0,0,1,8,0,0,0,0
Trey Sermon,2022,RB,7,1.9,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0
Jason Cabinda,2022,RB,6,1.9,0,0,0,0,0,0,1,4,0,0,1,5,0,0,0,0
Drew Sample,2022,TE,10,1.8,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,0,0
Jeremy Ruckert,2022,TE,10,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Tyron Johnson,2022,WR,10,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Nick Foles,2022,QB,14,1.8,42,25,224,0,4,0,2,8,0,0,0,0,0,0,0,0
Jalen Camp,2022,WR,6,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Tommy Sweeney,2022,TE,7,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Braylon Sanders,2022,WR,11,1.7,0,0,0,0,0,0,0,0,0,0,2,17,0,0,1,0
Maurice Alexander,2022,WR,6,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Devine Ozigbo,2022,RB,9,1.7,0,0,0,0,0,0,3,4,0,0,1,3,0,0,0,0
Godwin Igwebuike,2022,RB,11,1.7,0,0,0,0,0,0,3,4,0,0,1,3,0,0,0,0
C.J. Board,2022,WR,6,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Jacob Harris,2022,TE,7,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Jason Moore,2022,WR,8,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Brian Hoyer,2022,QB,10,1.5,6,5,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Ty'Son Williams,2022,RB,13,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Richard Rodgers,2022,TE,8,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Deonte Harty,2022,WR,14,1.3,0,0,0,0,0,0,0,0,0,0,2,13,0,0,1,0
Mason Kinsey,2022,WR,6,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Erik Ezukanma,2022,WR,11,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Cody White,2022,WR,9,1.2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Jerome Ford,2022,RB,9,1.2,0,0,0,0,0,0,8,12,0,0,0,0,0,0,0,0
Keke Coutee,2022,WR,14,1.0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,1,0
Kyle Trask,2022,QB,11,0.9,9,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Bonnafon,2022,RB,14,0.8,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0
Brandon Allen,2022,QB,10,0.8,3,3,22,0,0,0,3,-1,0,0,0,0,0,0,0,0
Josh Johnson,2022,QB,9,0.7,2,1,10,0,0,0,2,3,0,0,0,0,0,0,0,0
Kylin Hill,2022,RB,14,0.7,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
Ihmir Smith-Marsette,2022,WR,8,0.4,0,0,0,0,0,0,1,-1,0,0,1,15,0,0,1,0
Duke Johnson,2022,RB,7,0.4,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
Jacob Eason,2022,QB,13,0.4,5,3,59,0,1,0,0,0,0,0,0,0,0,0,0,0
Case Keenum,2022,QB,7,0.3,7,2,8,0,0,0,5,0,0,0,0,0,0,0,0,0
Damien Williams,2022,RB,14,0.2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
Jordan Howard,2022,RB,14,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Feleipe Franks,2022,TE,14,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
KaVontae Turpin,2022,WR,9,-0.4,0,0,0,0,0,0,3,17,0,0,1,9,0,0,2,0
Nate Sudfeld,2022,QB,6,-0.4,0,0,0,0,0,0,5,-4,0,0,0,0,0,0,0,0
Chad Henne,2022,QB,8,-0.5,2,0,0,0,0,0,5,-5,0,0,0,0,0,0,0,0
C.J. Beathard,2022,QB,11,-1.0,11,7,35,0,1,0,4,-4,0,0,0,0,0,0,0,0
Chester Rogers,2022,WR,9,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Taiwan Jones,2022,RB,7,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tim Boyle,2022,QB,14,-2.9,8,2,33,0,2,0,2,-2,0,0,0,0,0,0,0,0
