Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
P. Taylor,2022,RB,14,5.8,0,0,0,0,0,0,10,31,0,0,1,17,0,0,0,0,taylopa02
S. Smartt,2022,TE,8,5.7,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0,smartst01
A. Brown,2022,QB,10,5.6,49,22,302,0,2,0,3,-5,0,0,0,0,0,0,1,0,brownan09
B. Ellefson,2022,TE,7,5.6,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0,ellefbe01
D. Washington,2022,RB,14,5.5,0,0,0,0,0,0,11,38,0,0,1,7,0,0,0,0,washidw01
K. Nwangwu,2022,RB,7,5.5,0,0,0,0,0,0,9,14,0,0,2,21,0,0,0,0,nwangke01
K. Blanton,2022,TE,8,5.5,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0,blantke01
D. Johnson,2022,RB,9,5.4,0,0,0,0,0,0,4,17,0,0,3,7,0,0,0,0,johnsde20
S. Fehoko,2022,WR,9,5.4,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0,fehoksi01
L. Rountree,2022,RB,8,5.3,0,0,0,0,0,0,13,19,0,0,2,14,0,0,0,0,rountla01
B. Gabbert,2022,QB,11,5.2,8,6,29,1,0,0,0,0,0,0,0,0,0,0,0,0,gabbebl01
M. Washington,2022,WR,9,5.2,0,0,0,0,0,0,5,30,0,0,4,2,0,0,1,0,washimo01
J. Ward,2022,RB,6,5.2,0,0,0,0,0,0,5,25,0,0,2,7,0,0,0,0,wardjo03
P. Hart,2022,WR,11,5.0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0,hartpe02
J. Horsted,2022,TE,6,4.9,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0,horstje01
M. Williams,2022,TE,13,4.8,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0,willima22
J. Darden,2022,WR,9,4.8,0,0,0,0,0,0,1,2,0,0,2,26,0,0,0,0,dardeja01
A. Prentice,2022,RB,14,4.8,0,0,0,0,0,0,4,9,0,0,3,9,0,0,0,0,prentad01
T. Cleveland,2022,WR,7,4.8,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0,clevety01
G. Bernard,2022,RB,11,4.7,0,0,0,0,0,0,8,28,0,0,2,-1,0,0,0,0,bernagi01
B. Edwards,2022,WR,8,4.5,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,edwarbr05
D. Baldwin,2022,WR,9,4.5,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0,baldwda03
D. Patmon,2022,WR,7,4.4,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0,patmode01
D. Young,2022,WR,11,4.4,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0,youngda05
C. Turner,2022,TE,14,4.3,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0,turneco01
A. Isabella,2022,WR,10,4.2,0,0,0,0,0,0,1,1,0,0,2,21,0,0,0,0,isabean01
M. Davis,2022,RB,10,4.2,0,0,0,0,0,0,8,18,0,0,2,4,0,0,0,0,davismi08
P. Cooper,2022,WR,13,4.1,0,0,0,0,0,0,4,15,0,0,2,6,0,0,0,0,coopeph01
C. Johnson,2022,WR,11,4.1,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0,johnsca09
L. Humphrey,2022,WR,10,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,humphli01
S. Anderson,2022,TE,13,3.9,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,anderst05
M. Burton,2022,RB,8,3.8,0,0,0,0,0,0,5,7,0,0,2,11,0,0,0,0,burtomi01
K. Kirkwood,2022,WR,14,3.8,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,kirkwke01
D. Houston,2022,WR,9,3.6,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,houstde03
Q. Cephus,2022,WR,6,3.5,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,cephuqu01
N. Webster,2022,WR,14,3.4,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,webstns01
A. Trammell,2022,WR,7,3.3,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,trammau01
J. Tolbert,2022,WR,9,3.2,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,tolbeja01
S. McKeon,2022,TE,9,3.1,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,mckeose01
M. Boykin,2022,WR,9,3.1,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,boykimi01
D. Gray,2022,WR,9,2.9,0,0,0,0,0,0,1,9,0,0,1,10,0,0,0,0,grayda04
J. Winfree,2022,WR,14,2.7,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,winfrju01
J. Taylor,2022,RB,10,2.7,0,0,0,0,0,0,10,9,0,0,1,8,0,0,0,0,taylojj01
M. Schreck,2022,TE,6,2.6,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,schrema01
D. Turner,2022,WR,6,2.6,0,0,0,0,0,0,4,26,0,0,0,0,0,0,0,0,turnedj01
D. Asiasi,2022,TE,10,2.5,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,asiasde01
F. Darby,2022,WR,14,2.5,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,darbyfr01
D. Felton,2022,RB,9,2.4,0,0,0,0,0,0,1,-4,0,0,2,8,0,0,0,0,feltode02
T. Chandler,2022,RB,7,2.0,0,0,0,0,0,0,6,20,0,0,0,0,0,0,0,0,chandty02
K. Smith,2022,RB,14,2.0,0,0,0,0,0,0,1,2,0,0,1,8,0,0,0,0,smithke17
T. Sermon,2022,RB,7,1.9,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,sermotr01
J. Cabinda,2022,RB,6,1.9,0,0,0,0,0,0,1,4,0,0,1,5,0,0,0,0,cabinja01
D. Sample,2022,TE,10,1.8,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,0,0,sampldr01
J. Ruckert,2022,TE,10,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,ruckeje01
T. Johnson,2022,WR,10,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,johnsty05
N. Foles,2022,QB,14,1.8,42,25,224,0,4,0,2,8,0,0,0,0,0,0,0,0,folesni01
J. Camp,2022,WR,6,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,campja01
T. Sweeney,2022,TE,7,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,sweento01
B. Sanders,2022,WR,11,1.7,0,0,0,0,0,0,0,0,0,0,2,17,0,0,1,0,sandebr02
M. Alexander,2022,WR,6,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,alexama03
D. Ozigbo,2022,RB,9,1.7,0,0,0,0,0,0,3,4,0,0,1,3,0,0,0,0,ozigbde01
G. Igwebuike,2022,RB,11,1.7,0,0,0,0,0,0,3,4,0,0,1,3,0,0,0,0,igwebgo01
C. Board,2022,WR,6,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,boardcj01
J. Harris,2022,TE,7,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,harrija13
J. Moore,2022,WR,8,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,mooreja03
B. Hoyer,2022,QB,10,1.5,6,5,37,0,0,0,0,0,0,0,0,0,0,0,0,0,hoyerbr01
T. Williams,2022,RB,13,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,willity05
R. Rodgers,2022,TE,8,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,rodgeri01
D. Harty,2022,WR,14,1.3,0,0,0,0,0,0,0,0,0,0,2,13,0,0,1,0,harride08
M. Kinsey,2022,WR,6,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,kinsema01
E. Ezukanma,2022,WR,11,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,ezukaer01
C. White,2022,WR,9,1.2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,whiteco05
J. Ford,2022,RB,9,1.2,0,0,0,0,0,0,8,12,0,0,0,0,0,0,0,0,fordje02
K. Coutee,2022,WR,14,1.0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,1,0,couteke01
K. Trask,2022,QB,11,0.9,9,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,traskky01
R. Bonnafon,2022,RB,14,0.8,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,bonnare01
B. Allen,2022,QB,10,0.8,3,3,22,0,0,0,3,-1,0,0,0,0,0,0,0,0,allenbr04
J. Johnson,2022,QB,9,0.7,2,1,10,0,0,0,2,3,0,0,0,0,0,0,0,0,johnsjo14
K. Hill,2022,RB,14,0.7,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,hillky02
I. Smith-Marsette,2022,WR,8,0.4,0,0,0,0,0,0,1,-1,0,0,1,15,0,0,1,0,smithih01
D. Johnson,2022,RB,7,0.4,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,johnsdu02
J. Eason,2022,QB,13,0.4,5,3,59,0,1,0,0,0,0,0,0,0,0,0,0,0,easonja01
C. Keenum,2022,QB,7,0.3,7,2,8,0,0,0,5,0,0,0,0,0,0,0,0,0,keenuca01
D. Williams,2022,RB,14,0.2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,willida20
J. Howard,2022,RB,14,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,howarjo02
F. Franks,2022,TE,14,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,frankfe01
K. Turpin,2022,WR,9,-0.4,0,0,0,0,0,0,3,17,0,0,1,9,0,0,2,0,turpika01
N. Sudfeld,2022,QB,6,-0.4,0,0,0,0,0,0,5,-4,0,0,0,0,0,0,0,0,sudfena01
C. Henne,2022,QB,8,-0.5,2,0,0,0,0,0,5,-5,0,0,0,0,0,0,0,0,hennech01
C. Beathard,2022,QB,11,-1.0,11,7,35,0,1,0,4,-4,0,0,0,0,0,0,0,0,beathcj01
C. Rogers,2022,WR,9,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,rogerch05
T. Jones,2022,RB,7,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,jonesta01
T. Boyle,2022,QB,14,-2.9,8,2,33,0,2,0,2,-2,0,0,0,0,0,0,0,0,boyleti01
