Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
Connor Shaw,2014,QB,4,4.0,28,14,177,0,1,0,7,9,0,0,0,0,0,0,1,0,shawco01
DeVier Posey,2014,WR,10,4.0,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0,poseyde01
Devin Street,2014,WR,11,3.8,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,streede01
Jeff Janis,2014,WR,9,3.6,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,janisje01
Jay Prosch,2014,RB,10,3.4,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,proscja01
David Ausberry,2014,TE,5,3.4,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,ausbeda01
Tavarres King,2014,WR,11,3.3,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,kingta01
Antonio Andrews,2014,RB,9,3.1,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,andrean01
Vance McDonald,2014,TE,8,3.0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,1,0,mcdonva01
Jerome Felton,2014,RB,10,2.7,0,0,0,0,0,0,4,27,0,0,0,0,0,0,0,1,feltoje01
Cameron Brate,2014,TE,7,2.7,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,brateca01
Joe Webb,2014,QB,12,2.6,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,webbjo01
Brian Leonard,2014,RB,6,2.5,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,leonabr01
Damian Williams,2014,WR,4,2.4,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,willida17
Griff Whalen,2014,WR,10,2.3,0,0,0,0,0,0,0,0,0,0,2,23,0,0,1,0,whalegr01
Jeremy Stewart,2014,RB,4,2.2,0,0,0,0,0,0,6,22,0,0,0,0,0,0,0,0,stewaje01
Courtney Roby,2014,WR,9,2.1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,robyco01
Ryan Nassib,2014,QB,8,2.1,5,4,60,0,0,0,2,-3,0,0,0,0,0,0,0,0,nassiry01
Brad Smith,2014,WR,7,2.1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,smithbr08
Shaun Draughn,2014,RB,4,1.9,0,0,0,0,0,0,10,19,0,0,0,0,0,0,0,0,draugsh01
Solomon Patton,2014,WR,4,1.9,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,pattoso01
Marcel Jensen,2014,TE,11,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,jensema02
Micheal Spurlock,2014,WR,9,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,spurlmi01
Joshua Cribbs,2014,WR,10,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,cribbjo02
Matt Simms,2014,QB,11,1.8,8,3,39,0,0,0,1,2,0,0,0,0,0,0,0,0,simmsma01
Will Tukuafu,2014,RB,4,1.6,0,0,0,0,0,0,1,2,0,0,1,4,0,0,0,0,tukuawi01
Aldrick Robinson,2014,WR,10,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,robinal01
Josh Harris,2014,RB,12,1.6,0,0,0,0,0,0,9,16,0,0,0,0,0,0,0,0,harrijo15
Kevin Dorsey,2014,WR,9,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,dorseke02
David Johnson,2014,RB,10,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,johnsda10
Henry Hynoski,2014,RB,8,1.3,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,hynoshe02
Jason Campbell,2014,QB,4,1.1,19,11,74,0,0,0,1,1,0,0,0,0,0,0,1,0,campbja02
Tyler Clutts,2014,RB,11,1.1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,cluttty01
Trey Burton,2014,TE,7,1.0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,burtotr01
Senorise Perry,2014,RB,9,0.9,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,perryse01
LaMichael James,2014,RB,5,0.9,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,jamesla04
T.J. Yates,2014,QB,9,0.6,4,3,64,0,1,0,0,0,0,0,0,0,0,0,0,0,yatestj01
Matt Moore,2014,QB,5,0.6,4,2,21,0,0,0,2,-2,0,0,0,0,0,0,0,0,moorema07
Tom Savage,2014,QB,10,0.5,19,10,127,0,1,0,6,-6,0,0,0,0,0,0,1,0,savagto02
Kellen Clemens,2014,QB,10,0.4,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,clemeke01
Jordan Palmer,2014,QB,9,0.2,3,1,7,0,0,0,1,-1,0,0,0,0,0,0,0,0,palmejo01
Edwin Baker,2014,RB,4,0.2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,bakered02
Jalen Parmele,2014,RB,4,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,parmeja01
Matt Barkley,2014,QB,7,0.0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,barklma01
Tarvaris Jackson,2014,QB,4,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jacksta01
Bruce Gradkowski,2014,QB,12,-0.2,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,gradkbr01
Jalen Saunders,2014,WR,6,-0.3,0,0,0,0,0,0,0,0,0,0,1,7,0,0,1,0,saundja01
Tyrod Taylor,2014,QB,11,-0.3,0,0,0,0,0,0,4,-3,0,0,0,0,0,0,0,0,tayloty02
Chris Williams,2014,WR,9,-0.8,0,0,0,0,0,0,1,-8,0,0,0,0,0,0,0,0,willich11
Isaiah Burse,2014,WR,4,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,burseis01
Marcus Thigpen,2014,RB,9,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,thigpma01
Tauren Poole,2014,RB,11,-2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,pooleta01
Walter Powell,2014,WR,11,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,powelwa01
Matt Flynn,2014,QB,9,-2.4,16,8,66,0,1,0,10,-10,0,0,0,0,0,0,1,0,flynnma01
Matt Schaub,2014,QB,5,-3.7,10,5,57,0,2,0,0,0,0,0,0,0,0,0,1,0,schauma01
