Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
D. Williams,2014,WR,4,2.4,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,willida17
G. Whalen,2014,WR,10,2.3,0,0,0,0,0,0,0,0,0,0,2,23,0,0,1,0,whalegr01
J. Stewart,2014,RB,4,2.2,0,0,0,0,0,0,6,22,0,0,0,0,0,0,0,0,stewaje01
C. Roby,2014,WR,9,2.1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,robyco01
R. Nassib,2014,QB,8,2.1,5,4,60,0,0,0,2,-3,0,0,0,0,0,0,0,0,nassiry01
B. Smith,2014,WR,7,2.1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,smithbr08
S. Draughn,2014,RB,4,1.9,0,0,0,0,0,0,10,19,0,0,0,0,0,0,0,0,draugsh01
S. Patton,2014,WR,4,1.9,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,pattoso01
M. Jensen,2014,TE,11,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,jensema02
M. Spurlock,2014,WR,9,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,spurlmi01
J. Cribbs,2014,WR,10,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,cribbjo02
M. Simms,2014,QB,11,1.8,8,3,39,0,0,0,1,2,0,0,0,0,0,0,0,0,simmsma01
W. Tukuafu,2014,RB,4,1.6,0,0,0,0,0,0,1,2,0,0,1,4,0,0,0,0,tukuawi01
A. Robinson,2014,WR,10,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,robinal01
J. Harris,2014,RB,12,1.6,0,0,0,0,0,0,9,16,0,0,0,0,0,0,0,0,harrijo15
K. Dorsey,2014,WR,9,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,dorseke02
D. Johnson,2014,RB,10,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,johnsda10
H. Hynoski,2014,RB,8,1.3,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,hynoshe02
J. Campbell,2014,QB,4,1.1,19,11,74,0,0,0,1,1,0,0,0,0,0,0,1,0,campbja02
T. Clutts,2014,RB,11,1.1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,cluttty01
T. Burton,2014,TE,7,1.0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,burtotr01
S. Perry,2014,RB,9,0.9,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,perryse01
L. James,2014,RB,5,0.9,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,jamesla04
T. Yates,2014,QB,9,0.6,4,3,64,0,1,0,0,0,0,0,0,0,0,0,0,0,yatestj01
M. Moore,2014,QB,5,0.6,4,2,21,0,0,0,2,-2,0,0,0,0,0,0,0,0,moorema07
T. Savage,2014,QB,10,0.5,19,10,127,0,1,0,6,-6,0,0,0,0,0,0,1,0,savagto02
K. Clemens,2014,QB,10,0.4,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,clemeke01
J. Palmer,2014,QB,9,0.2,3,1,7,0,0,0,1,-1,0,0,0,0,0,0,0,0,palmejo01
E. Baker,2014,RB,4,0.2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,bakered02
J. Parmele,2014,RB,4,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,parmeja01
M. Barkley,2014,QB,7,0.0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,barklma01
T. Jackson,2014,QB,4,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jacksta01
B. Gradkowski,2014,QB,12,-0.2,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,gradkbr01
J. Saunders,2014,WR,6,-0.3,0,0,0,0,0,0,0,0,0,0,1,7,0,0,1,0,saundja01
T. Taylor,2014,QB,11,-0.3,0,0,0,0,0,0,4,-3,0,0,0,0,0,0,0,0,tayloty02
C. Williams,2014,WR,9,-0.8,0,0,0,0,0,0,1,-8,0,0,0,0,0,0,0,0,willich11
I. Burse,2014,WR,4,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,burseis01
M. Thigpen,2014,RB,9,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,thigpma01
T. Poole,2014,RB,11,-2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,pooleta01
W. Powell,2014,WR,11,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,powelwa01
M. Flynn,2014,QB,9,-2.4,16,8,66,0,1,0,10,-10,0,0,0,0,0,0,1,0,flynnma01
M. Schaub,2014,QB,5,-3.7,10,5,57,0,2,0,0,0,0,0,0,0,0,0,1,0,schauma01
