Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
A. Armstrong,2011,WR,5,31.2,0,0,0,0,0,0,2,19,0,0,7,103,2,0,0,0,armstan02
C. Brinkley,2012,RB,7,31.2,0,0,0,0,0,0,39,115,0,0,12,77,0,0,0,0,brinkcu01
J. Jackson,2019,RB,12,31.2,0,0,0,0,0,0,29,200,0,0,9,22,0,0,0,0,jacksju03
R. Cracraft,2022,WR,11,31.2,0,0,0,0,0,0,0,0,0,0,9,102,2,0,0,0,cracrri01
J. White,2021,RB,14,31.2,0,0,0,0,0,0,10,38,1,0,12,94,0,0,0,0,whiteja06
J. Hasty,2020,RB,11,31.1,0,0,0,0,0,0,39,148,1,0,7,33,0,0,0,0,hastyja02
J. Phillips,2011,TE,5,31.1,0,0,0,0,0,0,0,0,0,0,15,101,1,0,0,0,philljo05
B. Myers,2011,TE,8,31.1,0,0,0,0,0,0,0,0,0,0,16,151,0,0,0,0,myersbr02
J. Collins,2012,RB,6,31.0,0,0,0,0,0,0,0,0,0,0,14,70,2,0,1,0,collije03
M. Wilson,2016,WR,9,31.0,0,0,0,0,0,0,0,0,0,0,9,160,1,0,0,0,wilsoma06
J. Brown,2013,WR,9,31.0,0,0,0,0,0,0,0,0,0,0,11,140,1,0,0,0,brownja12
R. Izzo,2020,TE,5,30.9,0,0,0,0,0,0,0,0,0,0,13,199,0,0,1,0,izzory01
L. Washington,2010,RB,5,30.9,0,0,0,0,0,0,27,100,1,0,9,79,0,0,1,0,washile01
M. Glennon,2021,QB,10,30.9,167,90,790,4,10,0,7,33,1,0,0,0,0,0,3,0,glennmi01
B. Miller,2015,RB,10,30.9,0,0,0,0,0,0,6,14,1,0,10,135,0,0,0,0,millebr08
D. Johnson,2013,RB,10,30.9,0,0,0,0,0,0,49,183,0,0,8,46,0,0,0,0,johnsde13
M. Hall,2018,WR,8,30.9,0,0,0,0,0,0,2,0,0,0,10,149,1,0,0,0,hallma06
B. Miller,2016,WR,9,30.9,0,0,0,0,0,0,3,0,0,0,15,99,1,0,0,0,millebr09
J. Bates,2022,TE,14,30.8,0,0,0,0,0,0,0,0,0,0,14,108,1,0,0,0,batesjo01
L. Cager,2022,TE,9,30.8,0,0,0,0,0,0,0,0,0,0,13,118,1,0,0,0,cagerla01
C. Reynolds,2022,RB,6,30.8,0,0,0,0,0,0,23,102,0,0,9,116,0,0,0,0,reynocr01
D. Williams,2013,WR,8,30.8,0,0,0,0,0,0,0,0,0,0,15,178,0,0,1,0,willida17
K. Hodge,2021,WR,9,30.7,0,0,0,0,0,0,0,0,0,0,13,157,0,1,0,0,hodgekh01
A. Carr,2018,WR,6,30.7,0,0,0,0,0,0,0,0,0,0,9,97,2,0,0,0,carrau01
M. Vick,2015,QB,11,30.7,66,40,371,2,1,0,20,99,0,0,0,0,0,0,0,0,vickmi01
Q. Ollison,2019,RB,9,30.7,0,0,0,0,0,0,22,50,4,0,1,7,0,0,0,0,ollisqa01
J. Howard,2020,RB,9,30.7,0,0,0,0,0,0,35,60,4,0,1,-3,0,0,0,0,howarjo02
C. Daniel,2018,QB,5,30.7,76,53,515,3,2,0,13,3,0,0,1,8,0,0,0,0,daniech01
B. Marshall,2018,WR,9,30.6,0,0,0,0,0,0,0,0,0,0,11,136,1,0,0,0,marshbr01
D. Avery,2014,WR,6,30.6,0,0,0,0,0,0,0,0,0,0,15,176,0,0,1,0,averydo02
K. Williams,2022,RB,7,30.5,0,0,0,0,0,0,35,139,0,0,9,76,0,0,0,0,williky05
D. Branch,2012,WR,9,30.5,0,0,0,0,0,0,0,0,0,0,16,145,0,0,0,0,brancde01
D. Waller,2016,TE,8,30.5,0,0,0,0,0,0,0,0,0,0,10,85,2,0,0,0,walleda01
D. Posey,2013,WR,8,30.5,0,0,0,0,0,0,0,0,0,0,15,155,0,0,0,0,poseyde01
N. Vannett,2017,TE,6,30.4,0,0,0,0,0,0,0,0,0,0,12,124,1,0,0,0,vanneni01
J. Freeman,2013,QB,5,30.4,147,63,761,2,4,0,5,20,0,0,0,0,0,0,1,0,freemjo01
Z. Stacy,2015,RB,6,30.4,0,0,0,0,0,0,31,89,1,0,9,65,0,0,0,0,stacyza01
L. Polite,2010,RB,5,30.3,0,0,0,0,0,0,26,62,1,0,12,61,0,0,0,0,politlo01
T. Quitoriano,2022,TE,6,30.3,0,0,0,0,0,0,0,0,0,0,7,113,2,0,0,0,quitote01
M. Thomas,2020,WR,9,30.3,0,0,0,0,0,0,1,1,0,0,13,132,1,0,1,0,thomami06
T. Choice,2012,RB,8,30.2,0,0,0,0,0,0,47,193,1,0,4,9,0,0,0,0,choicta01
L. Toilolo,2017,TE,5,30.2,0,0,0,0,0,0,0,0,0,0,12,122,1,0,0,1,toilole01
P. Hillis,2014,RB,8,30.2,0,0,0,0,0,0,26,115,0,0,10,87,0,0,0,0,hillipe01
J. James,2019,TE,5,30.2,0,0,0,0,0,0,0,0,0,0,16,142,0,0,0,0,jamesje04
C. Henne,2014,QB,11,30.2,78,42,492,3,1,0,4,25,0,0,0,0,0,0,1,0,hennech01
T. Niklas,2017,TE,8,30.2,0,0,0,0,0,0,0,0,0,0,11,132,1,0,0,0,niklatr01
D. Dye,2015,WR,6,30.2,0,0,0,0,0,0,0,0,0,0,11,132,1,0,0,0,dyedo01
D. Inman,2019,WR,6,30.1,0,0,0,0,0,0,0,0,0,0,12,181,0,0,0,0,inmando01
A. Ellington,2016,RB,9,30.1,0,0,0,0,0,0,34,96,0,0,12,85,0,0,0,0,ellinan01
J. Driskel,2020,QB,5,30.1,64,35,432,3,2,1,6,28,0,0,0,0,0,0,0,0,driskje01
K. Cole,2022,WR,6,30.1,0,0,0,0,0,0,0,0,0,0,10,141,1,0,0,0,coleke01
C. Batson,2020,WR,4,30.0,0,0,0,0,0,0,4,20,0,0,12,100,1,0,0,0,batsoca01
A. Derby,2016,TE,11,30.0,0,0,0,0,0,0,0,0,0,0,16,160,0,0,1,0,derbyaj01
A. Abdullah,2020,RB,7,30.0,0,0,0,0,0,0,8,42,0,0,8,58,2,0,0,0,abdulam01
J. Graham,2019,TE,9,29.9,0,0,0,0,0,0,0,0,0,0,9,149,1,0,0,0,grahaja02
J. Collins,2013,RB,7,29.9,0,0,0,0,0,0,15,45,1,0,14,54,0,0,0,0,collije03
J. King,2012,TE,10,29.9,0,0,0,0,0,0,0,0,0,0,17,129,0,0,0,0,kingje03
T. Montgomery,2021,WR,6,29.9,0,0,0,0,0,0,15,44,0,0,16,95,0,0,0,0,montgty02
J. Grimes,2014,RB,10,29.9,0,0,0,0,0,0,39,153,0,0,6,86,0,0,0,0,grimejo01
N. O'Leary,2019,TE,10,29.9,0,0,0,0,0,0,0,0,0,0,13,109,1,0,0,0,olearni01
D. Ogunbowale,2020,RB,8,29.9,0,0,0,0,0,0,32,145,0,0,10,54,0,0,0,0,ogunbda01
T. Kroft,2015,TE,7,29.9,0,0,0,0,0,0,0,0,0,0,11,129,1,0,0,0,kroftty01
N. Brown,2020,WR,10,29.8,0,0,0,0,0,0,1,4,0,0,14,154,0,0,0,0,brownno02
A. Pettis,2014,WR,4,29.8,0,0,0,0,0,0,0,0,0,0,12,118,1,0,0,0,pettiau01
L. Murphy,2015,WR,6,29.8,0,0,0,0,0,0,0,0,0,0,10,198,0,0,0,0,murphlo01
J. Fortson,2022,TE,8,29.8,0,0,0,0,0,0,0,0,0,0,9,108,2,0,1,0,fortsjo01
K. Martin,2012,WR,8,29.8,0,0,0,0,0,0,4,53,0,0,10,85,1,0,0,0,martike02
K. Ogletree,2011,WR,5,29.7,0,0,0,0,0,0,2,3,0,0,15,164,0,0,1,0,ogletke01
T. Yeldon,2019,RB,6,29.7,0,0,0,0,0,0,17,63,0,0,13,124,0,0,1,0,yeldotj01
J. Hill,2017,TE,5,29.7,0,0,0,0,0,0,1,-8,0,0,16,125,1,0,2,0,hilljo05
B. Powell,2020,WR,10,29.6,0,0,0,0,0,0,2,7,0,0,12,69,2,0,1,0,powelbr01
L. Pope,2010,TE,4,29.6,0,0,0,0,0,0,0,0,0,0,10,76,2,0,0,0,popele01
D. Mims,2022,WR,10,29.6,0,0,0,0,0,0,0,0,0,0,11,186,0,0,0,0,mimsde01
C. Patterson,2019,RB,6,29.6,0,0,0,0,0,0,17,103,0,0,11,83,0,0,0,0,patteco01
A. Smith,2013,RB,6,29.5,0,0,0,0,0,0,5,145,2,0,2,10,0,0,0,0,smithan07
A. Caldwell,2015,WR,7,29.5,0,0,0,0,0,0,1,3,0,0,10,72,2,0,0,0,caldwan01
K. Raymond,2019,WR,11,29.5,0,0,0,0,0,0,1,-5,0,0,9,170,1,0,1,0,raymokh01
N. Vannett,2020,TE,5,29.5,0,0,0,0,0,0,0,0,0,0,14,95,1,0,0,0,vanneni01
B. Celek,2016,TE,4,29.5,0,0,0,0,0,0,0,0,0,0,14,155,0,0,0,0,celekbr01
A. Johnson,2016,WR,13,29.5,0,0,0,0,0,0,0,0,0,0,9,85,2,0,0,0,johnsan03
J. Sternberger,2020,TE,5,29.4,0,0,0,0,0,0,0,0,0,0,12,114,1,0,0,0,sternja01
R. Ellison,2015,TE,5,29.4,0,0,0,0,0,0,0,0,0,0,11,124,1,0,0,0,ellisrh01
S. Smith,2011,WR,7,29.4,0,0,0,0,0,0,0,0,0,0,11,124,1,0,0,0,smithst08
B. Bolden,2018,RB,11,29.4,0,0,0,0,0,0,8,91,2,0,3,13,1,0,1,0,boldebr01
R. Hillman,2016,RB,11,29.4,0,0,0,0,0,0,41,131,0,0,7,93,0,0,0,0,hillmro01
E. Dickson,2016,TE,7,29.4,0,0,0,0,0,0,0,0,0,0,10,134,1,0,0,0,dicksed01
J. Stewart,2013,RB,4,29.4,0,0,0,0,0,0,48,180,0,0,7,44,0,0,0,0,stewajo02
D. Chark,2018,WR,9,29.4,0,0,0,0,0,0,0,0,0,0,14,174,0,0,1,0,charkdj01
A. Ingold,2020,RB,6,29.4,0,0,0,0,0,0,3,4,0,0,12,110,1,0,0,0,ingolal01
D. Williams,2014,RB,12,29.3,0,0,0,0,0,0,62,219,0,0,5,44,0,0,1,0,willide07
J. Galloway,2010,WR,9,29.3,0,0,0,0,0,0,0,0,0,0,12,173,0,0,0,0,gallojo01
K. Williams,2016,RB,9,29.3,0,0,0,0,0,0,18,157,2,0,1,6,0,0,0,0,willike18
R. Bonnafon,2019,RB,7,29.3,0,0,0,0,0,0,16,116,1,0,6,57,0,0,0,0,bonnare01
D. Aromashodu,2012,WR,11,29.2,0,0,0,0,0,0,0,0,0,0,11,182,0,0,0,0,aromade01
K. Smith,2020,TE,11,29.2,0,0,0,0,0,0,0,0,0,0,18,112,0,0,0,0,smithka01
C. Brinkley,2011,RB,6,29.2,0,0,0,0,0,0,30,101,1,0,7,41,0,1,0,0,brinkcu01
A. Holmes,2018,WR,10,29.2,0,0,0,0,0,0,0,0,0,0,13,162,0,0,0,0,holmean02
M. Tolbert,2014,RB,12,29.1,0,0,0,0,0,0,37,78,0,0,12,93,0,0,0,0,tolbemi02
P. Cobbs,2010,RB,5,29.1,0,0,0,0,0,0,4,0,0,0,8,91,2,0,0,0,cobbspa01
N. Paul,2012,TE,10,29.1,0,0,0,0,0,0,1,-1,0,0,8,152,1,0,0,0,paulni01
D. Ware,2012,RB,11,29.1,0,0,0,0,0,0,11,51,0,0,14,100,0,0,0,0,wareda02
A. Okwuegbunam,2020,TE,5,29.1,0,0,0,0,0,0,0,0,0,0,11,121,1,0,0,0,okwueal01
D. Parham,2022,TE,8,29.0,0,0,0,0,0,0,0,0,0,0,10,130,1,0,0,0,parhado01
A. Tate,2020,WR,9,29.0,0,0,0,0,0,0,0,0,0,0,14,150,0,0,0,0,tateau01
G. Brightwell,2022,RB,9,29.0,0,0,0,0,0,0,31,141,1,0,5,39,0,0,0,0,brighga01
K. Hodge,2020,WR,9,29.0,0,0,0,0,0,0,0,0,0,0,11,180,0,0,0,0,hodgekh01
T. Jones,2015,RB,6,29.0,0,0,0,0,0,0,16,74,0,0,7,106,1,0,1,0,jonesta01
C. Clement,2021,RB,7,28.9,0,0,0,0,0,0,33,140,0,0,6,29,1,0,0,0,clemeco01
E. Tomlinson,2022,TE,9,28.9,0,0,0,0,0,0,0,0,0,0,9,79,2,0,0,0,tomlier01
J. Kuhn,2013,RB,4,28.9,0,0,0,0,0,0,10,38,1,0,13,81,0,0,1,0,kuhnjo01
C. Michael,2015,RB,9,28.9,0,0,0,0,0,0,54,243,0,0,3,16,0,0,0,0,michach01
R. Martin,2010,WR,5,28.8,0,0,0,0,0,0,0,0,0,0,7,158,1,0,0,0,martiru01
J. Hightower,2020,WR,9,28.8,0,0,0,0,0,0,1,1,0,0,10,167,0,1,0,0,hightjo01
C. Prosise,2019,RB,11,28.8,0,0,0,0,0,0,23,72,1,0,10,76,0,0,1,0,prosicj01
T. Bohanon,2017,RB,8,28.8,0,0,0,0,0,0,5,5,2,0,6,43,1,0,0,0,bohanto01
M. Boone,2022,RB,9,28.8,0,0,0,0,0,0,24,102,0,0,9,96,0,0,0,0,boonemi01
T. Wright,2015,TE,9,28.7,0,0,0,0,0,0,0,0,0,0,9,77,2,0,0,0,wrighti02
A. Fasano,2017,TE,1,28.7,0,0,0,0,0,0,0,0,0,0,12,107,1,0,0,0,fasanan01
T. Thigpen,2010,QB,5,28.7,62,33,435,2,2,0,13,73,0,0,0,0,0,0,0,0,thigpty01
C. Keenum,2021,QB,13,28.7,72,47,462,3,1,0,12,22,0,0,0,0,0,0,1,0,keenuca01
R. Lewis,2016,WR,8,28.7,0,0,0,0,0,0,0,0,0,0,7,97,2,0,0,0,lewisro08
E. Lacy,2017,RB,6,28.6,0,0,0,0,0,0,69,179,0,0,6,47,0,0,0,0,lacyed01
G. Barnidge,2014,TE,4,28.6,0,0,0,0,0,0,0,0,0,0,13,156,0,0,0,0,barniga01
I. Smith-Marsette,2021,WR,7,28.6,0,0,0,0,0,0,0,0,0,0,5,116,2,0,0,0,smithih01
D. Pitta,2014,TE,11,28.5,0,0,0,0,0,0,0,0,0,0,16,125,0,0,0,0,pittade01
L. Toilolo,2013,TE,6,28.5,0,0,0,0,0,0,0,0,0,0,11,55,2,0,0,0,toilole01
C. Artis-Payne,2016,RB,7,28.5,0,0,0,0,0,0,36,144,2,0,1,11,0,0,0,0,artisca01
C. Conley,2017,WR,10,28.5,0,0,0,0,0,0,0,0,0,0,11,175,0,0,0,0,conlech01
T. Davis,2019,WR,5,28.4,0,0,0,0,0,0,4,73,1,0,8,111,0,0,2,0,davistr06
K. Robinson,2013,RB,7,28.4,0,0,0,0,0,0,54,224,1,0,0,0,0,0,0,0,robinkh01
N. Harry,2021,WR,14,28.4,0,0,0,0,0,0,0,0,0,0,12,184,0,0,1,0,harrynk01
K. Bibbs,2016,RB,11,28.4,0,0,0,0,0,0,29,129,0,0,2,75,1,0,0,0,bibbska01
P. Lynch,2016,QB,11,28.4,83,49,497,2,1,0,11,25,0,0,0,0,0,0,0,0,lynchpa02
N. Vannett,2021,TE,6,28.3,0,0,0,0,0,0,0,0,0,0,9,133,1,0,0,0,vanneni01
A. Fasano,2016,TE,13,28.3,0,0,0,0,0,0,0,0,0,0,8,83,2,0,0,0,fasanan01
L. Blount,2012,RB,5,28.3,0,0,0,0,0,0,41,151,2,0,1,2,0,0,0,0,blounle01
B. Leonard,2012,RB,8,28.3,0,0,0,0,0,0,33,106,0,0,11,67,0,0,0,0,leonabr01
K. Aiken,2017,WR,11,28.3,0,0,0,0,0,0,0,0,0,0,15,133,0,0,0,0,aikenka01
J. Brissett,2016,QB,9,28.3,55,34,400,0,0,0,16,83,1,0,0,0,0,0,1,0,brissja01
C. Hanie,2011,QB,8,28.3,102,51,613,3,9,0,13,98,0,0,0,0,0,0,0,0,hanieca01
D. Eskridge,2021,WR,9,28.3,0,0,0,0,0,0,4,59,0,0,10,64,1,0,0,0,eskridw01
J. Mitchell,2022,TE,6,28.3,0,0,0,0,0,0,0,0,0,0,11,113,1,0,0,0,mitchja05
V. Davis,2019,TE,10,28.3,0,0,0,0,0,0,0,0,0,0,10,123,1,0,0,0,davisve02
T. Sermon,2021,RB,6,28.3,0,0,0,0,0,0,41,167,1,0,3,26,0,0,0,0,sermotr01
J. Luton,2020,QB,8,28.3,110,60,624,2,6,0,1,13,1,0,0,0,0,0,0,0,lutonja01
L. McCoy,2020,RB,13,28.2,0,0,0,0,0,0,10,31,0,0,15,101,0,0,0,0,mccoyle02
M. Williams,2014,WR,9,28.2,0,0,0,0,0,0,0,0,0,0,8,142,1,0,0,0,willimi15
L. Donnell,2016,TE,8,28.2,0,0,0,0,0,0,0,0,0,0,15,92,1,0,1,0,donnela01
F. Martino,2016,WR,4,28.2,0,0,0,0,0,0,0,0,0,0,8,142,1,0,0,0,martifr02
W. Powell,2016,WR,10,28.2,0,0,0,0,0,0,0,0,0,0,14,142,0,0,0,0,powelwa01
M. Williams,2017,TE,10,28.2,0,0,0,0,0,0,2,6,0,0,15,86,1,0,1,0,willima22
D. Brown,2021,WR,9,28.1,0,0,0,0,0,0,1,-4,0,0,12,165,0,0,0,0,browndy01
T. West,2017,RB,10,28.1,0,0,0,0,0,0,39,138,2,0,2,23,0,0,1,0,westte01
C. Gillmore,2014,TE,11,28.1,0,0,0,0,0,0,0,0,0,0,10,121,1,0,0,0,gillmcr01
C. Owusu,2014,WR,11,28.1,0,0,0,0,0,0,1,23,1,0,6,78,1,0,0,0,owusuch01
M. Floyd,2018,WR,4,28.0,0,0,0,0,0,0,0,0,0,0,10,100,1,1,0,0,floydmi01
E. Benjamin,2021,RB,12,28.0,0,0,0,0,0,0,34,118,1,0,6,42,0,0,0,0,benjaen01
N. Foles,2016,QB,8,28.0,55,36,410,3,0,0,4,-4,0,0,0,0,0,0,0,0,folesni01
T. Homer,2019,RB,11,28.0,0,0,0,0,0,0,18,114,0,0,11,56,0,0,0,0,homertr01
J. Battle,2013,RB,8,27.8,0,0,0,0,0,0,36,142,1,0,4,36,0,0,0,0,battlja01
D. Inman,2014,WR,10,27.8,0,0,0,0,0,0,0,0,0,0,12,158,0,0,0,0,inmando01
C. Beasley,2012,WR,5,27.8,0,0,0,0,0,0,0,0,0,0,15,128,0,0,0,0,beaslco01
D. Driver,2012,WR,10,27.7,0,0,0,0,0,0,0,0,0,0,8,77,2,0,0,0,drivedo01
A. Thielen,2014,WR,10,27.7,0,0,0,0,0,0,0,0,0,0,8,137,1,0,0,0,thielad01
K. Williams,2014,RB,10,27.7,0,0,0,0,0,0,53,246,0,0,2,11,0,0,0,0,willike18
M. Jones-Drew,2014,RB,5,27.7,0,0,0,0,0,0,43,96,0,0,11,71,0,0,0,0,drewma01
D. Rosario,2014,TE,9,27.6,0,0,0,0,0,0,0,0,0,0,16,116,0,1,1,0,rosarda01
R. Grant,2012,RB,10,27.6,0,0,0,0,0,0,32,132,2,0,1,34,0,0,1,0,grantry01
A. McCoy,2011,TE,6,27.6,0,0,0,0,0,0,0,0,0,0,13,146,0,0,0,0,mccoyan01
D. Harris,2013,WR,11,27.6,0,0,0,0,0,0,1,6,0,0,9,80,2,0,1,0,harridw02
E. Dickson,2014,TE,12,27.5,0,0,0,0,0,0,0,0,0,0,10,115,1,0,0,0,dicksed01
T. Moeaki,2014,TE,4,27.4,0,0,0,0,0,0,0,0,0,0,8,134,1,0,0,0,moeakto01
J. Reynolds,2017,WR,8,27.4,0,0,0,0,0,0,0,0,0,0,11,104,1,0,0,0,reynojo03
K. Raymond,2020,WR,4,27.4,0,0,0,0,0,0,1,-3,0,0,9,187,0,0,0,0,raymokh01
D. Ward,2011,RB,11,27.4,0,0,0,0,0,0,45,154,2,0,0,0,0,0,0,0,wardde02
O. Darkwa,2015,RB,11,27.4,0,0,0,0,0,0,36,153,1,0,3,31,0,0,0,0,darkwor01
D. Ratley,2018,WR,11,27.4,0,0,0,0,0,0,0,0,0,0,13,144,0,0,0,0,ratleda01
B. Bolden,2022,RB,6,27.3,0,0,0,0,0,0,17,66,0,0,9,57,1,0,0,0,boldebr01
B. Patrick,2010,TE,6,27.3,0,0,0,0,0,0,0,0,0,0,15,123,0,0,0,0,patribe01
J. Parmele,2012,RB,6,27.3,0,0,0,0,0,0,40,143,0,0,7,60,0,0,0,0,parmeja01
C. McCoy,2018,QB,4,27.2,54,34,372,3,3,0,10,63,0,0,0,0,0,0,0,0,mccoyco01
J. Perillo,2015,TE,7,27.2,0,0,0,0,0,0,0,0,0,0,11,102,1,0,0,0,perilju01
P. Strong,2022,RB,10,27.2,0,0,0,0,0,0,10,100,1,0,7,42,0,0,0,0,stronpi01
J. Taylor,2017,WR,5,27.2,0,0,0,0,0,0,0,0,0,0,13,142,0,0,0,0,taylojo06
C. Blake,2020,WR,10,27.1,0,0,0,0,0,0,0,0,0,0,13,141,0,0,0,0,blakech01
A. Dobson,2015,WR,4,27.1,0,0,0,0,0,0,0,0,0,0,13,141,0,0,0,0,dobsoaa01
S. Smith,2012,WR,9,27.1,0,0,0,0,0,0,0,0,0,0,14,131,0,0,0,0,smithst08
J. Strong,2016,WR,9,27.1,0,0,0,0,0,0,0,0,0,0,14,131,0,0,0,0,stronja01
L. Jean,2012,WR,8,27.1,0,0,0,0,0,0,0,0,0,0,6,151,1,0,0,0,jeanle01
D. Johnson,2011,RB,11,27.1,0,0,0,0,0,0,0,0,0,0,12,91,1,0,0,0,johnsda10
D. Woodhead,2016,RB,11,27.1,0,0,0,0,0,0,19,116,0,0,6,35,1,0,0,0,woodhda01
C. Gragg,2015,TE,8,27.0,0,0,0,0,0,0,0,0,0,0,12,150,0,0,0,0,graggch01
T. Lewis,2017,WR,5,27.0,0,0,0,0,0,0,2,14,0,0,10,116,1,0,1,0,lewisto02
S. Bradford,2017,QB,9,27.0,43,32,382,3,0,0,2,-3,0,0,0,0,0,0,0,0,bradfsa01
M. Sims-Walker,2011,WR,9,27.0,0,0,0,0,0,0,0,0,0,0,12,150,0,0,0,0,walkemi04
B. Ellington,2015,WR,10,27.0,0,0,0,0,0,0,1,7,0,0,13,153,0,0,1,0,ellinbr01
K. Mumphery,2015,WR,9,26.9,0,0,0,0,0,0,0,0,0,0,14,129,0,0,0,0,mumphke01
T. Jones,2015,WR,9,26.9,0,0,0,0,0,0,1,-3,0,0,10,132,1,0,1,0,jonestj01
J. Reagor,2022,WR,7,26.9,0,0,0,0,0,0,4,25,0,0,8,104,1,0,0,0,reagoja01
J. Avant,2015,WR,9,26.9,0,0,0,0,0,0,0,0,0,0,15,119,0,0,0,0,avantja01
G. Igwebuike,2021,RB,9,26.8,0,0,0,0,0,0,18,118,1,0,7,60,0,0,2,0,igwebgo01
J. Norwood,2012,WR,10,26.8,0,0,0,0,0,0,1,1,0,0,13,137,0,0,0,0,norwojo01
A. Abdullah,2016,RB,10,26.8,0,0,0,0,0,0,18,101,0,0,5,57,1,0,0,0,abdulam01
B. Jordan,2022,TE,6,26.8,0,0,0,0,0,0,0,0,0,0,14,128,0,0,0,0,jordabr04
J. Delhomme,2010,QB,8,26.7,149,93,872,2,7,0,8,-2,0,0,0,0,0,0,1,0,delhoja01
C. Fiedorowicz,2017,TE,7,26.7,0,0,0,0,0,0,0,0,0,0,14,127,0,0,0,0,fiedocj01
C. Baker,2010,TE,5,26.6,0,0,0,0,0,0,0,0,0,0,9,116,1,0,0,0,bakerch01
A. Peterson,2021,RB,9,26.6,0,0,0,0,0,0,38,98,2,0,4,8,0,0,0,0,peterad02
M. Schaub,2015,QB,6,26.6,80,52,540,3,4,0,4,10,0,0,0,0,0,0,0,0,schauma01
S. Taylor,2013,RB,9,26.6,0,0,0,0,0,0,36,115,0,0,8,71,0,0,0,0,taylost05
M. Lewis,2022,TE,14,26.6,0,0,0,0,0,0,0,0,0,0,6,66,2,1,0,0,lewisma04
J. Ballard,2013,TE,10,26.5,0,0,0,0,0,0,0,0,0,0,7,75,2,0,0,0,ballaja01
T. Pryor,2012,WR,5,26.5,30,14,155,2,1,0,10,51,1,0,1,22,0,0,0,0,pryorte01
K. Durham,2012,WR,5,26.5,0,0,0,0,0,0,0,0,0,0,8,125,1,0,0,0,durhakr01
K. Carey,2014,RB,9,26.5,0,0,0,0,0,0,36,158,0,0,5,57,0,0,0,0,careyka01
K. Allen,2018,QB,4,26.5,31,20,266,2,0,0,5,19,1,0,0,0,0,0,0,0,allenky01
J. Kuhn,2015,RB,7,26.4,0,0,0,0,0,0,9,28,2,0,6,56,0,0,0,0,kuhnjo01
M. Moore,2010,WR,5,26.4,0,0,0,0,0,0,1,16,0,0,6,128,1,0,0,0,moorema08
C. Wilson,2022,WR,11,26.4,0,0,0,0,0,0,1,8,0,0,12,136,0,0,0,0,wilsoce02
R. James,2019,WR,4,26.4,0,0,0,0,0,0,2,-1,0,0,6,165,1,0,1,0,jamesri01
R. Helu,2015,RB,6,26.4,0,0,0,0,0,0,17,39,0,0,9,75,1,0,0,0,heluro01
O. Darkwa,2016,RB,8,26.3,0,0,0,0,0,0,30,111,2,0,2,12,0,0,0,0,darkwor01
C. Harper,2016,WR,9,26.3,0,0,0,0,0,0,0,0,0,0,13,133,0,0,0,0,harpech03
S. Anderson,2016,TE,9,26.3,0,0,0,0,0,0,0,0,0,0,11,93,1,0,0,0,anderst05
E. Lorig,2012,RB,5,26.3,0,0,0,0,0,0,0,0,0,0,12,83,1,0,0,0,loriger01
J. Forsett,2013,RB,9,26.3,0,0,0,0,0,0,6,31,0,0,15,82,0,0,0,0,forseju01
J. Williams,2022,RB,14,26.2,0,0,0,0,0,0,37,152,0,0,7,40,0,0,0,0,willijo26
C. Shorts,2016,WR,9,26.2,0,0,0,0,0,0,0,0,0,0,11,152,0,0,0,0,shortce01
A. Smith,2013,RB,9,26.2,0,0,0,0,0,0,18,54,1,0,10,68,0,0,1,0,smithal10
B. Miller,2011,RB,7,26.1,0,0,0,0,0,0,4,8,0,0,11,83,1,0,0,0,millebr08
R. Matthews,2012,WR,7,26.1,0,0,0,0,0,0,0,0,0,0,11,151,0,0,0,0,matthri01
L. Murphy,2017,WR,11,26.1,0,0,0,0,0,0,0,0,0,0,8,121,1,0,0,0,murphlo01
T. Ervin,2020,RB,5,26.1,0,0,0,0,0,0,13,67,0,0,11,84,0,0,0,0,ervinty01
T. Sutton,2010,RB,6,26.1,0,0,0,0,0,0,13,71,0,0,12,70,0,0,0,0,suttoty01
E. Tomlinson,2017,TE,11,26.1,0,0,0,0,0,0,0,0,0,0,8,121,1,0,0,0,tomlier01
S. Devalve,2019,TE,7,26.0,0,0,0,0,0,0,0,0,0,0,12,140,0,0,0,0,devalse01
R. James,2018,WR,11,26.0,0,0,0,0,0,0,0,0,0,0,9,130,1,0,1,0,jamesri01
J. Morgan,2014,WR,9,26.0,0,0,0,0,0,0,2,30,0,0,10,70,1,0,0,0,morgajo02
S. Hurd,2010,WR,4,26.0,0,0,0,0,0,0,0,0,0,0,14,120,0,0,0,0,hurdsa01
R. Tonyan,2019,TE,11,26.0,0,0,0,0,0,0,0,0,0,0,10,100,1,0,0,0,tonyaro01
C. Helfet,2015,TE,9,26.0,0,0,0,0,0,0,0,0,0,0,13,130,0,0,0,0,helfeco01
G. Celek,2018,TE,11,26.0,0,0,0,0,0,0,0,0,0,0,5,90,2,0,0,0,celekga01
C. Daniel,2019,QB,6,26.0,64,45,435,3,2,0,6,6,0,0,0,0,0,0,0,0,daniech01
H. Haskins,2022,RB,6,26.0,0,0,0,0,0,0,25,93,0,0,11,57,0,0,0,0,haskiha01
A. Seferian-Jenkins,2018,TE,9,26.0,0,0,0,0,0,0,0,0,0,0,11,90,1,0,0,0,seferau01
